Time,Thumb,Pointer,Middle,Ring,Pinky
161.0090000629425,0,0,0,0,0
161.11299991607666,0,0,0,0,0
161.21799993515015,0,0,0,13,0
161.32200002670288,0,0,0,33,0
161.42700004577637,0,0,16,56,8
161.53099989891052,0,0,41,71,30
161.63499999046326,0,0,64,85,57
161.7389998435974,0,0,83,95,84
161.8439998626709,0,0,98,109,100
161.95000004768372,0,0,106,116,114
162.05399990081787,0,0,111,116,120
162.1579999923706,0,0,107,112,111
162.26199984550476,0,0,101,106,101
162.3639998435974,0,0,86,83,77
162.4670000076294,0,0,50,52,44
162.57099986076355,0,0,5,10,11
162.67499995231628,0,0,0,0,0
162.7779998779297,0,0,0,0,0
162.88199996948242,0,0,0,0,0
162.98600006103516,0,0,0,0,0
163.0829999446869,0,0,0,0,0
163.18799996376038,0,0,0,0,0
163.28999996185303,0,0,0,0,0
163.39400005340576,0,0,0,22,0
163.49899983406067,0,0,11,49,17
163.60399985313416,0,0,38,69,36
163.70899987220764,0,0,59,82,42
163.81200003623962,0,0,73,87,56
163.91599988937378,0,0,93,100,76
164.02099990844727,0,0,97,106,94
164.12599992752075,0,0,103,111,104
164.2300000190735,0,4,106,110,104
164.3329999446869,0,4,106,109,101
164.43499994277954,0,2,98,112,102
164.53099989891052,0,0,102,107,92
164.63699984550476,0,1,96,95,72
164.74000000953674,0,0,89,78,37
164.8439998626709,0,0,51,44,20
164.94799995422363,0,0,15,15,2
165.04900002479553,0,0,0,0,0
165.15400004386902,0,0,0,0,0
165.2590000629425,0,0,0,0,0
165.3619999885559,0,0,0,0,0
165.46799993515015,0,0,0,0,0
165.5699999332428,0,0,0,0,0
165.67599987983704,0,0,0,0,0
165.7779998779297,0,0,0,0,5
165.88199996948242,0,0,0,0,17
165.99000000953674,0,0,0,20,33
166.09299993515015,0,0,0,31,48
166.19599986076355,0,0,0,42,66
166.30099987983704,0,0,6,54,81
166.40499997138977,0,0,31,76,100
166.5090000629425,0,0,49,86,108
166.6119999885559,0,0,58,88,113
166.71099996566772,0,0,48,92,115
166.81299996376038,0,0,65,93,115
166.91599988937378,0,0,66,94,117
167.02099990844727,0,0,57,89,111
167.12399983406067,0,0,50,83,93
167.2279999256134,0,0,34,61,64
167.3329999446869,0,0,4,28,25
167.43499994277954,0,0,0,0,0
167.53999996185303,0,0,0,0,0
167.64299988746643,0,0,0,0,0
167.74699997901917,0,0,0,0,0
167.85199999809265,0,0,0,0,0
167.95499992370605,0,0,0,0,0
168.0590000152588,0,0,0,0,0
168.16400003433228,0,0,0,0,10
168.26900005340576,0,0,0,7,24
168.37299990653992,0,0,4,21,43
168.47899985313416,0,0,12,37,67
168.5809998512268,0,0,17,58,88
168.6819999217987,0,0,14,70,97
168.78399991989136,0,0,28,81,104
168.88499999046326,0,0,64,91,118
168.99000000953674,0,0,76,96,124
169.09599995613098,0,0,81,98,125
169.19700002670288,0,0,81,99,126
169.30299997329712,0,0,79,97,126
169.40599989891052,0,0,68,88,111
169.50999999046326,0,0,37,63,67
169.6139998435974,0,0,14,30,27
169.71599984169006,0,0,0,5,2
169.8199999332428,0,0,0,0,0
169.9229998588562,0,0,0,0,0
170.0279998779297,0,0,0,0,0
170.13100004196167,0,0,0,0,0
170.2369999885559,0,0,0,0,0
170.33899998664856,0,0,0,0,0
170.44400000572205,0,0,0,0,0
170.5479998588562,40,0,0,0,4
170.65400004386902,62,0,0,4,27
170.75799989700317,69,0,0,23,47
170.8619999885559,60,0,0,38,65
170.9670000076294,49,0,0,55,79
171.07200002670288,38,0,19,71,95
171.17599987983704,27,0,39,82,105
171.27999997138977,20,0,47,86,107
171.38499999046326,20,0,52,87,111
171.48799991607666,20,0,55,90,111
171.5920000076294,20,0,52,89,110
171.69599986076355,16,0,31,73,94
171.79999995231628,10,0,12,51,70
171.9029998779297,4,0,0,24,36
172.00699996948242,5,0,0,3,10
172.10899996757507,9,0,0,0,0
172.2130000591278,5,0,0,0,0
172.31699991226196,0,0,0,0,0
172.4210000038147,0,0,0,0,0
172.52600002288818,0,0,0,0,0
172.63100004196167,0,0,0,0,0
172.73399996757507,0,0,0,0,0
172.83599996566772,2,0,0,0,0
172.94199991226196,2,0,0,0,27
173.0479998588562,12,0,0,8,43
173.15199995040894,7,0,0,36,64
173.25600004196167,0,0,0,48,73
173.35999989509583,0,0,7,69,97
173.46399998664856,0,0,29,79,103
173.56900000572205,0,0,45,85,107
173.67400002479553,0,0,57,89,110
173.77699995040894,0,0,63,91,113
173.875,0,0,49,90,112
173.97599983215332,0,0,58,88,110
174.0789999961853,0,0,54,87,101
174.17799997329712,0,0,43,82,84
174.27900004386902,0,0,33,58,54
174.38299989700317,0,0,5,22,19
174.48499989509583,0,0,0,3,1
174.58899998664856,0,0,0,0,0
174.69299983978271,0,0,0,0,0
174.7979998588562,0,0,0,0,0
174.90100002288818,0,0,0,0,0
175.00499987602234,0,0,0,0,0
175.10999989509583,0,0,0,0,0
175.2130000591278,0,0,0,0,0
175.31900000572205,0,0,0,9,29
175.42400002479553,0,0,0,32,59
175.5279998779297,0,0,0,46,71
175.63199996948242,0,0,0,59,83
175.73600006103516,0,0,18,71,94
175.8399999141693,0,0,35,80,102
175.94400000572205,0,0,45,83,108
176.0479998588562,0,0,51,88,110
176.1529998779297,0,0,56,89,112
176.25699996948242,0,0,57,89,112
176.36100006103516,0,0,54,87,110
176.46399998664856,0,0,45,80,99
176.56900000572205,0,0,24,64,77
176.6729998588562,0,0,2,34,45
176.77600002288818,0,0,0,5,20
176.87800002098083,0,0,0,0,0
176.98300004005432,0,0,0,0,0
177.08699989318848,0,0,0,0,0
177.1909999847412,0,0,0,0,0
177.28900003433228,0,0,0,0,0
177.39100003242493,0,0,0,0,0
177.49199986457825,0,0,0,0,0
177.59800004959106,0,0,0,0,0
177.70299983024597,0,0,0,0,0
177.79999995231628,0,0,0,0,0
177.90100002288818,0,0,0,0,0
178.00600004196167,0,0,0,0,0
178.1029999256134,0,0,0,0,0
178.21099996566772,0,0,0,0,0
