Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
4005,9.0000629425,1,22.9999294281,32.9999923706
4006,9.99999046326,1,22.0000019073,32.9999923706
4007,8.00013542175,1,25.0000228882,34.0001583099
4008,6.99996948242,1,25.0000228882,32.9999923706
4009,6.99996948242,1,-7.00004196167,0.999927520752
4010,6.99996948242,1,24.0000953674,32.0000648499
4011,6.99996948242,1,-7.00004196167,0.999927520752
4012,7.99989700317,1,23.0001678467,32.0000648499
4013,9.99999046326,1,22.9999294281,33.9999198914
4014,9.0000629425,1,22.9999294281,32.9999923706
4015,9.0000629425,1,-8.99989700317,1.00016593933
4016,9.99999046326,1,20.999835968,31.9998264313
4017,7.99989700317,1,-7.99973106384,1.00016593933
4018,6.99996948242,1,25.9999504089,33.9999198914
4019,9.0000629425,1,22.0000019073,32.0000648499
4020,11.9998455048,1,21.0000743866,33.9999198914
4021,11.9998455048,1,-12.9998455048,0.0
4022,8.99982452393,1,22.0002403259,32.0000648499
4023,8.99982452393,1,-9.99982452393,0.0
4024,6.99996948242,1,25.0000228882,32.9999923706
4025,6.99996948242,1,-7.00004196167,0.999927520752
4026,9.0000629425,1,22.9999294281,32.9999923706
4027,9.0000629425,1,-9.00013542175,0.999927520752
4028,8.99982452393,1,23.0001678467,32.9999923706
4029,8.99982452393,1,-8.99965858459,1.00016593933
4030,25.0000953674,1,5.99973106384,31.9998264313
4031,25.0000953674,1,-24.0000019073,2.00009346008
4032,6.99996948242,1,22.9999294281,30.9998989105
4033,6.00004196167,1,25.9999504089,32.9999923706
4034,9.0000629425,1,24.0000953674,34.0001583099
4035,8.00013542175,1,23.9998569489,32.9999923706
4036,9.99999046326,1,-10.0000629425,0.999927520752
4037,7.99989700317,1,23.0001678467,32.0000648499
4038,7.99989700317,2,-9.99989700317,0.0
4039,9.0000629425,1,23.9998569489,33.9999198914
4040,8.99982452393,1,23.0001678467,32.9999923706
4041,7.99989700317,1,24.0000953674,32.9999923706
4042,7.99989700317,1,-8.99989700317,0.0
4043,9.0000629425,1,22.9999294281,32.9999923706
4044,9.0000629425,1,-10.0000629425,0.0
4045,9.0000629425,1,22.9999294281,32.9999923706
4046,9.0000629425,1,-8.99989700317,1.00016593933
4047,7.99989700317,1,24.0000953674,32.9999923706
4048,7.99989700317,1,-8.99989700317,0.0
4049,7.99989700317,1,-7.99996948242,0.999927520752
4050,9.0000629425,1,22.0000019073,32.0000648499
4051,9.0000629425,38,-14.0000705719,32.9999923706
4052,9.0000629425,38,-14.0000705719,32.9999923706
4053,9.0000629425,1,-10.0000629425,0.0
4054,6.99996948242,1,25.0000228882,32.9999923706
4055,6.99996948242,2,-8.99996948242,0.0
4056,8.00013542175,1,23.9998569489,32.9999923706
4057,7.99989700317,37,-10.9999771118,33.9999198914
4058,6.99996948242,37,-10.9997386932,33.0002307892
4059,6.99996948242,1,-7.00004196167,0.999927520752
4060,6.99996948242,1,24.0000953674,32.0000648499
4061,6.99996948242,2,-8.00004196167,0.999927520752
4062,7.99989700317,1,23.0001678467,32.0000648499
4063,7.99989700317,1,25.0000228882,33.9999198914
4064,7.99989700317,1,24.0000953674,32.9999923706
4065,7.99989700317,1,-8.99989700317,0.0
4066,7.99989700317,1,24.0000953674,32.9999923706
4067,7.99989700317,1,-8.99989700317,0.0
4068,9.99999046326,1,22.0000019073,32.9999923706
4069,9.99999046326,1,-9.99982452393,1.00016593933
4070,7.99989700317,1,22.0000019073,30.9998989105
4071,8.00013542175,1,24.9997844696,33.9999198914
4072,8.00013542175,1,23.9998569489,32.9999923706
4073,8.00013542175,1,-9.00013542175,0.0
4074,6.00004196167,1,25.9999504089,32.9999923706
4075,6.00004196167,2,-6.99987602234,1.00016593933
4076,6.99996948242,1,25.0000228882,32.9999923706
4077,8.00013542175,1,23.9998569489,32.9999923706
4078,9.99999046326,1,22.0000019073,32.9999923706
4079,9.99999046326,1,-10.0000629425,0.999927520752
4080,8.00013542175,1,8.99999046326,18.000125885
4081,8.00013542175,1,-8.000207901,0.999927520752
4082,11.0001564026,36,-14.000164032,32.9999923706
4083,7.99989700317,36,-10.9999046326,32.9999923706
4084,7.99989700317,1,-8.99989700317,0.0
4085,7.99989700317,1,24.0000953674,32.9999923706
4086,7.99989700317,1,-8.99989700317,0.0
4087,7.99989700317,1,24.0000953674,32.9999923706
4088,7.99989700317,1,-8.99989700317,0.0
4089,9.99999046326,1,22.0000019073,32.9999923706
4090,9.0000629425,1,22.9999294281,32.9999923706
4091,9.99999046326,1,22.0000019073,32.9999923706
4092,9.99999046326,1,-9.99982452393,1.00016593933
4093,7.99989700317,1,22.9999294281,31.9998264313
4094,7.99989700317,1,-7.99973106384,1.00016593933
4095,6.00004196167,1,25.9999504089,32.9999923706
4096,6.00004196167,2,-8.00004196167,0.0
4097,6.99996948242,1,25.9999504089,33.9999198914
4098,9.0000629425,1,22.9999294281,32.9999923706
4099,7.99989700317,1,24.0000953674,32.9999923706
4100,7.99989700317,1,-8.99989700317,0.0
4101,6.99996948242,1,25.0000228882,32.9999923706
4102,6.99996948242,1,-6.99980354309,1.00016593933
4103,6.99996948242,1,23.9998569489,31.9998264313
4104,6.99996948242,1,25.0000228882,32.9999923706
4105,9.99999046326,1,23.0001678467,34.0001583099
4106,11.0001564026,1,-11.0002288818,0.999927520752
4107,7.99989700317,1,8.99999046326,17.9998874664
4108,7.99989700317,1,-8.99989700317,0.0
4109,8.00013542175,37,-10.9999771118,34.0001583099
4110,7.99989700317,37,-15.9998531342,29.000043869
4111,7.99989700317,1,-7.99996948242,0.999927520752
4112,9.0000629425,37,-7.00002861023,39.0000343323
4113,9.0000629425,37,-13.0000705719,32.9999923706
4114,9.99999046326,1,-10.0000629425,0.999927520752
4115,6.99996948242,1,24.0000953674,32.0000648499
4116,6.99996948242,1,-7.00004196167,0.999927520752
4117,9.0000629425,1,22.9999294281,32.9999923706
4118,7.99989700317,2,12.0001773834,22.0000743866
4119,7.99989700317,37,-10.9999771118,33.9999198914
4120,7.000207901,37,-11.0002155304,32.9999923706
4121,7.000207901,1,-8.000207901,0.0
4122,6.99996948242,37,-5.9998626709,38.0001068115
4123,6.00004196167,37,-10.0000495911,32.9999923706
4124,6.00004196167,1,-7.00004196167,0.0
4125,8.99982452393,1,-1.99968910217,8.00013542175
4126,8.99982452393,1,-8.99989700317,0.999927520752
4127,9.99999046326,37,-13.9999980927,32.9999923706
4128,9.0000629425,37,-12.0001430511,33.9999198914
4129,9.0000629425,1,-10.0000629425,0.0
4130,9.0000629425,1,22.9999294281,32.9999923706
4131,9.0000629425,1,-8.99989700317,1.00016593933
4132,9.0000629425,1,22.9999294281,32.9999923706
4133,8.00013542175,1,-9.00013542175,0.0
4134,9.99999046326,1,22.0000019073,32.9999923706
4135,9.0000629425,1,22.9999294281,32.9999923706
4136,9.0000629425,1,-10.0000629425,0.0
4137,26.0000228882,1,-2.00016593933,24.9998569489
4138,26.0000228882,1,-27.0000228882,0.0
4139,7.99989700317,34,1.00008583069,42.9999828339
4140,8.99982452393,30,26.0002326965,65.0000572205
4141,6.99996948242,30,19.9999523163,56.9999217987
4142,8.00013542175,31,28.0000152588,67.0001506805
4143,9.0000629425,29,4.99991989136,42.9999828339
4144,9.99999046326,31,31.0000362396,72.0000267029
4145,3.00002098083,30,17.9998588562,50.999879837
4146,3.00002098083,30,-26.0000514984,6.99996948242
4147,12.0000839233,1,-11.999917984,1.00016593933
4148,11.0001564026,31,-23.0003414154,18.9998149872
4149,9.0000629425,31,15.9999313354,55.999994278
4150,9.0000629425,31,-5.99990463257,34.0001583099
4151,9.0000629425,1,-9.00013542175,0.999927520752
4152,6.99996948242,1,23.0001678467,31.0001373291
4153,6.99996948242,1,-6.00011444092,1.9998550415
4154,9.0000629425,1,22.0000019073,32.0000648499
4155,9.0000629425,1,-10.0000629425,0.0
4156,7.99989700317,1,24.0000953674,32.9999923706
4157,7.99989700317,1,-7.99996948242,0.999927520752
4158,6.00004196167,1,25.0000228882,32.0000648499
4159,6.00004196167,1,-6.00011444092,0.999927520752
4160,6.99996948242,1,24.0000953674,32.0000648499
4161,7.99989700317,1,25.0000228882,33.9999198914
4162,9.0000629425,1,22.9999294281,32.9999923706
4163,9.0000629425,1,-8.99989700317,1.00016593933
4164,9.99999046326,1,20.999835968,31.9998264313
4165,9.99999046326,1,-9.99982452393,1.00016593933
4166,8.99982452393,1,23.0001678467,32.9999923706
4167,8.99982452393,1,-9.99982452393,0.0
4168,6.00004196167,1,25.9999504089,32.9999923706
4169,8.00013542175,1,24.9997844696,33.9999198914
4170,6.99996948242,1,25.0000228882,32.9999923706
4171,6.99996948242,1,-7.00004196167,0.999927520752
4172,9.0000629425,1,22.0000019073,32.0000648499
4173,9.0000629425,1,-7.99996948242,2.00009346008
4174,7.000207901,1,22.9996910095,30.9998989105
4175,9.0000629425,1,22.9999294281,32.9999923706
4176,7.99989700317,1,25.0002613068,34.0001583099
4177,9.99999046326,1,22.0000019073,32.9999923706
4178,9.99999046326,1,-10.0000629425,0.999927520752
4179,6.00004196167,1,25.0000228882,32.0000648499
4180,6.00004196167,2,-7.00011444092,0.999927520752
4181,12.0000839233,1,19.9999084473,32.9999923706
4182,9.0000629425,1,22.9999294281,32.9999923706
4183,9.0000629425,1,-9.00013542175,0.999927520752
4184,9.0000629425,1,22.0000019073,32.0000648499
4185,9.0000629425,1,-10.0000629425,0.0
4186,8.00013542175,1,23.9998569489,32.9999923706
4187,8.00013542175,1,-8.000207901,0.999927520752
4188,6.99996948242,1,25.0000228882,32.9999923706
4189,9.0000629425,1,18.0000534058,28.0001163483
4190,9.0000629425,30,-16.0000610352,23.0000019073
4191,9.99999046326,31,-8.9999256134,32.0000648499
4192,13.9999389648,31,-13.0001125336,31.9998264313
4193,7.99989700317,30,-4.99990463257,32.9999923706
4194,11.0001564026,29,-7.00016403198,32.9999923706
4195,10.999917984,31,-9.99985313416,32.0000648499
4196,11.0001564026,31,-10.0000915527,32.0000648499
4197,9.99999046326,31,-7.99999809265,32.9999923706
4198,7.99989700317,29,-3.99990463257,32.9999923706
4199,9.0000629425,30,0.999898910522,39.999961853
4200,9.0000629425,32,17.9999523163,59.0000152588
4201,9.0000629425,33,-9.0000705719,32.9999923706
4202,7.99989700317,31,21.0000457764,59.9999427795
4203,6.00004196167,31,-4.00004959106,32.9999923706
4204,6.00004196167,1,-6.00011444092,0.999927520752
4205,9.99999046326,1,21.0000743866,32.0000648499
4206,9.99999046326,32,-41.0000629425,0.999927520752
4207,7.99989700317,1,23.0001678467,32.0000648499
4208,7.99989700317,1,24.0000953674,32.9999923706
4209,7.99989700317,1,25.0000228882,33.9999198914
4210,7.99989700317,1,24.0000953674,32.9999923706
4211,7.99989700317,1,24.0000953674,32.9999923706
4212,7.99989700317,1,-7.99996948242,0.999927520752
4213,9.0000629425,1,22.0000019073,32.0000648499
4214,9.0000629425,1,-9.00013542175,0.999927520752
4215,9.0000629425,1,22.9999294281,32.9999923706
4216,9.0000629425,1,-7.99996948242,2.00009346008
4217,6.99996948242,1,22.9999294281,30.9998989105
4218,6.99996948242,1,-6.99980354309,1.00016593933
4219,3.99994850159,1,28.000043869,32.9999923706
4220,3.99994850159,1,-4.99994850159,0.0
4221,8.00013542175,1,23.9998569489,32.9999923706
4222,7.99989700317,1,24.0000953674,32.9999923706
4223,8.00013542175,1,23.9998569489,32.9999923706
4224,8.00013542175,1,-8.000207901,0.999927520752
4225,6.99996948242,1,25.0000228882,32.9999923706
4226,6.99996948242,2,-7.99980354309,1.00016593933
4227,8.00013542175,1,22.9996910095,31.9998264313
4228,6.99996948242,1,26.0001888275,34.0001583099
4229,7.99989700317,1,22.9999294281,31.9998264313
4230,7.99989700317,1,-7.99973106384,1.00016593933
4231,8.99982452393,1,23.0001678467,32.9999923706
4232,8.00013542175,1,-9.00013542175,0.0
4233,8.00013542175,1,23.9998569489,32.9999923706
4234,9.0000629425,1,23.9998569489,33.9999198914
4235,9.0000629425,1,22.9999294281,32.9999923706
4236,6.99996948242,1,25.0000228882,32.9999923706
4237,6.99996948242,1,-7.99996948242,0.0
4238,7.000207901,1,24.9997844696,32.9999923706
4239,7.000207901,1,-7.00028038025,0.999927520752
4240,7.99989700317,1,11.0003223419,20.0002193451
4241,7.99989700317,30,-6.0000705719,31.9998264313
4242,8.99982452393,31,-6.99983215332,32.9999923706
4243,6.99996948242,30,-3.99997711182,32.9999923706
4244,6.99996948242,30,-4.99990463257,32.0000648499
4245,5.00011444092,30,-2.00012207031,32.9999923706
4246,7.000207901,30,-5.00014305115,32.0000648499
4247,10.999917984,30,-7.9999256134,32.9999923706
4248,9.0000629425,30,-6.0000705719,32.9999923706
4249,9.99999046326,31,-8.9999256134,32.0000648499
4250,7.99989700317,30,29.0000152588,66.999912262
4251,11.9998455048,30,3.00023078918,45.0000762939
4252,9.99999046326,28,-16.0001544952,21.999835968
4253,8.99982452393,29,18.000169754,55.999994278
4254,8.00013542175,29,-11.0001125336,26.0000228882
4255,8.00013542175,1,-9.00013542175,0.0
4256,9.99999046326,29,-3.99990463257,35.0000858307
4257,5.99980354309,29,-2.99973869324,32.0000648499
4258,5.99980354309,1,-5.99987602234,0.999927520752
4259,9.99999046326,1,22.0000019073,32.9999923706
4260,7.99989700317,1,-7.99996948242,0.999927520752
4261,8.99982452393,1,23.0001678467,32.9999923706
4262,8.99982452393,1,-8.99965858459,1.00016593933
4263,7.000207901,1,22.9996910095,30.9998989105
4264,7.000207901,1,-7.00028038025,0.999927520752
4265,6.99996948242,1,25.0000228882,32.9999923706
4266,7.99989700317,1,22.0002403259,31.0001373291
4267,7.99989700317,29,-12.0000400543,24.9998569489
4268,10.999917984,29,-10.999874115,29.000043869
4269,7.99989700317,29,-5.99975967407,31.0001373291
4270,9.99999046326,28,-9.00018501282,28.9998054504
4271,8.00013542175,29,-6.9999256134,30.0002098083
4272,9.99999046326,29,-9.00001907349,29.9999713898
4273,6.00004196167,28,-4.0000705719,29.9999713898
4274,8.00013542175,29,-7.00016403198,29.9999713898
4275,9.0000629425,29,-8.00009155273,29.9999713898
4276,8.00013542175,28,-5.00023651123,30.9998989105
4277,7.99989700317,30,-6.99975967407,31.0001373291
4278,6.99996948242,31,-7.99999809265,29.9999713898
4279,11.0001564026,31,-10.0000915527,32.0000648499
4280,7.99989700317,28,-5.9999256134,29.9999713898
4281,10.999917984,31,-9.99985313416,32.0000648499
4282,9.99999046326,29,-9.00001907349,29.9999713898
4283,6.00004196167,31,-6.00014305115,30.9998989105
4284,13.0000114441,29,6.00008583069,48.0000972748
4285,9.0000629425,31,-6.00014305115,33.9999198914
4286,6.99996948242,32,-5.99997711182,32.9999923706
4287,9.0000629425,30,45.9999752045,85.000038147
4288,9.0000629425,30,-16.0000610352,23.0000019073
4289,6.00004196167,30,20.999879837,56.9999217987
4290,9.99999046326,30,-6.99999809265,32.9999923706
4291,9.99999046326,1,-9.99982452393,1.00016593933
4292,7.99989700317,1,24.0000953674,32.9999923706
4293,7.99989700317,1,-7.99996948242,0.999927520752
4294,6.00004196167,1,25.0000228882,32.0000648499
4295,7.99989700317,1,24.0000953674,32.9999923706
4296,9.0000629425,1,22.9999294281,32.9999923706
4297,7.99989700317,1,5.99996948242,14.9998664856
4298,9.0000629425,31,-13.0001125336,26.9999504089
4299,9.0000629425,30,-6.99999809265,32.0000648499
4300,26.9999504089,29,-24.9998130798,31.0001373291
4301,9.99999046326,31,-10.0000915527,30.9998989105
4302,6.99996948242,31,-4.99997711182,32.9999923706
4303,6.99996948242,30,-5.99983215332,31.0001373291
4304,9.0000629425,29,-7.00016403198,30.9998989105
4305,9.0000629425,31,-7.99999809265,32.0000648499
4306,6.99996948242,30,-6.0000705719,30.9998989105
4307,9.0000629425,30,-6.99999809265,32.0000648499
4308,6.00004196167,31,-4.00004959106,32.9999923706
4309,6.99996948242,31,-1.99995613098,36.0000133514
4310,12.0000839233,32,-12.0000190735,32.0000648499
4311,7.99989700317,31,-1.99995613098,36.9999408722
4312,9.99999046326,31,-1.99995613098,39.0000343323
4313,9.0000629425,30,-12.0001125336,26.9999504089
4314,7.99989700317,31,16.000169754,55.0000667572
4315,9.99999046326,31,0.999826431274,41.9998168945
4316,6.99996948242,31,10.0001277924,48.0000972748
4317,9.99999046326,31,-30.0000724792,10.999917984
4318,9.99999046326,1,-10.9999904633,0.0
4319,8.99982452393,30,2.00030326843,41.0001277924
4320,9.99999046326,30,-6.0000705719,33.9999198914
4321,9.99999046326,2,-11.9999904633,0.0
4322,10.999917984,2,20.0000743866,32.9999923706
4323,10.999917984,1,-10.9999904633,0.999927520752
4324,11.0001564026,1,19.9999084473,32.0000648499
4325,4.00018692017,1,28.9997329712,33.9999198914
4326,9.0000629425,1,23.0001678467,33.0002307892
4327,9.0000629425,36,-12.0000705719,32.9999923706
4328,8.00013542175,36,-11.0001430511,32.9999923706
4329,8.00013542175,1,-8.000207901,0.999927520752
4330,9.0000629425,1,22.9999294281,32.9999923706
4331,11.9998455048,1,20.0001468658,32.9999923706
4332,7.99989700317,1,25.0000228882,33.9999198914
4333,6.99996948242,1,24.0000953674,32.0000648499
4334,6.99996948242,1,-7.00004196167,0.999927520752
4335,8.00013542175,1,23.9998569489,32.9999923706
4336,8.00013542175,37,-45.0001354218,0.0
4337,8.99982452393,1,24.000333786,34.0001583099
4338,7.99989700317,1,24.0000953674,32.9999923706
4339,9.99999046326,1,20.999835968,31.9998264313
4340,9.99999046326,1,-9.99982452393,1.00016593933
4341,9.99999046326,1,20.999835968,31.9998264313
4342,9.99999046326,1,-9.99982452393,1.00016593933
4343,8.00013542175,1,23.9998569489,32.9999923706
4344,6.99996948242,1,25.9999504089,33.9999198914
4345,5.00011444092,1,26.9998779297,32.9999923706
4346,5.00011444092,1,-6.00011444092,0.0
4347,9.0000629425,1,22.0000019073,32.0000648499
4348,6.99996948242,2,-8.00004196167,0.999927520752
4349,9.0000629425,2,21.9999294281,32.9999923706
4350,9.0000629425,1,-8.99989700317,1.00016593933
4351,9.0000629425,1,21.9997634888,31.9998264313
4352,9.99999046326,1,23.0001678467,34.0001583099
4353,9.0000629425,1,22.9999294281,32.9999923706
4354,8.99982452393,1,23.0001678467,32.9999923706
4355,8.99982452393,1,-9.99982452393,0.0
4356,6.99996948242,1,25.9999504089,33.9999198914
4357,9.0000629425,1,15.9999599457,26.0000228882
4358,9.99999046326,37,-10.0000495911,36.9999408722
4359,9.99999046326,37,-13.9999980927,32.9999923706
4360,9.99999046326,1,-10.0000629425,0.999927520752
4361,8.00013542175,1,24.0000953674,33.0002307892
4362,9.0000629425,1,-9.00013542175,0.999927520752
4363,8.99982452393,1,22.0002403259,32.0000648499
4364,7.99989700317,1,12.0000114441,20.9999084473
4365,9.0000629425,37,-10.9999771118,35.0000858307
4366,9.99999046326,37,-17.0000190735,29.9999713898
4367,9.99999046326,1,-9.00013542175,1.9998550415
4368,8.99982452393,36,-7.99964523315,37.0001792908
4369,9.0000629425,36,-14.000164032,30.9998989105
4370,9.0000629425,1,-9.00013542175,0.999927520752
4371,9.0000629425,37,-8.99988365173,37.0001792908
4372,9.0000629425,37,-16.0000915527,29.9999713898
4373,9.0000629425,2,-10.0001354218,0.999927520752
4374,9.0000629425,37,-7.00002861023,39.0000343323
4375,8.00013542175,37,-16.0000915527,29.000043869
4376,8.00013542175,1,-8.000207901,0.999927520752
4377,9.0000629425,37,-7.00002861023,39.0000343323
4378,11.0001564026,37,-19.0001125336,29.000043869
4379,11.0001564026,1,-10.0003013611,1.9998550415
4380,7.99989700317,37,-6.99979019165,38.0001068115
4381,7.99989700317,37,-11.9999046326,32.9999923706
4382,7.99989700317,1,-8.99989700317,0.0
4383,7.99989700317,1,25.0000228882,33.9999198914
4384,7.99989700317,1,-8.99989700317,0.0
4385,8.99982452393,1,24.0000953674,33.9999198914
4386,8.00013542175,1,-1.0,8.00013542175
4387,26.9999504089,36,-23.9999160767,39.0000343323
4388,7.99989700317,36,-12.9999980927,30.9998989105
4389,7.99989700317,1,-7.99996948242,0.999927520752
4390,7.99989700317,37,-6.99979019165,38.0001068115
4391,9.99999046326,37,-17.0000190735,29.9999713898
4392,9.99999046326,1,-10.0000629425,0.999927520752
4393,9.0000629425,38,-8.00002861023,39.0000343323
4394,6.99996948242,38,-11.9999771118,32.9999923706
4395,6.99996948242,1,-7.99996948242,0.0
4396,9.99999046326,1,-1.0,9.99999046326
4397,9.99999046326,1,-9.99982452393,1.00016593933
4398,8.00013542175,38,-13.0001430511,32.9999923706
4399,7.99989700317,38,-15.9999256134,29.9999713898
4400,7.99989700317,2,-8.99996948242,0.999927520752
4401,7.99989700317,37,-6.99979019165,38.0001068115
4402,6.00004196167,37,-11.0002155304,31.9998264313
4403,9.99999046326,1,-9.99982452393,1.00016593933
4404,8.99982452393,38,-8.99995613098,37.9998683929
4405,7.99989700317,38,-12.9999046326,32.9999923706
4406,7.99989700317,1,-8.99989700317,0.0
4407,11.0001564026,1,-3.00009346008,9.0000629425
4408,11.0001564026,1,-12.0001564026,0.0
4409,9.99999046326,38,-14.0000705719,33.9999198914
4410,8.99982452393,38,-13.9998321533,32.9999923706
4411,8.99982452393,1,-8.99965858459,1.00016593933
4412,9.0000629425,1,1.99978256226,11.9998455048
4413,9.0000629425,1,-8.99989700317,1.00016593933
4414,7.99989700317,36,-12.9999980927,30.9998989105
4415,7.99989700317,36,-12.9997596741,31.0001373291
4416,7.99989700317,1,-7.00004196167,1.9998550415
4417,9.0000629425,37,-9.00012207031,36.9999408722
4418,7.99989700317,37,-14.9999256134,29.9999713898
4419,7.99989700317,1,-8.99989700317,0.0
4420,8.99982452393,37,-6.99979019165,39.0000343323
4421,7.99989700317,37,-10.9997386932,34.0001583099
4422,7.99989700317,1,-8.99989700317,0.0
4423,9.0000629425,37,-8.00019454956,37.9998683929
4424,6.99996948242,37,-10.9999771118,32.9999923706
4425,6.99996948242,1,-7.99996948242,0.0
4426,8.00013542175,1,23.9998569489,32.9999923706
4427,8.00013542175,1,-7.99996948242,1.00016593933
4428,6.99996948242,1,23.9998569489,31.9998264313
4429,6.99996948242,1,-6.99980354309,1.00016593933
4430,9.99999046326,1,22.0000019073,32.9999923706
4431,9.99999046326,1,-10.0000629425,0.999927520752
4432,9.99999046326,2,20.0000743866,32.0000648499
4433,9.0000629425,2,21.9999294281,32.9999923706
4434,9.0000629425,1,-10.0000629425,0.0
4435,8.00013542175,1,23.9998569489,32.9999923706
4436,8.00013542175,1,-9.00013542175,0.0
4437,8.99982452393,1,23.0001678467,32.9999923706
4438,8.00013542175,1,24.9997844696,33.9999198914
4439,12.0000839233,1,19.9999084473,32.9999923706
4440,6.99996948242,1,25.0000228882,32.9999923706
4441,6.99996948242,1,-7.99996948242,0.0
4442,9.99999046326,1,23.0001678467,34.0001583099
4443,9.99999046326,1,-10.0000629425,0.999927520752
4444,8.00013542175,1,22.9999294281,32.0000648499
4445,8.00013542175,38,-46.0001354218,0.0
4446,8.99982452393,2,-2.99992752075,7.99989700317
4447,9.99999046326,37,-10.9999771118,36.0000133514
4448,9.99999046326,37,-13.9999980927,32.9999923706
4449,9.99999046326,1,-10.0000629425,0.999927520752
4450,6.00004196167,1,2.99994850159,9.99999046326
4451,6.00004196167,1,-7.00004196167,0.0
4452,7.99989700317,39,-11.9998111725,35.0000858307
4453,3.99994850159,39,-9.99995613098,32.9999923706
4454,3.99994850159,1,-4.99994850159,0.0
4455,9.0000629425,1,22.9999294281,32.9999923706
4456,9.0000629425,1,-10.0000629425,0.0
4457,6.99996948242,1,25.0000228882,32.9999923706
4458,9.0000629425,1,23.9998569489,33.9999198914
4459,9.0000629425,1,22.9999294281,32.9999923706
4460,6.99996948242,1,25.0000228882,32.9999923706
4461,6.99996948242,1,-6.99980354309,1.00016593933
4462,9.0000629425,1,22.9999294281,32.9999923706
4463,9.0000629425,1,-10.0000629425,0.0
4464,9.0000629425,1,22.9999294281,32.9999923706
4465,8.99982452393,1,24.0000953674,33.9999198914
4466,11.0001564026,1,19.9999084473,32.0000648499
4467,11.0001564026,1,-11.0002288818,0.999927520752
4468,6.99996948242,1,18.0000534058,26.0000228882
4469,6.99996948242,2,-8.00004196167,0.999927520752
4470,8.00013542175,38,-5.00000762939,41.0001277924
4471,7.99989700317,38,-13.9998321533,32.0000648499
4472,7.99989700317,1,-8.99989700317,0.0
4473,9.0000629425,1,-3.00009346008,6.99996948242
4474,9.0000629425,1,-10.0000629425,0.0
4475,6.99996948242,39,-9.00002861023,36.9999408722
4476,8.99982452393,39,-15.9997596741,32.0000648499
4477,8.99982452393,1,-8.99989700317,0.999927520752
4478,8.00013542175,1,0.999855041504,9.99999046326
4479,8.00013542175,1,-8.000207901,0.999927520752
4480,6.99996948242,39,-10.9998836517,35.0000858307
4481,7.99989700317,39,-17.9998531342,29.000043869
4482,7.99989700317,1,-8.99989700317,0.0
4483,10.999917984,39,-9.00002861023,40.9998893738
4484,9.99999046326,39,-15.9999980927,32.9999923706
4485,9.99999046326,1,-9.99982452393,1.00016593933
4486,6.99996948242,1,-2.00016593933,5.99980354309
4487,6.99996948242,1,-7.99996948242,0.0
4488,10.999917984,39,-12.9997386932,37.0001792908
4489,9.99999046326,39,-15.9999980927,32.9999923706
4490,9.99999046326,1,-10.9999904633,0.0
4491,6.99996948242,1,25.0000228882,32.9999923706
4492,6.99996948242,1,-7.00004196167,0.999927520752
4493,9.0000629425,1,22.9999294281,32.9999923706
4494,9.0000629425,1,8.0000629425,18.000125885
4495,10.999917984,37,-10.0000495911,37.9998683929
4496,9.99999046326,37,-13.9999980927,32.9999923706
4497,9.99999046326,1,-10.9999904633,0.0
4498,26.9999504089,1,5.00004196167,32.9999923706
4499,26.9999504089,1,-27.0000228882,0.999927520752
4500,9.99999046326,1,22.0000019073,32.9999923706
4501,6.00004196167,1,26.0001888275,33.0002307892
4502,9.99999046326,1,22.9999294281,33.9999198914
4503,9.99999046326,1,-10.0000629425,0.999927520752
4504,7.99989700317,1,23.0001678467,32.0000648499
4505,7.99989700317,1,-7.99996948242,0.999927520752
4506,8.99982452393,1,22.0002403259,32.0000648499
4507,8.99982452393,1,-9.99982452393,0.0
4508,9.0000629425,1,22.9999294281,32.9999923706
4509,4.99987602234,1,28.000043869,33.9999198914
4510,9.0000629425,1,22.9999294281,32.9999923706
4511,9.99999046326,1,22.0000019073,32.9999923706
4512,9.99999046326,1,-9.99982452393,1.00016593933
4513,9.0000629425,1,22.9999294281,32.9999923706
4514,9.0000629425,2,-10.0001354218,0.999927520752
4515,10.0002288818,1,20.999835968,32.0000648499
4516,9.0000629425,1,22.9999294281,32.9999923706
4517,9.0000629425,1,22.9999294281,32.9999923706
4518,9.0000629425,1,23.9998569489,33.9999198914
4519,8.00013542175,1,23.9998569489,32.9999923706
4520,8.00013542175,1,-8.000207901,0.999927520752
4521,9.0000629425,1,22.0000019073,32.0000648499
4522,9.0000629425,1,-9.00013542175,0.999927520752
4523,9.0000629425,1,23.0001678467,33.0002307892
4524,8.99982452393,1,23.0001678467,32.9999923706
4525,9.99999046326,1,22.0000019073,32.9999923706
4526,6.99996948242,1,25.0000228882,32.9999923706
4527,6.99996948242,1,-7.00004196167,0.999927520752
4528,8.00013542175,1,23.9998569489,32.9999923706
4529,8.00013542175,1,-8.000207901,0.999927520752
4530,9.0000629425,1,22.0000019073,32.0000648499
4531,9.0000629425,1,22.9999294281,32.9999923706
4532,8.99982452393,2,22.0001678467,32.9999923706
4533,9.0000629425,2,22.9998569489,33.9999198914
4534,9.0000629425,1,-10.0000629425,0.0
4535,6.99996948242,1,25.0000228882,32.9999923706
4536,6.99996948242,1,-7.99996948242,0.0
4537,7.99989700317,1,25.0002613068,34.0001583099
4538,9.0000629425,1,22.9999294281,32.9999923706
