Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
2477,8.00013542175,1,15.9999599457,25.0000953674
2478,9.99999046326,25,4.99997138977,39.999961853
2479,9.99999046326,25,-1.99999809265,32.9999923706
2480,9.99999046326,1,-10.0000629425,0.999927520752
2481,9.0000629425,1,22.0000019073,32.0000648499
2482,9.0000629425,25,-33.0001354218,0.999927520752
2483,7.99989700317,1,-3.99978256226,5.00011444092
2484,8.99982452393,25,-0.99983215332,32.9999923706
2485,8.00013542175,25,-16.0001754761,16.9999599457
2486,8.00013542175,1,-9.00013542175,0.0
2487,7.99989700317,26,2.28881835938e-05,33.9999198914
2488,9.0000629425,26,-16.9999370575,18.000125885
2489,9.0000629425,1,-10.0000629425,0.0
2490,6.99996948242,27,0.999877929688,34.9998474121
2491,9.99999046326,27,-18.9998645782,18.000125885
2492,9.99999046326,1,-10.0000629425,0.999927520752
2493,9.99999046326,27,-3.0000705719,33.9999198914
2494,6.99996948242,27,-18.9998645782,15.0001049042
2495,6.99996948242,2,-8.00004196167,0.999927520752
2496,9.0000629425,26,2.28881835938e-05,35.0000858307
2497,9.0000629425,26,-2.0000705719,32.9999923706
2498,9.0000629425,1,-9.00013542175,0.999927520752
2499,9.0000629425,1,22.0000019073,32.0000648499
2500,9.0000629425,1,-9.00013542175,0.999927520752
2501,9.0000629425,1,-8.99989700317,1.00016593933
2502,9.0000629425,2,19.999835968,30.9998989105
2503,8.00013542175,2,22.9998569489,32.9999923706
2504,8.00013542175,1,-8.000207901,0.999927520752
2505,9.0000629425,1,6.99989700317,16.9999599457
2506,9.0000629425,1,-10.0000629425,0.0
2507,9.0000629425,1,-7.99996948242,2.00009346008
2508,8.99982452393,27,12.0002727509,48.0000972748
2509,8.99982452393,27,-2.99983215332,32.9999923706
2510,8.99982452393,1,-8.99989700317,0.999927520752
2511,9.0000629425,1,22.0000019073,32.0000648499
2512,7.99989700317,1,25.0000228882,33.9999198914
2513,7.99989700317,1,20.0001468658,29.000043869
2514,9.0000629425,1,-9.00013542175,0.999927520752
2515,6.99996948242,26,1.00018882751,34.0001583099
2516,9.99999046326,26,-32.0000419617,3.99994850159
2517,6.99996948242,1,31.9999923706,39.999961853
2518,14.0001773834,1,-0.000310897827148,14.9998664856
2519,14.0001773834,1,-15.0001773834,0.0
2520,8.99982452393,27,0.000188827514648,36.0000133514
2521,9.99999046326,27,-17.9999370575,19.0000534058
2522,9.99999046326,2,-11.9999904633,0.0
2523,10.0002288818,25,-1.0000705719,34.0001583099
2524,7.99989700317,25,-17.0001029968,15.9997940063
2525,9.0000629425,1,-8.99989700317,1.00016593933
2526,9.0000629425,26,-1.00014305115,33.9999198914
2527,7.99989700317,26,-16.9999370575,16.9999599457
2528,9.99999046326,1,-10.0000629425,0.999927520752
2529,9.99999046326,26,-0.999904632568,35.0000858307
2530,9.0000629425,26,-19.0000305176,16.0000324249
2531,7.99989700317,2,-8.99996948242,0.999927520752
2532,9.0000629425,27,-1.99990463257,34.0001583099
2533,9.0000629425,27,-2.00014305115,33.9999198914
2534,9.0000629425,1,-9.00013542175,0.999927520752
2535,9.99999046326,1,21.0000743866,32.0000648499
2536,9.99999046326,1,-10.0000629425,0.999927520752
2537,9.99999046326,1,-10.9999904633,0.0
2538,9.0000629425,2,21.9999294281,32.9999923706
2539,9.99999046326,27,-4.9999256134,32.0000648499
2540,9.0000629425,27,-2.00014305115,33.9999198914
2541,9.0000629425,1,-10.0000629425,0.0
2542,7.99989700317,1,24.0000953674,32.9999923706
2543,6.99996948242,1,25.0000228882,32.9999923706
2544,6.99996948242,1,-7.99996948242,0.0
2545,6.99996948242,1,25.0002613068,33.0002307892
2546,6.99996948242,1,-7.00004196167,0.999927520752
2547,9.99999046326,1,22.0000019073,32.9999923706
2548,9.0000629425,1,22.9999294281,32.9999923706
2549,9.99999046326,1,22.0000019073,32.9999923706
2550,9.99999046326,1,-10.9999904633,0.0
2551,9.99999046326,1,22.9999294281,33.9999198914
2552,9.99999046326,1,-10.9999904633,0.0
2553,9.0000629425,1,22.9999294281,32.9999923706
2554,6.99996948242,1,8.99999046326,16.9999599457
2555,6.99996948242,1,-6.99980354309,1.00016593933
2556,9.0000629425,24,0.999856948853,33.9999198914
2557,8.99982452393,24,-28.9998760223,3.99994850159
2558,9.99999046326,1,28.000043869,39.0000343323
2559,11.9998455048,1,4.00011444092,16.9999599457
2560,11.9998455048,1,-11.9996795654,1.00016593933
2561,26.0000228882,25,-19.0001964569,31.9998264313
2562,6.99996948242,25,1.00002288818,32.9999923706
2563,6.99996948242,1,-7.99996948242,0.0
2564,9.0000629425,1,18.9999809265,29.000043869
2565,6.00004196167,26,3.99997138977,36.0000133514
2566,7.99989700317,26,2.28881835938e-05,33.9999198914
2567,7.99989700317,1,-7.99973106384,1.00016593933
2568,8.00013542175,1,23.9998569489,32.9999923706
2569,7.99989700317,1,23.0001678467,32.0000648499
2570,8.00013542175,1,24.9997844696,33.9999198914
2571,8.00013542175,1,-9.00013542175,0.0
2572,7.99989700317,1,24.0000953674,32.9999923706
2573,7.99989700317,1,-7.99996948242,0.999927520752
2574,6.99996948242,1,25.0000228882,32.9999923706
2575,7.99989700317,1,24.0000953674,32.9999923706
2576,7.99989700317,1,-8.99989700317,0.0
2577,6.99996948242,1,26.0001888275,34.0001583099
2578,6.99996948242,1,-7.99996948242,0.0
2579,9.0000629425,1,22.9999294281,32.9999923706
2580,6.99996948242,1,23.9998569489,31.9998264313
2581,6.99996948242,1,-6.99980354309,1.00016593933
2582,9.0000629425,1,22.9999294281,32.9999923706
2583,9.0000629425,1,-10.0000629425,0.0
2584,9.0000629425,1,22.9999294281,32.9999923706
2585,7.99989700317,1,25.0000228882,33.9999198914
2586,7.99989700317,1,-8.99989700317,0.0
2587,7.99989700317,1,24.0000953674,32.9999923706
2588,7.99989700317,1,-8.99989700317,0.0
2589,6.99996948242,1,25.0000228882,32.9999923706
2590,11.0001564026,1,14.9997940063,26.9999504089
2591,11.0001564026,1,-12.0001564026,0.0
2592,7.000207901,26,3.99973297119,36.9999408722
2593,9.99999046326,26,-18.0001029968,17.9998874664
2594,9.99999046326,1,-9.99982452393,1.00016593933
2595,9.99999046326,26,-2.99999809265,32.9999923706
2596,9.0000629425,26,-2.0000705719,32.9999923706
2597,9.0000629425,2,-10.0001354218,0.999927520752
2598,6.99996948242,2,21.9999294281,30.9998989105
2599,6.99996948242,2,-6.99987602234,2.00009346008
2600,6.99996948242,2,-8.00004196167,0.999927520752
2601,8.00013542175,1,25.0000228882,34.0001583099
2602,8.00013542175,1,-4.00025939941,4.99987602234
2603,9.0000629425,1,28.9999713898,39.0000343323
2604,13.9999389648,1,1.00009346008,16.0000324249
2605,6.00004196167,1,-6.00011444092,0.999927520752
2606,7.99989700317,25,9.53674316406e-05,32.9999923706
2607,9.0000629425,25,-25.9999275208,8.00013542175
2608,9.0000629425,1,-9.00013542175,0.999927520752
2609,8.99982452393,27,2.0002822876,38.0001068115
2610,13.0000114441,27,-6.00009155273,33.9999198914
2611,13.0000114441,1,-13.0000839233,0.999927520752
2612,8.00013542175,1,22.0000019073,31.0001373291
2613,6.00004196167,25,6.99982643127,37.9998683929
2614,9.0000629425,25,-14.000082016,19.9999809265
2615,9.0000629425,1,-10.0000629425,0.0
2616,9.0000629425,26,-2.0000705719,32.9999923706
2617,7.99989700317,26,-18.999792099,15.0001049042
2618,9.0000629425,1,-9.00013542175,0.999927520752
2619,8.00013542175,27,-4.95910644531e-05,35.0000858307
2620,8.99982452393,27,-18.9998645782,16.9999599457
2621,9.99999046326,1,-10.0000629425,0.999927520752
2622,9.0000629425,27,-1.99990463257,34.0001583099
2623,6.00004196167,27,-17.0002479553,15.9997940063
2624,6.00004196167,1,-4.99994850159,2.00009346008
2625,9.0000629425,27,-3.0000705719,32.9999923706
2626,9.0000629425,27,-30.9999485016,5.00011444092
2627,8.99982452393,2,30.0000648499,40.9998893738
2628,9.0000629425,2,21.0000019073,32.0000648499
2629,9.0000629425,1,-9.00013542175,0.999927520752
2630,6.99996948242,1,25.0000228882,32.9999923706
2631,6.99996948242,1,-7.99996948242,0.0
2632,6.99996948242,1,26.0001888275,34.0001583099
2633,9.0000629425,1,22.9999294281,32.9999923706
2634,5.99980354309,1,25.0000228882,31.9998264313
2635,5.99980354309,1,-5.99963760376,1.00016593933
2636,9.0000629425,1,22.9999294281,32.9999923706
2637,9.0000629425,1,-10.0000629425,0.0
2638,9.0000629425,1,22.9999294281,32.9999923706
2639,8.00013542175,1,24.9997844696,33.9999198914
2640,11.0001564026,1,20.999835968,32.9999923706
2641,11.0001564026,1,-11.0002288818,0.999927520752
2642,9.0000629425,1,22.0000019073,32.0000648499
2643,9.0000629425,1,-9.00013542175,0.999927520752
2644,6.99996948242,1,24.0000953674,32.0000648499
2645,8.00013542175,1,24.9997844696,33.9999198914
2646,8.00013542175,1,-9.00013542175,0.0
2647,6.00004196167,1,25.9999504089,32.9999923706
2648,6.00004196167,1,-7.00004196167,0.0
2649,9.0000629425,1,22.9999294281,32.9999923706
2650,6.00004196167,1,27.0001163483,34.0001583099
2651,6.99996948242,1,24.0000953674,32.0000648499
2652,6.99996948242,1,-6.00011444092,1.9998550415
2653,8.00013542175,1,22.9999294281,32.0000648499
2654,6.00004196167,1,26.9998779297,33.9999198914
2655,6.00004196167,1,-7.00004196167,0.0
2656,7.99989700317,1,24.0000953674,32.9999923706
2657,7.99989700317,1,-8.99989700317,0.0
2658,7.000207901,1,24.9997844696,32.9999923706
2659,6.99996948242,1,25.0000228882,32.9999923706
2660,6.99996948242,1,-6.99980354309,1.00016593933
2661,6.99996948242,1,23.9998569489,31.9998264313
2662,6.99996948242,1,-6.99980354309,1.00016593933
2663,7.99989700317,1,24.0000953674,32.9999923706
2664,7.99989700317,1,-7.99996948242,0.999927520752
2665,7.99989700317,1,23.0001678467,32.0000648499
2666,7.99989700317,1,25.0000228882,33.9999198914
2667,8.00013542175,1,23.9998569489,32.9999923706
2668,8.00013542175,1,-9.00013542175,0.0
2669,7.99989700317,2,23.0000953674,32.9999923706
2670,8.00013542175,1,24.9997844696,33.9999198914
2671,8.00013542175,1,23.9998569489,32.9999923706
2672,8.00013542175,1,24.0000953674,33.0002307892
2673,8.00013542175,1,-9.00013542175,0.0
2674,7.99989700317,1,24.0000953674,32.9999923706
2675,7.99989700317,1,-7.99996948242,0.999927520752
2676,8.00013542175,1,23.9998569489,32.9999923706
2677,9.0000629425,27,-3.0000705719,32.9999923706
2678,6.00004196167,27,-4.95910644531e-05,32.9999923706
2679,6.00004196167,1,-7.00004196167,0.0
2680,9.0000629425,1,22.9999294281,32.9999923706
2681,7.99989700317,1,24.0000953674,32.9999923706
2682,3.99994850159,1,28.000043869,32.9999923706
2683,3.99994850159,1,-2.9998550415,2.00009346008
2684,8.99982452393,1,22.0000019073,31.9998264313
2685,6.99996948242,1,25.0000228882,32.9999923706
2686,8.00013542175,1,25.0000228882,34.0001583099
2687,8.00013542175,1,-8.000207901,0.999927520752
2688,7.99989700317,1,23.0001678467,32.0000648499
2689,8.00013542175,1,23.9998569489,32.9999923706
2690,8.00013542175,1,-9.00013542175,0.0
2691,7.99989700317,1,24.0000953674,32.9999923706
2692,9.0000629425,2,22.9998569489,33.9999198914
2693,9.0000629425,2,21.0000019073,32.0000648499
2694,9.0000629425,2,-10.0001354218,0.999927520752
2695,8.99982452393,1,23.0001678467,32.9999923706
2696,9.0000629425,1,24.0000953674,34.0001583099
2697,9.0000629425,1,22.9999294281,32.9999923706
2698,9.0000629425,1,-10.0000629425,0.0
2699,7.99989700317,1,24.0000953674,32.9999923706
2700,7.99989700317,25,-31.9999694824,0.999927520752
2701,6.99996948242,1,24.0000953674,32.0000648499
2702,8.99982452393,1,23.0001678467,32.9999923706
2703,9.0000629425,1,-10.0000629425,0.0
2704,7.99989700317,1,24.0000953674,32.9999923706
2705,7.99989700317,1,-7.99996948242,0.999927520752
2706,8.00013542175,1,22.9999294281,32.0000648499
2707,4.99987602234,1,28.000043869,33.9999198914
2708,4.99987602234,1,-5.99987602234,0.0
2709,8.00013542175,1,23.9998569489,32.9999923706
2710,7.99989700317,1,24.0000953674,32.9999923706
2711,6.99996948242,25,2.00018882751,34.0001583099
2712,8.00013542175,25,-0.000143051147461,32.9999923706
2713,8.00013542175,1,-8.000207901,0.999927520752
2714,6.99996948242,1,24.0000953674,32.0000648499
2715,10.999917984,1,21.0000743866,32.9999923706
2716,7.99989700317,1,24.0000953674,32.9999923706
2717,7.99989700317,1,-8.99989700317,0.0
2718,6.99996948242,1,25.0000228882,32.9999923706
2719,6.99996948242,1,-7.99996948242,0.0
2720,9.0000629425,1,23.9998569489,33.9999198914
2721,7.99989700317,1,24.0000953674,32.9999923706
2722,7.99989700317,1,-7.99973106384,1.00016593933
2723,10.999917984,1,21.0000743866,32.9999923706
2724,7.99989700317,1,24.0000953674,32.9999923706
2725,9.0000629425,1,22.9999294281,32.9999923706
2726,9.0000629425,1,-10.0000629425,0.0
2727,5.99980354309,1,26.0001888275,32.9999923706
2728,9.99999046326,1,22.9999294281,33.9999198914
2729,8.99982452393,1,23.0001678467,32.9999923706
2730,8.99982452393,1,-8.99989700317,0.999927520752
2731,6.99996948242,1,25.0000228882,32.9999923706
2732,9.99999046326,1,22.0000019073,32.9999923706
2733,9.99999046326,1,-10.9999904633,0.0
2734,8.99982452393,1,8.00030136108,18.000125885
2735,6.99996948242,26,6.00006484985,39.0000343323
2736,9.0000629425,26,-18.0001029968,16.9999599457
2737,9.0000629425,1,-10.0000629425,0.0
2738,7.000207901,25,0.999784469604,32.9999923706
2739,8.00013542175,25,-0.000143051147461,32.9999923706
2740,8.00013542175,1,-7.00004196167,2.00009346008
2741,9.0000629425,1,12.9999389648,23.0000019073
2742,7.99989700317,25,4.99997138977,37.9998683929
2743,8.99982452393,25,-0.99983215332,32.9999923706
2744,8.99982452393,1,-8.99965858459,1.00016593933
2745,9.99999046326,1,12.9999389648,23.9999294281
2746,9.0000629425,25,2.99987792969,36.9999408722
2747,7.99989700317,25,-28.9999485016,3.99994850159
2748,9.99999046326,1,28.9999713898,39.999961853
2749,12.0000839233,1,4.00011444092,17.0001983643
2750,12.0000839233,1,-12.0001564026,0.999927520752
2751,8.00013542175,24,-7.05718994141e-05,32.0000648499
2752,8.99982452393,24,0.000167846679688,32.9999923706
2753,8.99982452393,1,-8.99989700317,0.999927520752
2754,7.99989700317,1,17.000125885,26.0000228882
2755,7.99989700317,26,3.00004386902,36.9999408722
2756,9.99999046326,26,-32.0000419617,3.99994850159
2757,7.99989700317,1,30.0001373291,39.0000343323
2758,9.99999046326,1,22.0000019073,32.9999923706
2759,9.99999046326,1,-9.99982452393,1.00016593933
2760,6.99996948242,1,15.0000324249,23.0000019073
2761,6.99996948242,25,6.99982643127,38.9997959137
2762,8.00013542175,25,-24.0000724792,9.0000629425
2763,6.99996948242,1,-7.99996948242,0.0
2764,7.99989700317,24,4.00011634827,36.0000133514
2765,7.99989700317,24,-14.9999370575,16.9999599457
2766,7.99989700317,2,-7.99980354309,2.00009346008
2767,8.00013542175,24,-7.0002784729,24.9998569489
2768,9.99999046326,24,9.00023078918,43.0002212524
2769,8.00013542175,24,-15.0001754761,16.9999599457
2770,8.00013542175,1,-8.000207901,0.999927520752
2771,8.00013542175,24,0.999856948853,32.9999923706
2772,8.99982452393,24,0.000167846679688,32.9999923706
2773,8.99982452393,2,-9.99989700317,0.999927520752
2774,9.99999046326,1,12.0000114441,23.0000019073
2775,7.99989700317,25,4.99997138977,37.9998683929
2776,9.0000629425,25,-31.0000419617,3.00002098083
2777,9.0000629425,1,28.9999713898,39.0000343323
2778,9.99999046326,1,22.0000019073,32.9999923706
2779,9.99999046326,1,-10.0000629425,0.999927520752
2780,9.99999046326,1,21.0000743866,32.0000648499
2781,9.99999046326,1,-10.0000629425,0.999927520752
2782,8.00013542175,1,23.9998569489,32.9999923706
2783,9.0000629425,1,22.9999294281,32.9999923706
2784,9.0000629425,1,-10.0000629425,0.0
2785,7.99989700317,1,24.0000953674,32.9999923706
2786,7.99989700317,1,-7.99973106384,1.00016593933
2787,9.0000629425,1,22.9999294281,32.9999923706
2788,9.99999046326,1,22.0000019073,32.9999923706
2789,9.99999046326,1,22.0000019073,32.9999923706
2790,9.99999046326,1,-10.0000629425,0.999927520752
2791,9.0000629425,1,22.9999294281,32.9999923706
2792,7.99989700317,1,23.0001678467,32.0000648499
2793,7.99989700317,1,-7.99996948242,0.999927520752
2794,8.00013542175,1,23.9998569489,32.9999923706
2795,8.00013542175,1,-9.00013542175,0.0
2796,6.99996948242,1,25.0000228882,32.9999923706
2797,9.0000629425,1,24.0000953674,34.0001583099
2798,9.0000629425,1,22.9999294281,32.9999923706
2799,9.0000629425,1,-9.00013542175,0.999927520752
2800,7.99989700317,1,22.0000019073,30.9998989105
2801,9.0000629425,1,24.0000953674,34.0001583099
2802,9.0000629425,1,-10.0000629425,0.0
2803,7.99989700317,1,24.0000953674,32.9999923706
2804,7.99989700317,1,-7.99996948242,0.999927520752
2805,9.0000629425,1,22.9999294281,32.9999923706
2806,9.0000629425,1,22.9999294281,32.9999923706
2807,7.99989700317,1,-7.99996948242,0.999927520752
2808,9.0000629425,1,22.0000019073,32.0000648499
2809,9.0000629425,1,-9.00013542175,0.999927520752
2810,9.99999046326,1,7.00013542175,18.000125885
2811,7.99989700317,24,4.00011634827,36.0000133514
2812,9.99999046326,24,-0.999998092651,32.9999923706
2813,9.99999046326,1,-10.0000629425,0.999927520752
2814,9.0000629425,1,11.0000839233,21.0001468658
2815,8.99982452393,25,4.99997138977,38.9997959137
2816,8.00013542175,25,-28.9999485016,4.00018692017
2817,8.00013542175,1,30.9998264313,39.999961853
2818,9.0000629425,25,5.99989891052,39.999961853
2819,9.0000629425,25,-23.0001449585,10.999917984
2820,9.0000629425,1,-8.99989700317,1.00016593933
2821,10.999917984,25,-1.0000705719,34.9998474121
2822,9.0000629425,25,-15.0000095367,19.0000534058
2823,9.0000629425,1,-10.0000629425,0.0
2824,9.0000629425,26,-2.0000705719,32.9999923706
2825,7.99989700317,26,-29.9999485016,3.99994850159
2826,9.99999046326,1,28.000043869,39.0000343323
2827,11.9998455048,1,3.00018692017,16.0000324249
2828,11.9998455048,2,-12.999917984,0.999927520752
2829,8.00013542175,25,-0.000143051147461,32.9999923706
2830,8.99982452393,25,-25.9996891022,8.00013542175
2831,8.99982452393,1,-7.99996948242,1.9998550415
2832,8.00013542175,24,3.99987792969,36.0000133514
2833,9.0000629425,24,-28.9998760223,4.00018692017
2834,8.99982452393,1,28.9999713898,38.9997959137
2835,15.0001049042,1,1.00009346008,17.0001983643
2836,15.0001049042,2,-16.0001773834,0.999927520752
2837,9.99999046326,24,-0.999998092651,32.9999923706
2838,9.0000629425,24,-25.0001659393,7.99989700317
2839,9.0000629425,1,-8.99989700317,1.00016593933
2840,9.0000629425,24,1.9997844696,34.9998474121
2841,9.0000629425,24,-28.9998760223,4.00018692017
2842,7.99989700317,1,31.0000648499,39.999961853
2843,7.99989700317,1,-4.99994850159,3.99994850159
2844,9.0000629425,1,30.9998264313,40.9998893738
2845,8.99982452393,1,22.0002403259,32.0000648499
2846,6.99996948242,1,-7.00004196167,0.999927520752
2847,8.99982452393,1,22.0002403259,32.0000648499
2848,6.99996948242,27,4.0001373291,38.0001068115
2849,8.00013542175,27,-17.0002479553,17.9998874664
2850,8.00013542175,1,-9.00013542175,0.0
2851,7.99989700317,26,0.000261306762695,34.0001583099
2852,11.0001564026,26,-4.00016403198,32.9999923706
2853,7.99989700317,1,-7.99996948242,0.999927520752
2854,10.999917984,1,21.0000743866,32.9999923706
2855,10.999917984,1,-11.999917984,0.0
2856,10.999917984,1,-10.9999904633,0.999927520752
2857,7.99989700317,1,24.0000953674,32.9999923706
2858,6.99996948242,1,24.0000953674,32.0000648499
2859,6.99996948242,1,-6.99980354309,1.00016593933
2860,9.0000629425,1,15.9997215271,25.9997844696
2861,9.0000629425,25,4.00004386902,38.0001068115
2862,6.99996948242,25,-28.0000209808,3.99994850159
2863,9.0000629425,1,28.9999713898,39.0000343323
2864,13.9999389648,1,2.00002098083,16.9999599457
2865,13.9999389648,1,-13.9997730255,1.00016593933
2866,7.99989700317,25,9.53674316406e-05,32.9999923706
2867,9.0000629425,25,-28.0002593994,5.99980354309
2868,9.0000629425,1,-10.0000629425,0.0
2869,6.99996948242,26,6.00006484985,39.0000343323
2870,9.99999046326,26,-29.9999485016,6.00004196167
2871,9.99999046326,1,-10.0000629425,0.999927520752
2872,10.999917984,25,1.00026130676,37.0001792908
2873,8.00013542175,25,-0.000143051147461,32.9999923706
2874,8.00013542175,1,-9.00013542175,0.0
2875,9.0000629425,1,22.9999294281,32.9999923706
2876,9.0000629425,1,-9.00013542175,0.999927520752
2877,9.0000629425,1,22.0000019073,32.0000648499
2878,9.0000629425,1,22.9999294281,32.9999923706
2879,9.0000629425,1,-10.0000629425,0.0
2880,9.0000629425,1,22.0000019073,32.0000648499
2881,9.0000629425,1,-9.00013542175,0.999927520752
2882,6.99996948242,1,25.0000228882,32.9999923706
2883,9.0000629425,1,5.00004196167,15.0001049042
2884,9.0000629425,1,-9.00013542175,0.999927520752
2885,6.99996948242,25,4.00004386902,36.0000133514
2886,10.999917984,25,-2.9999256134,32.9999923706
2887,10.999917984,1,-10.9999904633,0.999927520752
2888,7.99989700317,1,24.0000953674,32.9999923706
2889,7.99989700317,24,-30.9997310638,1.00016593933
2890,8.00013542175,1,22.9996910095,31.9998264313
2891,9.0000629425,1,22.9999294281,32.9999923706
2892,9.0000629425,1,-10.0000629425,0.0
2893,8.99982452393,1,21.0003128052,31.0001373291
2894,6.99996948242,26,3.99997138977,36.9999408722
2895,6.00004196167,26,-14.0001544952,17.9998874664
2896,6.00004196167,1,-7.00004196167,0.0
2897,9.0000629425,25,-0.99983215332,33.0002307892
2898,8.00013542175,25,-29.0001869202,3.99994850159
2899,9.0000629425,1,28.9999713898,39.0000343323
2900,9.0000629425,1,23.9998569489,33.9999198914
2901,9.0000629425,1,-10.0000629425,0.0
2902,9.0000629425,1,22.0000019073,32.0000648499
2903,9.0000629425,1,-9.00013542175,0.999927520752
2904,9.0000629425,1,22.0000019073,32.0000648499
2905,9.0000629425,1,-9.00013542175,0.999927520752
2906,9.0000629425,1,-9.00013542175,0.999927520752
2907,12.0000839233,1,18.9999809265,32.0000648499
2908,9.0000629425,1,22.9999294281,32.9999923706
2909,9.0000629425,1,-9.00013542175,0.999927520752
2910,7.99989700317,1,24.0000953674,32.9999923706
2911,7.99989700317,1,-7.99973106384,1.00016593933
2912,9.99999046326,2,19.999835968,31.9998264313
2913,11.0001564026,2,19.999835968,32.9999923706
2914,11.0001564026,1,-10.0000629425,2.00009346008
2915,8.99982452393,1,22.0002403259,32.0000648499
2916,10.999917984,1,21.0000743866,32.9999923706
2917,10.999917984,1,-11.999917984,0.0
2918,7.99989700317,1,24.0000953674,32.9999923706
2919,7.99989700317,1,-8.99989700317,0.0
2920,7.99989700317,1,-8.99989700317,0.0
2921,9.0000629425,1,22.9999294281,32.9999923706
2922,9.0000629425,1,13.9998664856,23.9999294281
2923,9.0000629425,1,-9.00013542175,0.999927520752
2924,8.00013542175,25,1.99995040894,35.0000858307
2925,8.99982452393,25,-29.9998760223,3.99994850159
2926,7.99989700317,1,30.0001373291,39.0000343323
2927,9.0000629425,1,12.0000114441,22.0000743866
2928,9.0000629425,1,-10.0000629425,0.0
2929,9.99999046326,18,14.9999923706,42.9999828339
2930,27.0001888275,18,-12.0001964569,32.9999923706
2931,27.0001888275,1,-28.0001888275,0.0
2932,9.0000629425,1,23.9998569489,33.9999198914
2933,9.0000629425,1,22.9999294281,32.9999923706
2934,6.99996948242,1,9.00022888184,17.0001983643
2935,6.99996948242,1,-7.00004196167,0.999927520752
2936,9.99999046326,25,-1.0000705719,33.9999198914
2937,9.99999046326,25,-1.99999809265,32.9999923706
2938,9.99999046326,1,-10.0000629425,0.999927520752
2939,7.99989700317,1,14.0001049042,23.0000019073
2940,9.0000629425,25,4.00004386902,38.0001068115
2941,9.99999046326,25,-1.99999809265,32.9999923706
2942,9.99999046326,1,-10.0000629425,0.999927520752
2943,9.0000629425,1,22.9999294281,32.9999923706
2944,10.0002288818,1,21.9997634888,32.9999923706
2945,7.99989700317,1,1.00009346008,9.99999046326
2946,7.99989700317,1,-6.99980354309,2.00009346008
2947,8.99982452393,24,4.00011634827,36.9999408722
2948,6.99996948242,24,2.00002288818,32.9999923706
2949,6.99996948242,1,-6.99980354309,1.00016593933
2950,8.99982452393,1,13.0001773834,23.0000019073
2951,6.99996948242,25,5.99989891052,37.9998683929
2952,9.99999046326,25,-1.99999809265,32.9999923706
2953,9.99999046326,1,-9.99982452393,1.00016593933
2954,6.99996948242,1,23.9998569489,31.9998264313
2955,6.99996948242,1,25.0000228882,32.9999923706
2956,9.0000629425,1,1.00009346008,11.0001564026
2957,9.0000629425,1,-9.00013542175,0.999927520752
2958,9.0000629425,24,3.99987792969,36.9999408722
2959,9.0000629425,24,-7.05718994141e-05,32.9999923706
2960,9.0000629425,1,-8.99989700317,1.00016593933
2961,10.999917984,1,19.9999084473,31.9998264313
2962,10.999917984,1,-10.9997520447,1.00016593933
2963,10.999917984,1,-10.9999904633,0.999927520752
2964,9.0000629425,1,20.999835968,30.9998989105
2965,4.99987602234,1,27.0001163483,32.9999923706
2966,4.99987602234,1,-4.99971008301,1.00016593933
2967,7.99989700317,1,24.0000953674,32.9999923706
2968,5.99980354309,1,26.0001888275,32.9999923706
2969,9.99999046326,1,3.99987602234,14.9998664856
2970,9.99999046326,1,-9.99982452393,1.00016593933
2971,7.99989700317,25,3.00011634827,36.0000133514
2972,7.99989700317,25,-28.9999485016,3.99994850159
2973,8.99982452393,1,29.0002098083,39.0000343323
2974,13.0000114441,1,2.99994850159,16.9999599457
2975,9.0000629425,1,-9.00013542175,0.999927520752
2976,9.99999046326,24,-0.999998092651,32.9999923706
2977,8.00013542175,24,-26.0000934601,6.00004196167
2978,8.00013542175,1,-8.000207901,0.999927520752
2979,7.99989700317,24,4.00011634827,36.0000133514
2980,6.99996948242,24,2.99995040894,33.9999198914
2981,6.99996948242,1,-6.99980354309,1.00016593933
2982,8.99982452393,1,22.0002403259,32.0000648499
2983,9.0000629425,1,23.9998569489,33.9999198914
2984,8.99982452393,1,23.0001678467,32.9999923706
2985,8.99982452393,1,-9.99982452393,0.0
2986,8.00013542175,1,23.9998569489,32.9999923706
2987,8.00013542175,1,-8.000207901,0.999927520752
2988,9.0000629425,1,22.9999294281,32.9999923706
2989,6.99996948242,1,25.0000228882,32.9999923706
2990,6.99996948242,1,25.0000228882,32.9999923706
2991,6.99996948242,1,-6.99980354309,1.00016593933
2992,8.99982452393,1,22.0000019073,31.9998264313
2993,6.99996948242,1,26.0001888275,34.0001583099
2994,9.0000629425,1,22.9999294281,32.9999923706
2995,9.99999046326,1,-10.0000629425,0.999927520752
2996,9.0000629425,1,22.0000019073,32.0000648499
2997,9.0000629425,1,-9.00013542175,0.999927520752
2998,9.0000629425,1,-9.00013542175,0.999927520752
2999,7.99989700317,1,23.0001678467,32.0000648499
3000,9.99999046326,1,22.0000019073,32.9999923706
3001,9.99999046326,1,-10.0000629425,0.999927520752
3002,9.99999046326,1,21.0000743866,32.0000648499
3003,9.0000629425,1,22.9999294281,32.9999923706
3004,9.0000629425,1,-9.00013542175,0.999927520752
3005,6.99996948242,1,24.0000953674,32.0000648499
3006,6.99996948242,1,-6.99980354309,1.00016593933
3007,6.99996948242,1,25.0000228882,32.9999923706
3008,8.00013542175,1,23.9998569489,32.9999923706
3009,8.00013542175,1,-8.000207901,0.999927520752
3010,7.99989700317,1,-5.99987602234,3.00002098083
