Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1089,9.0000629425,2,-2.99992752075,8.00013542175
1090,9.0000629425,2,1.00002098083,12.0000839233
1091,9.0000629425,2,-1.00007247925,9.99999046326
1092,6.99996948242,2,-6.00018692017,4.99987602234
1093,8.00013542175,2,9.99984550476,19.9999809265
1094,7.99989700317,2,-3.00016593933,6.99996948242
1095,8.00013542175,2,-1.99976158142,8.00013542175
1096,7.99989700317,1,-1.00023841858,7.99989700317
1097,7.99989700317,2,-1.99976158142,8.00013542175
1098,9.99999046326,1,0.999855041504,10.999917984
1099,7.99989700317,1,0.000165939331055,9.0000629425
1100,7.99989700317,2,-2.99992752075,6.99996948242
1101,6.99996948242,1,-2.00016593933,7.99989700317
1102,8.00013542175,2,35.0001792908,44.0001487732
1103,6.99996948242,2,14.9999599457,25.9997844696
1104,7.99989700317,1,11.0003223419,20.0002193451
1105,8.00013542175,2,-2.99992752075,6.99996948242
1106,7.99989700317,1,-1.00023841858,7.99989700317
1107,9.0000629425,2,7.99999046326,19.0000534058
1108,6.99996948242,2,-4.00009346008,6.99996948242
1109,8.00013542175,2,9.99984550476,19.9999809265
1110,6.99996948242,2,-4.00009346008,6.00004196167
1111,9.0000629425,2,4.99996948242,16.0000324249
1112,9.0000629425,2,9.34600830078e-05,9.99999046326
1113,9.0000629425,2,-5.00002098083,6.00004196167
1114,9.99999046326,2,9.34600830078e-05,12.0000839233
1115,8.99982452393,2,-3.00016593933,8.99982452393
1116,9.0000629425,2,9.34600830078e-05,11.0001564026
1117,6.99996948242,2,-6.00018692017,4.99987602234
1118,9.0000629425,2,9.34600830078e-05,9.0000629425
1119,9.0000629425,1,-2.00016593933,7.99989700317
1120,8.00013542175,1,-0.999761581421,8.00013542175
1121,8.00013542175,2,-3.00016593933,6.99996948242
1122,7.99989700317,1,-1.0,7.99989700317
1123,7.99989700317,2,12.0001773834,22.0000743866
1124,6.99996948242,1,-1.99992752075,6.99996948242
1125,9.0000629425,1,0.000165939331055,8.00013542175
1126,9.0000629425,2,-3.00016593933,7.99989700317
1127,7.99989700317,1,0.000165939331055,9.0000629425
1128,10.999917984,2,0.999782562256,11.9998455048
1129,8.00013542175,1,-7.24792480469e-05,9.0000629425
1130,7.99989700317,1,-2.00016593933,6.99996948242
1131,9.0000629425,2,7.99999046326,19.0000534058
1132,8.00013542175,2,-0.000144958496094,9.99999046326
1133,7.99989700317,2,-4.00009346008,6.00004196167
1134,7.99989700317,1,-1.0,7.99989700317
1135,8.00013542175,2,-1.99976158142,8.00013542175
1136,8.00013542175,2,-3.00016593933,6.99996948242
1137,7.99989700317,2,25.9998779297,36.0000133514
1138,9.99999046326,1,22.9999294281,33.9999198914
1139,8.00013542175,1,19.9999084473,29.000043869
1140,7.99989700317,1,-3.00009346008,6.00004196167
1141,8.00013542175,2,-0.999834060669,9.0000629425
1142,8.00013542175,1,-1.00023841858,7.99989700317
1143,8.99982452393,1,2.00025939941,12.0000839233
1144,8.99982452393,1,-3.99978256226,6.00004196167
1145,7.99989700317,2,-1.00031089783,8.99982452393
1146,8.00013542175,1,-1.99992752075,6.99996948242
1147,8.00013542175,1,-7.24792480469e-05,9.0000629425
1148,9.0000629425,1,9.99991798401,19.9999809265
1149,6.99996948242,1,-3.00009346008,6.99996948242
1150,6.99996948242,2,11.0000114441,19.9999809265
1151,6.00004196167,1,15.0000324249,22.0000743866
1152,7.99989700317,2,12.0001773834,22.0000743866
1153,7.000207901,1,-2.9998550415,6.00004196167
1154,7.99989700317,3,7.99991798401,18.9998149872
1155,7.99989700317,1,-2.9998550415,6.00004196167
1156,7.99989700317,1,11.0000839233,19.9999809265
1157,9.0000629425,1,-0.999761581421,8.00013542175
1158,7.99989700317,1,-2.00016593933,7.99989700317
1159,6.99996948242,1,-1.99992752075,6.99996948242
1160,6.99996948242,1,0.000165939331055,8.00013542175
1161,10.999917984,2,-1.00007247925,11.9998455048
1162,9.0000629425,2,-2.0,9.0000629425
1163,6.99996948242,1,-3.00009346008,6.99996948242
1164,8.00013542175,2,9.99984550476,19.9999809265
1165,6.00004196167,2,-5.00002098083,5.00011444092
1166,8.00013542175,1,10.9998455048,19.9999809265
1167,6.99996948242,1,-3.00009346008,6.00004196167
1168,8.99982452393,2,-0.000144958496094,8.99982452393
1169,8.99982452393,2,-3.99961662292,7.000207901
1170,9.99999046326,1,10.9998455048,21.999835968
1171,6.99996948242,1,-4.00002098083,6.99996948242
1172,9.0000629425,2,7.99999046326,19.0000534058
1173,7.99989700317,1,1.00009346008,9.99999046326
1174,8.00013542175,2,-4.99978256226,5.00011444092
1175,7.99989700317,2,-2.00023841858,7.99989700317
1176,8.00013542175,2,-1.99976158142,8.00013542175
1177,8.99982452393,2,-1.00031089783,8.99982452393
1178,8.99982452393,1,-2.9998550415,6.99996948242
1179,8.00013542175,2,11.0002498627,21.0001468658
1180,8.00013542175,2,-3.00016593933,6.99996948242
1181,9.0000629425,1,9.99991798401,19.9999809265
1182,6.99996948242,2,-4.00009346008,6.99996948242
1183,8.00013542175,2,-0.999834060669,8.00013542175
1184,7.99989700317,1,-1.00023841858,7.99989700317
1185,7.99989700317,2,-2.0,7.99989700317
1186,10.999917984,2,1.00002098083,12.0000839233
1187,8.00013542175,1,-7.24792480469e-05,9.0000629425
1188,7.99989700317,1,-2.00016593933,6.99996948242
1189,7.99989700317,1,-1.99992752075,6.99996948242
1190,8.00013542175,1,0.000165939331055,9.0000629425
1191,7.99989700317,2,-2.00023841858,7.99989700317
1192,7.99989700317,2,-1.99976158142,8.00013542175
1193,9.0000629425,1,-3.00009346008,6.99996948242
1194,8.00013542175,2,11.0000114441,22.0000743866
1195,7.99989700317,1,-1.00023841858,7.99989700317
1196,7.99989700317,1,-1.0,7.99989700317
1197,9.0000629425,1,-0.999761581421,8.00013542175
1198,9.0000629425,1,-2.00016593933,7.99989700317
1199,9.99999046326,1,2.00002098083,12.0000839233
1200,7.99989700317,2,-0.999834060669,9.0000629425
1201,8.00013542175,2,-4.00009346008,5.99980354309
1202,7.99989700317,1,11.0003223419,20.0002193451
1203,8.00013542175,1,-1.99992752075,6.99996948242
1204,7.99989700317,2,-2.00023841858,7.99989700317
1205,8.00013542175,2,-1.99976158142,8.00013542175
1206,8.00013542175,2,-2.00023841858,7.99989700317
1207,9.99999046326,2,9.34600830078e-05,12.0000839233
1208,7.99989700317,2,-1.00007247925,8.99982452393
1209,7.99989700317,3,-3.99992752075,6.99996948242
1210,8.00013542175,2,-1.99976158142,8.00013542175
1211,8.00013542175,2,-2.00023841858,7.99989700317
1212,6.00004196167,2,7.99999046326,16.0000324249
1213,7.99989700317,2,5.000207901,15.0001049042
1214,7.99989700317,1,8.0000629425,16.9999599457
1215,7.99989700317,1,-2.9998550415,6.00004196167
1216,6.99996948242,1,-2.00016593933,7.99989700317
1217,9.0000629425,2,17.0000534058,28.0001163483
1218,6.99996948242,1,-3.00009346008,6.99996948242
1219,6.99996948242,2,18.9999084473,27.9998779297
1220,9.0000629425,2,-2.0,6.99996948242
1221,9.0000629425,1,-1.99992752075,8.00013542175
1222,6.99996948242,1,-7.24792480469e-05,7.99989700317
1223,9.0000629425,1,-1.99992752075,8.00013542175
1224,8.99982452393,1,2.00002098083,11.9998455048
1225,7.000207901,1,-2.99961662292,7.000207901
1226,7.99989700317,2,10.0000839233,19.9999809265
1227,7.99989700317,2,-4.00009346008,5.99980354309
1228,8.00013542175,2,-1.99976158142,8.00013542175
1229,8.00013542175,2,-1.00007247925,9.0000629425
1230,9.0000629425,1,-3.00009346008,6.99996948242
1231,9.0000629425,1,2.99994850159,13.0000114441
1232,9.0000629425,2,-6.00018692017,4.99987602234
1233,8.00013542175,2,-1.00007247925,9.0000629425
1234,8.00013542175,1,26.0001888275,35.0000858307
1235,9.0000629425,2,22.9998569489,33.9999198914
1236,8.00013542175,2,19.999835968,29.9999713898
1237,8.99982452393,1,-2.00016593933,6.99996948242
1238,8.99982452393,2,-2.99968910217,8.00013542175
1239,7.000207901,2,-1.00031089783,7.99989700317
1240,8.99982452393,1,-1.99992752075,7.99989700317
1241,8.00013542175,2,-1.00007247925,9.0000629425
1242,9.99999046326,2,-0.999834060669,11.0001564026
1243,7.99989700317,1,-7.24792480469e-05,8.99982452393
1244,7.99989700317,2,-2.99992752075,6.99996948242
1245,8.00013542175,1,-0.999761581421,8.00013542175
1246,8.00013542175,1,-1.00023841858,7.99989700317
1247,8.99982452393,1,12.9999389648,19.9999809265
1248,8.00013542175,2,-2.99968910217,8.00013542175
1249,7.99989700317,2,-2.00023841858,7.99989700317
1250,7.99989700317,2,-2.99992752075,6.99996948242
1251,8.00013542175,1,-7.24792480469e-05,9.0000629425
1252,7.99989700317,2,-1.99976158142,8.00013542175
1253,9.0000629425,1,-3.00009346008,6.99996948242
1254,10.999917984,2,1.00002098083,13.9999389648
1255,7.99989700317,2,-2.0,7.99989700317
1256,8.00013542175,2,-2.99992752075,6.99996948242
1257,7.99989700317,3,-3.0,8.00013542175
1258,7.99989700317,2,9.34600830078e-05,9.99999046326
1259,9.0000629425,1,-7.24792480469e-05,9.99999046326
1260,10.999917984,2,-2.99992752075,9.99999046326
1261,7.99989700317,2,9.34600830078e-05,9.99999046326
1262,8.00013542175,1,-2.9998550415,6.00004196167
1263,7.99989700317,2,-3.00016593933,6.99996948242
1264,6.99996948242,2,-2.0,7.99989700317
1265,8.00013542175,1,0.000165939331055,8.00013542175
1266,8.00013542175,1,-1.00023841858,7.99989700317
1267,9.99999046326,2,9.34600830078e-05,12.0000839233
1268,9.0000629425,2,-1.00007247925,9.99999046326
1269,8.99982452393,1,0.000165939331055,9.99999046326
1270,8.99982452393,2,-5.99971008301,5.00011444092
1271,7.99989700317,2,-1.00031089783,7.99989700317
1272,9.0000629425,1,0.000165939331055,9.0000629425
1273,9.0000629425,1,-3.00009346008,6.99996948242
1274,9.99999046326,1,2.00002098083,11.9998455048
1275,9.0000629425,1,-1.0,9.0000629425
1276,8.00013542175,2,-2.99992752075,8.00013542175
1277,7.99989700317,1,9.99991798401,18.9998149872
1278,8.00013542175,1,-1.99968910217,7.000207901
1279,7.99989700317,2,-2.00023841858,7.99989700317
1280,7.99989700317,2,-2.0,7.99989700317
1281,9.99999046326,1,0.000165939331055,11.0001564026
1282,7.99989700317,2,9.34600830078e-05,9.99999046326
1283,8.00013542175,2,-3.9998550415,6.00004196167
1284,7.99989700317,2,-2.00023841858,7.99989700317
1285,7.99989700317,1,-1.99992752075,6.99996948242
1286,8.00013542175,1,-1.0,8.00013542175
1287,9.0000629425,1,12.9999389648,20.9999084473
1288,7.99989700317,1,-3.00009346008,6.99996948242
1289,9.0000629425,1,9.99991798401,19.9999809265
1290,6.99996948242,1,-3.00009346008,6.99996948242
1291,8.00013542175,2,-0.999834060669,8.00013542175
1292,8.00013542175,2,-2.00023841858,7.99989700317
1293,8.00013542175,1,-0.999761581421,8.00013542175
1294,8.00013542175,2,-3.00016593933,6.99996948242
1295,8.99982452393,2,2.00018692017,13.0000114441
1296,8.00013542175,1,-2.9998550415,6.99996948242
1297,7.99989700317,1,-1.00023841858,7.99989700317
1298,7.99989700317,2,-2.99992752075,6.99996948242
1299,8.99982452393,2,2.00018692017,13.0000114441
1300,9.0000629425,1,1.00009346008,11.0001564026
1301,9.0000629425,1,-2.00016593933,7.99989700317
1302,6.99996948242,1,-4.00002098083,6.00004196167
1303,8.99982452393,2,8.00022888184,19.0000534058
1304,7.000207901,2,-4.99978256226,6.00004196167
1305,9.0000629425,1,9.99991798401,19.9999809265
1306,6.99996948242,2,1.00002098083,9.99999046326
1307,9.0000629425,2,5.99989700317,16.9999599457
1308,6.99996948242,2,-5.00002098083,6.00004196167
1309,7.99989700317,1,9.99991798401,18.9998149872
1310,6.99996948242,1,-2.9998550415,6.00004196167
1311,8.99982452393,1,11.0003223419,21.0001468658
1312,9.99999046326,2,-2.0,9.99999046326
1313,8.00013542175,1,-0.000310897827148,8.99982452393
1314,7.99989700317,2,14.0002708435,24.0001678467
1315,8.00013542175,1,-1.99992752075,6.99996948242
1316,7.99989700317,1,-1.00023841858,7.99989700317
1317,8.00013542175,2,-1.99976158142,8.00013542175
1318,8.00013542175,1,-1.00023841858,7.99989700317
1319,7.000207901,1,-1.99968910217,8.00013542175
1320,7.000207901,2,-1.00031089783,7.99989700317
1321,7.99989700317,2,19.0001468658,29.000043869
1322,9.0000629425,1,1.99978256226,11.9998455048
1323,9.0000629425,2,-2.0,9.0000629425
1324,7.99989700317,1,0.000165939331055,9.0000629425
1325,9.99999046326,2,-2.99992752075,9.0000629425
1326,6.00004196167,1,1.99978256226,8.99982452393
1327,9.99999046326,2,1.00002098083,13.0000114441
1328,8.00013542175,1,-7.24792480469e-05,9.0000629425
1329,7.99989700317,1,-0.999761581421,8.00013542175
1330,7.99989700317,2,-3.00016593933,7.99989700317
1331,7.99989700317,2,-2.0,7.99989700317
1332,9.0000629425,1,-1.0,9.0000629425
