Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1203,1,34.0001583099,34.0001583099,-1.0
1204,1,32.9999923706,32.9999923706,-1.0
1205,1,32.9999923706,32.9999923706,-1.0
1206,1,32.9999923706,32.9999923706,-1.0
1207,1,33.9999198914,33.9999198914,-1.0
1208,1,32.9999923706,32.9999923706,-1.0
1209,1,32.9999923706,32.9999923706,-1.0
1210,1,34.0001583099,34.0001583099,-1.0
1211,1,32.9999923706,32.9999923706,-1.0
1212,1,32.9999923706,32.9999923706,-1.0
1213,1,32.9999923706,32.9999923706,-1.0
1214,1,33.9999198914,33.9999198914,-1.0
1215,1,32.9999923706,32.9999923706,-1.0
1216,1,32.9999923706,32.9999923706,-1.0
1217,1,32.9999923706,32.9999923706,-1.0
1218,1,33.9999198914,33.9999198914,-1.0
1219,1,32.9999923706,32.9999923706,-1.0
1220,1,33.0002307892,33.0002307892,-1.0
1221,1,33.9999198914,33.9999198914,-1.0
1222,1,33.9999198914,33.9999198914,-1.0
1223,1,32.9999923706,32.9999923706,-1.0
1224,1,32.9999923706,32.9999923706,-1.0
1225,1,32.0000648499,32.0000648499,-1.0
1226,1,33.9999198914,33.9999198914,-1.0
1227,1,32.9999923706,32.9999923706,-1.0
1228,1,34.0001583099,34.0001583099,-1.0
1229,1,32.9999923706,32.9999923706,-1.0
1230,1,32.9999923706,32.9999923706,-1.0
1231,1,33.9999198914,33.9999198914,-1.0
1232,1,32.9999923706,32.9999923706,-1.0
1233,1,32.9999923706,32.9999923706,-1.0
1234,1,33.9999198914,33.9999198914,-1.0
1235,1,33.0002307892,33.0002307892,-1.0
1236,1,32.9999923706,32.9999923706,-1.0
1237,1,32.9999923706,32.9999923706,-1.0
1238,1,33.9999198914,33.9999198914,-1.0
1239,1,32.9999923706,32.9999923706,-1.0
1240,1,32.9999923706,32.9999923706,-1.0
1241,1,33.9999198914,33.9999198914,-1.0
1242,1,32.9999923706,32.9999923706,-1.0
1243,1,32.9999923706,32.9999923706,-1.0
1244,1,32.9999923706,32.9999923706,-1.0
1245,1,34.0001583099,34.0001583099,-1.0
1246,1,32.9999923706,32.9999923706,-1.0
1247,1,32.9999923706,32.9999923706,-1.0
1248,1,32.9999923706,32.9999923706,-1.0
1249,1,33.9999198914,33.9999198914,-1.0
1250,1,32.9999923706,32.9999923706,-1.0
1251,1,32.9999923706,32.9999923706,-1.0
1252,1,34.0001583099,34.0001583099,-1.0
1253,1,32.9999923706,32.9999923706,-1.0
1254,1,32.9999923706,32.9999923706,-1.0
1255,1,32.9999923706,32.9999923706,-1.0
1256,1,33.9999198914,33.9999198914,-1.0
1257,1,32.9999923706,32.9999923706,-1.0
1258,1,32.9999923706,32.9999923706,-1.0
1259,1,33.9999198914,33.9999198914,-1.0
1260,1,32.9999923706,32.9999923706,-1.0
1261,1,32.9999923706,32.9999923706,-1.0
1262,1,34.0001583099,34.0001583099,-1.0
1263,1,32.9999923706,32.9999923706,-1.0
1264,1,32.9999923706,32.9999923706,-1.0
1265,1,32.9999923706,32.9999923706,-1.0
1266,1,33.9999198914,33.9999198914,-1.0
1267,1,32.9999923706,32.9999923706,-1.0
1268,1,32.9999923706,32.9999923706,-1.0
1269,1,34.0001583099,34.0001583099,-1.0
1270,1,32.9999923706,32.9999923706,-1.0
1271,1,32.9999923706,32.9999923706,-1.0
1272,1,32.9999923706,32.9999923706,-1.0
1273,1,33.9999198914,33.9999198914,-1.0
1274,1,32.9999923706,32.9999923706,-1.0
1275,1,32.9999923706,32.9999923706,-1.0
1276,1,33.9999198914,33.9999198914,-1.0
1277,1,33.0002307892,33.0002307892,-1.0
1278,1,32.9999923706,32.9999923706,-1.0
1279,1,32.9999923706,32.9999923706,-1.0
1280,1,33.9999198914,33.9999198914,-1.0
1281,1,32.9999923706,32.9999923706,-1.0
1282,1,32.9999923706,32.9999923706,-1.0
1283,1,33.9999198914,33.9999198914,-1.0
1284,1,32.9999923706,32.9999923706,-1.0
1285,1,32.0000648499,32.0000648499,-1.0
1286,1,33.9999198914,33.9999198914,-1.0
1287,1,34.0001583099,34.0001583099,-1.0
1288,1,32.9999923706,32.9999923706,-1.0
1289,1,32.9999923706,32.9999923706,-1.0
1290,1,32.9999923706,32.9999923706,-1.0
1291,1,33.9999198914,33.9999198914,-1.0
1292,1,32.9999923706,32.9999923706,-1.0
1293,1,32.9999923706,32.9999923706,-1.0
1294,1,34.0001583099,34.0001583099,-1.0
1295,1,32.9999923706,32.9999923706,-1.0
1296,1,32.9999923706,32.9999923706,-1.0
1297,1,32.9999923706,32.9999923706,-1.0
1298,1,33.9999198914,33.9999198914,-1.0
1299,1,32.9999923706,32.9999923706,-1.0
1300,1,32.9999923706,32.9999923706,-1.0
1301,1,32.9999923706,32.9999923706,-1.0
1302,1,33.9999198914,33.9999198914,-1.0
1303,1,32.9999923706,32.9999923706,-1.0
1304,1,32.9999923706,32.9999923706,-1.0
1305,1,34.0001583099,34.0001583099,-1.0
1306,1,32.9999923706,32.9999923706,-1.0
1307,1,32.9999923706,32.9999923706,-1.0
1308,1,32.9999923706,32.9999923706,-1.0
1309,1,33.9999198914,33.9999198914,-1.0
1310,1,32.9999923706,32.9999923706,-1.0
1311,1,32.9999923706,32.9999923706,-1.0
1312,1,34.0001583099,34.0001583099,-1.0
1313,1,32.9999923706,32.9999923706,-1.0
1314,1,32.9999923706,32.9999923706,-1.0
1315,1,32.9999923706,32.9999923706,-1.0
1316,1,33.9999198914,33.9999198914,-1.0
1317,1,32.9999923706,32.9999923706,-1.0
1318,1,32.9999923706,32.9999923706,-1.0
1319,1,32.9999923706,32.9999923706,-1.0
1320,1,32.9999923706,32.9999923706,-1.0
1321,1,34.0001583099,34.0001583099,-1.0
1322,1,32.9999923706,32.9999923706,-1.0
1323,1,32.9999923706,32.9999923706,-1.0
1324,1,32.9999923706,32.9999923706,-1.0
1325,1,33.9999198914,33.9999198914,-1.0
1326,1,32.9999923706,32.9999923706,-1.0
1327,1,32.9999923706,32.9999923706,-1.0
1328,1,33.9999198914,33.9999198914,-1.0
1329,1,32.9999923706,32.9999923706,-1.0
1330,1,32.9999923706,32.9999923706,-1.0
1331,1,34.0001583099,34.0001583099,-1.0
1332,1,32.9999923706,32.9999923706,-1.0
1333,1,32.9999923706,32.9999923706,-1.0
1334,1,32.9999923706,32.9999923706,-1.0
1335,1,33.9999198914,33.9999198914,-1.0
1336,1,32.9999923706,32.9999923706,-1.0
1337,1,32.9999923706,32.9999923706,-1.0
1338,1,34.0001583099,34.0001583099,-1.0
1339,1,32.9999923706,32.9999923706,-1.0
1340,1,32.9999923706,32.9999923706,-1.0
1341,1,32.9999923706,32.9999923706,-1.0
1342,1,33.9999198914,33.9999198914,-1.0
1343,1,32.9999923706,32.9999923706,-1.0
1344,1,32.9999923706,32.9999923706,-1.0
1345,1,33.9999198914,33.9999198914,-1.0
1346,1,32.9999923706,32.9999923706,-1.0
1347,1,33.0002307892,33.0002307892,-1.0
1348,1,32.9999923706,32.9999923706,-1.0
1349,1,33.9999198914,33.9999198914,-1.0
1350,1,32.9999923706,32.9999923706,-1.0
1351,1,32.9999923706,32.9999923706,-1.0
1352,1,33.9999198914,33.9999198914,-1.0
1353,1,32.9999923706,32.9999923706,-1.0
1354,1,32.9999923706,32.9999923706,-1.0
1355,1,32.9999923706,32.9999923706,-1.0
1356,1,34.0001583099,34.0001583099,-1.0
1357,1,32.9999923706,32.9999923706,-1.0
1358,1,32.9999923706,32.9999923706,-1.0
1359,1,33.9999198914,33.9999198914,-1.0
1360,1,32.9999923706,32.9999923706,-1.0
1361,1,32.9999923706,32.9999923706,-1.0
1362,1,32.9999923706,32.9999923706,-1.0
1363,1,34.0001583099,34.0001583099,-1.0
1364,1,32.9999923706,32.9999923706,-1.0
1365,1,32.9999923706,32.9999923706,-1.0
1366,1,33.9999198914,33.9999198914,-1.0
1367,1,32.9999923706,32.9999923706,-1.0
1368,1,32.9999923706,32.9999923706,-1.0
1369,1,33.9999198914,33.9999198914,-1.0
1370,1,32.9999923706,32.9999923706,-1.0
1371,1,32.9999923706,32.9999923706,-1.0
1372,1,32.9999923706,32.9999923706,-1.0
1373,1,34.0001583099,34.0001583099,-1.0
1374,1,32.9999923706,32.9999923706,-1.0
1375,1,32.9999923706,32.9999923706,-1.0
1376,1,32.9999923706,32.9999923706,-1.0
1377,1,33.9999198914,33.9999198914,-1.0
1378,1,32.9999923706,32.9999923706,-1.0
1379,1,32.9999923706,32.9999923706,-1.0
1380,1,34.0001583099,34.0001583099,-1.0
1381,1,32.9999923706,32.9999923706,-1.0
1382,1,32.9999923706,32.9999923706,-1.0
1383,1,32.9999923706,32.9999923706,-1.0
1384,1,32.9999923706,32.9999923706,-1.0
1385,1,32.9999923706,32.9999923706,-1.0
1386,1,33.9999198914,33.9999198914,-1.0
1387,1,32.9999923706,32.9999923706,-1.0
1388,1,32.9999923706,32.9999923706,-1.0
1389,1,34.0001583099,34.0001583099,-1.0
1390,1,32.9999923706,32.9999923706,-1.0
1391,1,32.9999923706,32.9999923706,-1.0
1392,1,32.9999923706,32.9999923706,-1.0
1393,1,33.9999198914,33.9999198914,-1.0
1394,1,32.9999923706,32.9999923706,-1.0
1395,1,32.9999923706,32.9999923706,-1.0
1396,1,33.9999198914,33.9999198914,-1.0
1397,1,32.9999923706,32.9999923706,-1.0
1398,1,32.9999923706,32.9999923706,-1.0
1399,1,32.9999923706,32.9999923706,-1.0
1400,1,34.0001583099,34.0001583099,-1.0
1401,1,32.9999923706,32.9999923706,-1.0
1402,1,32.9999923706,32.9999923706,-1.0
1403,1,32.9999923706,32.9999923706,-1.0
1404,1,33.9999198914,33.9999198914,-1.0
1405,1,32.9999923706,32.9999923706,-1.0
1406,1,32.9999923706,32.9999923706,-1.0
1407,1,34.0001583099,34.0001583099,-1.0
1408,1,32.9999923706,32.9999923706,-1.0
1409,1,32.9999923706,32.9999923706,-1.0
1410,1,33.9999198914,33.9999198914,-1.0
1411,1,32.9999923706,32.9999923706,-1.0
1412,1,32.9999923706,32.9999923706,-1.0
1413,1,32.9999923706,32.9999923706,-1.0
1414,1,33.9999198914,33.9999198914,-1.0
1415,1,32.9999923706,32.9999923706,-1.0
1416,1,33.0002307892,33.0002307892,-1.0
1417,1,33.9999198914,33.9999198914,-1.0
1418,1,32.9999923706,32.9999923706,-1.0
1419,1,32.9999923706,32.9999923706,-1.0
1420,1,32.9999923706,32.9999923706,-1.0
1421,1,33.9999198914,33.9999198914,-1.0
1422,1,32.9999923706,32.9999923706,-1.0
1423,1,32.9999923706,32.9999923706,-1.0
1424,1,32.9999923706,32.9999923706,-1.0
1425,1,34.0001583099,34.0001583099,-1.0
1426,1,32.9999923706,32.9999923706,-1.0
1427,1,32.9999923706,32.9999923706,-1.0
1428,1,32.9999923706,32.9999923706,-1.0
1429,1,33.9999198914,33.9999198914,-1.0
1430,1,32.9999923706,32.9999923706,-1.0
1431,1,32.9999923706,32.9999923706,-1.0
1432,1,34.0001583099,34.0001583099,-1.0
1433,1,32.9999923706,32.9999923706,-1.0
1434,1,32.9999923706,32.9999923706,-1.0
1435,1,33.9999198914,33.9999198914,-1.0
1436,1,32.0000648499,32.0000648499,-1.0
1437,1,33.9999198914,33.9999198914,-1.0
1438,1,32.9999923706,32.9999923706,-1.0
1439,1,32.9999923706,32.9999923706,-1.0
1440,1,32.9999923706,32.9999923706,-1.0
1441,1,33.9999198914,33.9999198914,-1.0
1442,1,32.9999923706,32.9999923706,-1.0
1443,1,32.9999923706,32.9999923706,-1.0
1444,1,34.0001583099,34.0001583099,-1.0
1445,1,32.9999923706,32.9999923706,-1.0
1446,1,32.9999923706,32.9999923706,-1.0
1447,1,33.9999198914,33.9999198914,-1.0
1448,1,32.9999923706,32.9999923706,-1.0
1449,1,32.9999923706,32.9999923706,-1.0
1450,1,34.0001583099,34.0001583099,-1.0
1451,1,32.9999923706,32.9999923706,-1.0
1452,1,32.9999923706,32.9999923706,-1.0
1453,1,33.9999198914,33.9999198914,-1.0
1454,1,32.9999923706,32.9999923706,-1.0
1455,1,32.9999923706,32.9999923706,-1.0
1456,1,32.9999923706,32.9999923706,-1.0
1457,1,33.9999198914,33.9999198914,-1.0
1458,1,32.9999923706,32.9999923706,-1.0
1459,1,33.0002307892,33.0002307892,-1.0
1460,1,32.9999923706,32.9999923706,-1.0
1461,1,33.9999198914,33.9999198914,-1.0
1462,1,32.9999923706,32.9999923706,-1.0
1463,1,33.9999198914,33.9999198914,-1.0
1464,1,32.9999923706,32.9999923706,-1.0
1465,1,32.9999923706,32.9999923706,-1.0
1466,1,32.9999923706,34.0001583099,0.000165939331055
1467,1,32.9999923706,32.9999923706,-1.0
1468,1,32.9999923706,32.9999923706,-1.0
1469,1,32.9999923706,32.9999923706,-1.0
1470,1,33.9999198914,33.9999198914,-1.0
1471,1,32.0000648499,32.0000648499,-1.0
1472,1,33.9999198914,33.9999198914,-1.0
1473,1,32.9999923706,32.9999923706,-1.0
1474,1,32.9999923706,32.9999923706,-1.0
1475,1,32.9999923706,32.9999923706,-1.0
1476,1,34.0001583099,34.0001583099,-1.0
1477,1,32.9999923706,32.9999923706,-1.0
1478,1,32.9999923706,32.9999923706,-1.0
1479,1,33.9999198914,33.9999198914,-1.0
1480,1,32.9999923706,32.9999923706,-1.0
1481,1,32.9999923706,32.9999923706,-1.0
1482,1,32.9999923706,32.9999923706,-1.0
1483,1,32.9999923706,32.9999923706,-1.0
1484,1,33.9999198914,33.9999198914,-1.0
1485,1,34.0001583099,34.0001583099,-1.0
