Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1118,12.0000839233,0,18.000125885,30.0002098083
1119,12.0000839233,0,17.9998874664,29.9999713898
1120,12.0000839233,0,19.9997425079,31.9998264313
1121,12.0000839233,0,18.000125885,30.0002098083
1122,12.0000839233,0,18.9998149872,30.9998989105
1123,12.0000839233,0,18.9998149872,30.9998989105
1124,12.0000839233,0,19.0000534058,31.0001373291
1125,12.0000839233,0,17.9998874664,29.9999713898
1126,12.0000839233,0,18.9998149872,30.9998989105
1127,12.0000839233,0,19.0000534058,31.0001373291
1128,12.0000839233,0,17.9998874664,29.9999713898
1129,12.0000839233,0,18.9998149872,30.9998989105
1130,12.0000839233,0,19.0000534058,31.0001373291
1131,12.0000839233,0,17.9998874664,29.9999713898
1132,12.0000839233,1,17.9998149872,30.9998989105
1133,12.0000839233,1,18.0000534058,31.0001373291
1134,12.0000839233,2,15.9998874664,29.9999713898
1135,12.0000839233,1,17.9998149872,30.9998989105
1136,12.0000839233,1,18.0000534058,31.0001373291
1137,12.0000839233,1,16.9998874664,29.9999713898
1138,12.0000839233,1,17.9998149872,30.9998989105
1139,12.0000839233,1,18.0000534058,31.0001373291
1140,12.0000839233,0,18.9998149872,30.9998989105
1141,12.0000839233,0,17.9998874664,29.9999713898
1142,12.0000839233,0,19.0000534058,31.0001373291
1143,12.0000839233,0,17.9998874664,29.9999713898
1144,12.0000839233,0,18.9998149872,30.9998989105
1145,12.0000839233,0,19.0000534058,31.0001373291
1146,12.0000839233,0,17.9998874664,29.9999713898
1147,12.0000839233,0,17.9998874664,29.9999713898
1148,12.0000839233,0,18.9998149872,30.9998989105
1149,12.0000839233,0,19.0000534058,31.0001373291
1150,12.0000839233,0,17.9998874664,29.9999713898
1151,12.0000839233,0,18.9998149872,30.9998989105
1152,12.0000839233,1,18.0000534058,31.0001373291
1153,12.0000839233,1,17.9998149872,30.9998989105
1154,12.0000839233,1,17.9998149872,30.9998989105
1155,12.0000839233,1,17.000125885,30.0002098083
1156,12.0000839233,1,17.9998149872,30.9998989105
1157,12.0000839233,1,17.9998149872,30.9998989105
1158,12.0000839233,1,17.000125885,30.0002098083
1159,12.0000839233,1,17.9998149872,30.9998989105
1160,12.0000839233,1,17.9998149872,30.9998989105
1161,12.0000839233,1,18.0000534058,31.0001373291
1162,12.0000839233,1,16.9998874664,29.9999713898
1163,12.0000839233,0,18.9998149872,30.9998989105
1164,12.0000839233,0,19.0000534058,31.0001373291
1165,12.0000839233,0,17.9998874664,29.9999713898
1166,12.0000839233,0,18.9998149872,30.9998989105
1167,12.0000839233,0,17.9998874664,29.9999713898
1168,12.0000839233,0,19.0000534058,31.0001373291
1169,12.0000839233,0,18.9998149872,30.9998989105
1170,12.0000839233,0,19.0000534058,31.0001373291
1171,12.0000839233,0,17.9998874664,29.9999713898
1172,12.0000839233,0,18.9998149872,30.9998989105
1173,12.0000839233,0,19.0000534058,31.0001373291
1174,12.0000839233,0,18.9998149872,30.9998989105
1175,12.0000839233,0,17.9998874664,29.9999713898
1176,12.0000839233,0,19.0000534058,31.0001373291
1177,12.0000839233,0,17.9998874664,29.9999713898
1178,12.0000839233,0,18.9998149872,30.9998989105
1179,12.0000839233,0,17.9998874664,29.9999713898
1180,12.0000839233,0,19.9999809265,32.0000648499
1181,12.0000839233,0,17.9998874664,29.9999713898
1182,12.0000839233,0,19.0000534058,31.0001373291
1183,12.0000839233,1,16.9998874664,29.9999713898
1184,12.0000839233,1,18.9997425079,31.9998264313
1185,12.0000839233,1,17.000125885,30.0002098083
1186,12.0000839233,1,17.9998149872,30.9998989105
1187,12.0000839233,1,16.9998874664,29.9999713898
1188,12.0000839233,1,16.9998874664,29.9999713898
1189,12.0000839233,1,18.9999809265,32.0000648499
1190,12.0000839233,1,17.9998149872,30.9998989105
1191,12.0000839233,2,16.000125885,30.0002098083
1192,12.0000839233,1,17.9998149872,30.9998989105
1193,12.0000839233,0,18.9998149872,30.9998989105
1194,12.0000839233,0,17.9998874664,29.9999713898
1195,12.0000839233,0,19.0000534058,31.0001373291
1196,12.0000839233,0,18.9998149872,30.9998989105
1197,12.0000839233,0,17.9998874664,29.9999713898
1198,12.0000839233,0,19.0000534058,31.0001373291
1199,12.0000839233,0,17.9998874664,29.9999713898
1200,12.0000839233,0,18.9998149872,30.9998989105
1201,12.0000839233,0,19.0000534058,31.0001373291
1202,12.0000839233,0,18.9998149872,30.9998989105
1203,12.0000839233,0,17.9998874664,29.9999713898
1204,12.0000839233,0,19.0000534058,31.0001373291
1205,12.0000839233,0,18.9998149872,30.9998989105
1206,12.0000839233,0,16.9999599457,29.000043869
1207,12.0000839233,0,19.9999809265,32.0000648499
1208,12.0000839233,0,18.9998149872,30.9998989105
1209,12.0000839233,1,18.0000534058,31.0001373291
1210,12.0000839233,1,16.9998874664,29.9999713898
1211,12.0000839233,1,17.9998149872,30.9998989105
1212,12.0000839233,1,16.9998874664,29.9999713898
1213,12.0000839233,1,18.0000534058,31.0001373291
1214,12.0000839233,1,16.9998874664,29.9999713898
1215,12.0000839233,1,18.9999809265,32.0000648499
1216,12.0000839233,0,17.9998874664,29.9999713898
1217,12.0000839233,0,18.9998149872,30.9998989105
1218,12.0000839233,0,19.0000534058,31.0001373291
1219,12.0000839233,0,17.9998874664,29.9999713898
1220,12.0000839233,0,18.9998149872,30.9998989105
1221,12.0000839233,0,19.0000534058,31.0001373291
1222,12.0000839233,0,16.9997215271,28.9998054504
1223,12.0000839233,0,19.9999809265,32.0000648499
1224,12.0000839233,0,17.9998874664,29.9999713898
1225,12.0000839233,0,17.9998874664,29.9999713898
1226,12.0000839233,0,19.0000534058,31.0001373291
1227,12.0000839233,0,18.9998149872,30.9998989105
1228,12.0000839233,0,17.9998874664,29.9999713898
1229,12.0000839233,0,19.9999809265,32.0000648499
1230,12.0000839233,0,18.9998149872,30.9998989105
1231,12.0000839233,0,18.000125885,30.0002098083
1232,12.0000839233,0,18.9998149872,30.9998989105
1233,12.0000839233,1,16.9998874664,29.9999713898
1234,12.0000839233,1,17.9998149872,30.9998989105
1235,12.0000839233,1,18.0000534058,31.0001373291
1236,12.0000839233,1,16.9998874664,29.9999713898
1237,12.0000839233,1,17.9998149872,30.9998989105
1238,12.0000839233,1,17.000125885,30.0002098083
1239,12.0000839233,0,18.9998149872,30.9998989105
1240,12.0000839233,0,18.9998149872,30.9998989105
1241,12.0000839233,0,19.0000534058,31.0001373291
1242,12.0000839233,0,18.9998149872,30.9998989105
1243,12.0000839233,0,17.9998874664,29.9999713898
1244,12.0000839233,0,19.0000534058,31.0001373291
1245,12.0000839233,0,18.9998149872,30.9998989105
1246,12.0000839233,0,19.0000534058,31.0001373291
1247,12.0000839233,0,17.9998874664,29.9999713898
1248,12.0000839233,0,18.9998149872,30.9998989105
1249,12.0000839233,0,19.0000534058,31.0001373291
1250,12.0000839233,0,17.9998874664,29.9999713898
1251,12.0000839233,0,17.9998874664,29.9999713898
1252,12.0000839233,0,18.9998149872,30.9998989105
1253,12.0000839233,0,19.0000534058,31.0001373291
1254,12.0000839233,0,17.9998874664,29.9999713898
1255,12.0000839233,0,18.9998149872,30.9998989105
1256,12.0000839233,0,19.0000534058,31.0001373291
1257,12.0000839233,0,18.9998149872,30.9998989105
1258,12.0000839233,0,17.9998874664,29.9999713898
1259,12.0000839233,0,19.0000534058,31.0001373291
1260,12.0000839233,1,17.9998149872,30.9998989105
1261,12.0000839233,1,18.0000534058,31.0001373291
1262,12.0000839233,1,16.9998874664,29.9999713898
1263,12.0000839233,1,17.9998149872,30.9998989105
1264,12.0000839233,1,16.9998874664,29.9999713898
1265,12.0000839233,0,19.0000534058,31.0001373291
1266,12.0000839233,0,17.9998874664,29.9999713898
1267,12.0000839233,0,18.9998149872,30.9998989105
1268,12.0000839233,0,19.0000534058,31.0001373291
1269,12.0000839233,0,18.9998149872,30.9998989105
1270,12.0000839233,0,18.9998149872,30.9998989105
1271,12.0000839233,0,18.000125885,30.0002098083
1272,12.0000839233,0,18.9998149872,30.9998989105
1273,12.0000839233,0,18.9998149872,30.9998989105
1274,12.0000839233,0,18.000125885,30.0002098083
1275,12.0000839233,0,18.9998149872,30.9998989105
1276,12.0000839233,0,18.9998149872,30.9998989105
1277,12.0000839233,0,17.9998874664,29.9999713898
1278,12.0000839233,0,19.0000534058,31.0001373291
1279,12.0000839233,0,18.9998149872,30.9998989105
1280,12.0000839233,0,19.0000534058,31.0001373291
1281,12.0000839233,0,17.9998874664,29.9999713898
1282,12.0000839233,0,18.9998149872,30.9998989105
1283,12.0000839233,0,17.9998874664,29.9999713898
1284,12.0000839233,0,19.0000534058,31.0001373291
1285,12.0000839233,1,17.9998149872,30.9998989105
1286,12.0000839233,1,18.0000534058,31.0001373291
1287,12.0000839233,1,16.9998874664,29.9999713898
1288,12.0000839233,1,17.9998149872,30.9998989105
1289,12.0000839233,1,18.0000534058,31.0001373291
1290,12.0000839233,1,16.9998874664,29.9999713898
1291,12.0000839233,0,18.9998149872,30.9998989105
1292,12.0000839233,0,17.9998874664,29.9999713898
1293,12.0000839233,0,19.0000534058,31.0001373291
1294,12.0000839233,0,17.9998874664,29.9999713898
1295,12.0000839233,0,18.9998149872,30.9998989105
1296,12.0000839233,0,19.0000534058,31.0001373291
1297,12.0000839233,0,18.9998149872,30.9998989105
1298,12.0000839233,0,17.9998874664,29.9999713898
1299,12.0000839233,0,19.9999809265,32.0000648499
1300,12.0000839233,0,17.9998874664,29.9999713898
1301,12.0000839233,0,17.9998874664,29.9999713898
1302,12.0000839233,0,19.9999809265,32.0000648499
1303,12.0000839233,0,17.9998874664,29.9999713898
1304,12.0000839233,0,17.9998874664,29.9999713898
1305,12.0000839233,0,19.9999809265,32.0000648499
1306,12.0000839233,0,17.9998874664,29.9999713898
1307,12.0000839233,0,17.9998874664,29.9999713898
1308,12.0000839233,0,19.0000534058,31.0001373291
1309,12.0000839233,0,17.9998874664,29.9999713898
1310,12.0000839233,0,18.9998149872,30.9998989105
1311,12.0000839233,0,18.000125885,30.0002098083
1312,12.0000839233,0,18.9998149872,30.9998989105
1313,12.0000839233,0,18.9998149872,30.9998989105
1314,12.0000839233,1,18.0000534058,31.0001373291
1315,12.0000839233,0,17.9998874664,29.9999713898
1316,12.0000839233,1,17.9998149872,30.9998989105
1317,12.0000839233,1,18.0000534058,31.0001373291
1318,12.0000839233,1,16.9998874664,29.9999713898
1319,12.0000839233,1,16.9998874664,29.9999713898
1320,12.0000839233,1,16.9998874664,29.9999713898
1321,12.0000839233,1,18.9999809265,32.0000648499
1322,12.0000839233,1,16.9998874664,29.9999713898
1323,12.0000839233,1,18.0000534058,31.0001373291
1324,12.0000839233,1,17.9998149872,30.9998989105
1325,12.0000839233,0,17.9998874664,29.9999713898
1326,12.0000839233,0,17.9998874664,29.9999713898
1327,12.0000839233,0,19.9999809265,32.0000648499
1328,12.0000839233,0,17.9998874664,29.9999713898
1329,12.0000839233,0,19.0000534058,31.0001373291
1330,12.0000839233,0,18.9998149872,30.9998989105
1331,12.0000839233,0,17.9998874664,29.9999713898
1332,12.0000839233,0,19.0000534058,31.0001373291
1333,12.0000839233,0,17.9998874664,29.9999713898
1334,12.0000839233,0,18.9998149872,30.9998989105
1335,12.0000839233,0,19.0000534058,31.0001373291
1336,12.0000839233,0,17.9998874664,29.9999713898
1337,12.0000839233,0,18.9998149872,30.9998989105
1338,12.0000839233,0,19.0000534058,31.0001373291
1339,12.0000839233,0,18.9998149872,30.9998989105
1340,12.0000839233,1,16.9998874664,29.9999713898
1341,12.0000839233,0,17.9998874664,29.9999713898
1342,12.0000839233,1,18.0000534058,31.0001373291
1343,12.0000839233,0,19.9997425079,31.9998264313
1344,12.0000839233,1,16.9998874664,29.9999713898
1345,12.0000839233,1,18.0000534058,31.0001373291
1346,12.0000839233,1,17.9998149872,30.9998989105
1347,12.0000839233,1,16.9998874664,29.9999713898
1348,12.0000839233,1,18.0000534058,31.0001373291
1349,12.0000839233,1,17.9998149872,30.9998989105
1350,12.0000839233,1,16.9998874664,29.9999713898
1351,12.0000839233,0,19.0000534058,31.0001373291
1352,12.0000839233,0,18.9998149872,30.9998989105
1353,12.0000839233,0,17.9998874664,29.9999713898
1354,12.0000839233,0,19.0000534058,31.0001373291
1355,12.0000839233,0,18.9998149872,30.9998989105
1356,12.0000839233,0,19.0000534058,31.0001373291
1357,12.0000839233,0,16.9997215271,28.9998054504
1358,12.0000839233,0,19.9999809265,32.0000648499
1359,12.0000839233,0,17.9998874664,29.9999713898
1360,12.0000839233,0,17.9998874664,29.9999713898
1361,12.0000839233,0,19.9999809265,32.0000648499
1362,12.0000839233,0,17.9998874664,29.9999713898
1363,12.0000839233,0,19.0000534058,31.0001373291
1364,12.0000839233,0,18.9998149872,30.9998989105
1365,12.0000839233,0,19.0000534058,31.0001373291
1366,12.0000839233,0,17.9998874664,29.9999713898
1367,12.0000839233,0,18.9998149872,30.9998989105
1368,12.0000839233,0,19.0000534058,31.0001373291
1369,12.0000839233,2,15.9998874664,29.9999713898
1370,12.0000839233,1,16.9998874664,29.9999713898
1371,12.0000839233,1,17.9998149872,30.9998989105
1372,12.0000839233,1,18.0000534058,31.0001373291
1373,12.0000839233,1,16.9998874664,29.9999713898
1374,12.0000839233,0,18.9998149872,30.9998989105
1375,12.0000839233,0,19.0000534058,31.0001373291
1376,12.0000839233,0,17.9998874664,29.9999713898
1377,12.0000839233,0,18.9998149872,30.9998989105
1378,12.0000839233,0,19.0000534058,31.0001373291
1379,12.0000839233,0,17.9998874664,29.9999713898
1380,12.0000839233,0,18.9998149872,30.9998989105
1381,12.0000839233,0,19.0000534058,31.0001373291
1382,12.0000839233,0,18.9998149872,30.9998989105
1383,12.0000839233,0,17.9998874664,29.9999713898
1384,12.0000839233,0,19.0000534058,31.0001373291
1385,12.0000839233,0,18.9998149872,30.9998989105
1386,12.0000839233,0,18.9998149872,30.9998989105
1387,12.0000839233,0,17.9998874664,29.9999713898
1388,12.0000839233,0,19.0000534058,31.0001373291
1389,12.0000839233,0,18.9998149872,30.9998989105
1390,12.0000839233,0,17.9998874664,29.9999713898
1391,12.0000839233,1,18.0000534058,31.0001373291
1392,12.0000839233,1,16.9998874664,29.9999713898
1393,12.0000839233,1,18.9999809265,32.0000648499
1394,12.0000839233,1,16.9998874664,29.9999713898
1395,12.0000839233,1,17.9998149872,30.9998989105
1396,12.0000839233,1,16.9998874664,29.9999713898
1397,12.0000839233,1,18.0000534058,31.0001373291
1398,12.0000839233,0,18.9998149872,30.9998989105
1399,12.0000839233,0,17.9998874664,29.9999713898
1400,12.0000839233,0,19.0000534058,31.0001373291
1401,12.0000839233,0,17.9998874664,29.9999713898
1402,12.0000839233,0,18.9998149872,30.9998989105
1403,12.0000839233,0,19.0000534058,31.0001373291
1404,12.0000839233,0,18.9998149872,30.9998989105
1405,12.0000839233,0,17.9998874664,29.9999713898
1406,12.0000839233,0,19.0000534058,31.0001373291
1407,12.0000839233,0,18.9998149872,30.9998989105
1408,12.0000839233,0,19.0000534058,31.0001373291
1409,12.0000839233,0,17.9998874664,29.9999713898
1410,12.0000839233,0,18.9998149872,30.9998989105
1411,12.0000839233,0,19.0000534058,31.0001373291
1412,12.0000839233,0,17.9998874664,29.9999713898
1413,12.0000839233,1,17.9998149872,30.9998989105
1414,12.0000839233,1,16.9998874664,29.9999713898
1415,12.0000839233,1,18.0000534058,31.0001373291
1416,12.0000839233,1,17.9998149872,30.9998989105
1417,12.0000839233,1,16.9998874664,29.9999713898
1418,12.0000839233,1,16.9998874664,29.9999713898
1419,12.0000839233,1,18.9999809265,32.0000648499
1420,12.0000839233,0,17.9998874664,29.9999713898
1421,12.0000839233,0,17.9998874664,29.9999713898
1422,12.0000839233,0,19.9999809265,32.0000648499
1423,12.0000839233,0,17.9998874664,29.9999713898
1424,12.0000839233,0,19.0000534058,31.0001373291
1425,12.0000839233,0,18.9998149872,30.9998989105
1426,12.0000839233,0,18.9998149872,30.9998989105
1427,12.0000839233,0,17.9998874664,29.9999713898
1428,12.0000839233,0,18.000125885,30.0002098083
1429,12.0000839233,0,18.9998149872,30.9998989105
1430,12.0000839233,0,17.9998874664,29.9999713898
1431,12.0000839233,0,19.0000534058,31.0001373291
1432,12.0000839233,0,18.9998149872,30.9998989105
1433,12.0000839233,0,17.9998874664,29.9999713898
1434,12.0000839233,0,19.0000534058,31.0001373291
1435,12.0000839233,0,18.9998149872,30.9998989105
1436,12.0000839233,0,17.9998874664,29.9999713898
1437,12.0000839233,1,18.0000534058,31.0001373291
1438,12.0000839233,1,17.9998149872,30.9998989105
1439,12.0000839233,1,18.0000534058,31.0001373291
1440,12.0000839233,1,16.9998874664,29.9999713898
1441,12.0000839233,1,17.9998149872,30.9998989105
1442,12.0000839233,1,18.0000534058,31.0001373291
1443,12.0000839233,1,16.9998874664,29.9999713898
1444,12.0000839233,0,18.9998149872,30.9998989105
1445,12.0000839233,0,19.0000534058,31.0001373291
1446,12.0000839233,0,18.9998149872,30.9998989105
1447,12.0000839233,0,17.9998874664,29.9999713898
1448,12.0000839233,0,17.9998874664,29.9999713898
1449,12.0000839233,0,19.0000534058,31.0001373291
1450,12.0000839233,0,18.9998149872,30.9998989105
1451,12.0000839233,0,17.9998874664,29.9999713898
1452,12.0000839233,0,19.0000534058,31.0001373291
1453,12.0000839233,0,18.9998149872,30.9998989105
1454,12.0000839233,0,18.9998149872,30.9998989105
1455,12.0000839233,0,18.000125885,30.0002098083
1456,12.0000839233,0,18.9998149872,30.9998989105
1457,12.0000839233,0,17.9998874664,29.9999713898
1458,12.0000839233,0,19.0000534058,31.0001373291
1459,12.0000839233,0,18.9998149872,30.9998989105
1460,12.0000839233,0,18.9998149872,30.9998989105
1461,12.0000839233,0,18.000125885,30.0002098083
1462,12.0000839233,1,17.9998149872,30.9998989105
1463,12.0000839233,1,17.9998149872,30.9998989105
1464,12.0000839233,1,17.000125885,30.0002098083
1465,12.0000839233,1,17.9998149872,30.9998989105
1466,12.0000839233,1,17.9998149872,30.9998989105
1467,12.0000839233,1,16.9998874664,29.9999713898
1468,12.0000839233,1,18.0000534058,31.0001373291
1469,12.0000839233,1,17.9998149872,30.9998989105
1470,12.0000839233,1,18.0000534058,31.0001373291
1471,12.0000839233,1,16.9998874664,29.9999713898
1472,12.0000839233,0,17.9998874664,29.9999713898
1473,12.0000839233,0,18.9998149872,30.9998989105
1474,12.0000839233,0,19.0000534058,31.0001373291
1475,12.0000839233,0,17.9998874664,29.9999713898
1476,12.0000839233,0,18.9998149872,30.9998989105
1477,12.0000839233,0,19.0000534058,31.0001373291
1478,12.0000839233,0,18.9998149872,30.9998989105
1479,12.0000839233,0,19.0000534058,31.0001373291
1480,12.0000839233,0,18.9998149872,30.9998989105
1481,12.0000839233,0,17.9998874664,29.9999713898
1482,12.0000839233,0,19.0000534058,31.0001373291
1483,12.0000839233,0,18.9998149872,30.9998989105
1484,12.0000839233,0,17.9998874664,29.9999713898
1485,12.0000839233,0,19.0000534058,31.0001373291
1486,12.0000839233,0,17.9998874664,29.9999713898
1487,12.0000839233,0,18.9998149872,30.9998989105
1488,12.0000839233,0,19.0000534058,31.0001373291
1489,12.0000839233,0,17.9998874664,29.9999713898
1490,12.0000839233,0,18.9998149872,30.9998989105
1491,12.0000839233,0,17.9998874664,29.9999713898
1492,12.0000839233,0,19.9999809265,32.0000648499
1493,12.0000839233,0,17.9998874664,29.9999713898
1494,12.0000839233,0,19.0000534058,31.0001373291
1495,12.0000839233,1,16.9998874664,29.9999713898
1496,12.0000839233,1,18.9997425079,31.9998264313
1497,12.0000839233,1,16.9998874664,29.9999713898
1498,12.0000839233,1,18.0000534058,31.0001373291
1499,12.0000839233,1,16.9998874664,29.9999713898
1500,12.0000839233,1,17.9998149872,30.9998989105
1501,12.0000839233,1,18.0000534058,31.0001373291
1502,12.0000839233,1,16.9998874664,29.9999713898
1503,12.0000839233,1,17.9998149872,30.9998989105
1504,12.0000839233,1,18.0000534058,31.0001373291
1505,12.0000839233,1,16.9998874664,29.9999713898
1506,12.0000839233,0,18.9998149872,30.9998989105
1507,12.0000839233,0,19.0000534058,31.0001373291
1508,12.0000839233,0,18.9998149872,30.9998989105
1509,12.0000839233,0,17.9998874664,29.9999713898
1510,12.0000839233,0,19.0000534058,31.0001373291
1511,12.0000839233,0,18.9998149872,30.9998989105
1512,12.0000839233,0,19.0000534058,31.0001373291
1513,12.0000839233,0,17.9998874664,29.9999713898
1514,12.0000839233,0,18.9998149872,30.9998989105
1515,12.0000839233,0,17.9998874664,29.9999713898
1516,12.0000839233,0,19.0000534058,31.0001373291
1517,12.0000839233,0,18.9998149872,30.9998989105
1518,12.0000839233,0,17.9998874664,29.9999713898
1519,12.0000839233,0,19.0000534058,31.0001373291
1520,12.0000839233,1,17.9998149872,30.9998989105
1521,12.0000839233,0,17.9998874664,29.9999713898
1522,12.0000839233,2,17.0000534058,31.0001373291
1523,12.0000839233,0,18.9998149872,30.9998989105
1524,12.0000839233,0,17.9998874664,29.9999713898
1525,12.0000839233,0,19.9999809265,32.0000648499
1526,12.0000839233,0,17.9998874664,29.9999713898
1527,12.0000839233,0,18.9998149872,30.9998989105
1528,12.0000839233,0,18.000125885,30.0002098083
1529,12.0000839233,1,17.9998149872,30.9998989105
1530,12.0000839233,1,17.9998149872,30.9998989105
1531,12.0000839233,1,17.000125885,30.0002098083
1532,12.0000839233,1,17.9998149872,30.9998989105
1533,12.0000839233,1,17.9998149872,30.9998989105
1534,12.0000839233,1,18.0000534058,31.0001373291
1535,12.0000839233,1,16.9998874664,29.9999713898
1536,12.0000839233,1,16.9998874664,29.9999713898
1537,12.0000839233,1,17.9998149872,30.9998989105
1538,12.0000839233,1,18.0000534058,31.0001373291
1539,12.0000839233,0,18.9998149872,30.9998989105
1540,12.0000839233,0,17.9998874664,29.9999713898
1541,12.0000839233,0,19.0000534058,31.0001373291
1542,12.0000839233,0,18.9998149872,30.9998989105
1543,12.0000839233,0,17.9998874664,29.9999713898
1544,12.0000839233,0,19.9999809265,32.0000648499
1545,12.0000839233,0,17.9998874664,29.9999713898
1546,12.0000839233,0,19.0000534058,31.0001373291
1547,12.0000839233,0,17.9998874664,29.9999713898
1548,12.0000839233,0,18.9998149872,30.9998989105
1549,12.0000839233,0,17.9998874664,29.9999713898
1550,12.0000839233,0,19.9999809265,32.0000648499
1551,12.0000839233,0,17.9998874664,29.9999713898
1552,12.0000839233,0,17.9998874664,29.9999713898
1553,12.0000839233,0,19.9999809265,32.0000648499
1554,12.0000839233,0,17.9998874664,29.9999713898
1555,12.0000839233,0,19.0000534058,31.0001373291
1556,12.0000839233,1,16.9998874664,29.9999713898
1557,12.0000839233,1,17.9998149872,30.9998989105
1558,12.0000839233,1,18.0000534058,31.0001373291
1559,12.0000839233,1,16.9998874664,29.9999713898
1560,12.0000839233,1,17.9998149872,30.9998989105
1561,12.0000839233,1,18.0000534058,31.0001373291
1562,12.0000839233,0,18.9998149872,30.9998989105
1563,12.0000839233,0,17.9998874664,29.9999713898
1564,12.0000839233,0,18.9998149872,30.9998989105
1565,12.0000839233,0,19.0000534058,31.0001373291
1566,12.0000839233,0,17.9998874664,29.9999713898
1567,12.0000839233,0,18.9998149872,30.9998989105
1568,12.0000839233,0,18.000125885,30.0002098083
1569,12.0000839233,0,18.9998149872,30.9998989105
1570,12.0000839233,0,18.9998149872,30.9998989105
1571,12.0000839233,0,18.000125885,30.0002098083
1572,12.0000839233,0,18.9998149872,30.9998989105
1573,12.0000839233,0,17.9998874664,29.9999713898
1574,12.0000839233,0,19.9999809265,32.0000648499
1575,12.0000839233,0,17.9998874664,29.9999713898
1576,12.0000839233,0,18.9998149872,30.9998989105
1577,12.0000839233,0,19.0000534058,31.0001373291
1578,12.0000839233,0,18.9998149872,30.9998989105
1579,12.0000839233,0,17.9998874664,29.9999713898
1580,12.0000839233,1,18.0000534058,31.0001373291
1581,12.0000839233,1,16.9998874664,29.9999713898
1582,12.0000839233,1,17.9998149872,30.9998989105
1583,12.0000839233,0,19.0000534058,31.0001373291
1584,12.0000839233,0,17.9998874664,29.9999713898
1585,12.0000839233,0,18.9998149872,30.9998989105
1586,12.0000839233,0,17.9998874664,29.9999713898
1587,12.0000839233,0,18.9998149872,30.9998989105
1588,12.0000839233,0,17.9998874664,29.9999713898
1589,12.0000839233,0,19.0000534058,31.0001373291
1590,12.0000839233,0,18.9998149872,30.9998989105
1591,12.0000839233,0,19.0000534058,31.0001373291
1592,12.0000839233,0,17.9998874664,29.9999713898
1593,12.0000839233,1,17.9998149872,30.9998989105
1594,12.0000839233,1,16.9998874664,29.9999713898
1595,12.0000839233,1,18.9999809265,32.0000648499
1596,12.0000839233,1,16.9998874664,29.9999713898
1597,12.0000839233,1,17.9998149872,30.9998989105
1598,12.0000839233,1,17.000125885,30.0002098083
1599,12.0000839233,1,17.9998149872,30.9998989105
1600,12.0000839233,1,17.9998149872,30.9998989105
1601,12.0000839233,1,18.0000534058,31.0001373291
1602,12.0000839233,0,17.9998874664,29.9999713898
1603,12.0000839233,0,18.9998149872,30.9998989105
1604,12.0000839233,0,19.0000534058,31.0001373291
1605,12.0000839233,0,17.9998874664,29.9999713898
1606,12.0000839233,0,18.9998149872,30.9998989105
1607,12.0000839233,0,17.9998874664,29.9999713898
1608,12.0000839233,0,19.0000534058,31.0001373291
1609,12.0000839233,0,18.9998149872,30.9998989105
1610,12.0000839233,0,17.9998874664,29.9999713898
1611,12.0000839233,0,19.0000534058,31.0001373291
1612,12.0000839233,0,18.9998149872,30.9998989105
1613,12.0000839233,0,17.9998874664,29.9999713898
1614,12.0000839233,0,19.0000534058,31.0001373291
1615,12.0000839233,0,18.9998149872,30.9998989105
1616,12.0000839233,0,19.0000534058,31.0001373291
1617,12.0000839233,0,17.9998874664,29.9999713898
1618,12.0000839233,0,18.9998149872,30.9998989105
1619,12.0000839233,0,19.0000534058,31.0001373291
1620,12.0000839233,0,18.9998149872,30.9998989105
1621,12.0000839233,0,17.9998874664,29.9999713898
1622,12.0000839233,0,19.0000534058,31.0001373291
1623,12.0000839233,0,17.9998874664,29.9999713898
1624,12.0000839233,0,18.9998149872,30.9998989105
1625,12.0000839233,0,19.0000534058,31.0001373291
1626,12.0000839233,1,17.9998149872,30.9998989105
1627,12.0000839233,1,17.9998149872,30.9998989105
1628,12.0000839233,1,17.000125885,30.0002098083
1629,12.0000839233,1,17.9998149872,30.9998989105
1630,12.0000839233,1,17.9998149872,30.9998989105
1631,12.0000839233,1,17.000125885,30.0002098083
1632,12.0000839233,1,17.9998149872,30.9998989105
1633,12.0000839233,0,17.9998874664,29.9999713898
1634,12.0000839233,0,18.9998149872,30.9998989105
1635,12.0000839233,0,19.0000534058,31.0001373291
1636,12.0000839233,0,17.9998874664,29.9999713898
1637,12.0000839233,0,18.9998149872,30.9998989105
1638,12.0000839233,0,18.000125885,30.0002098083
1639,12.0000839233,0,18.9998149872,30.9998989105
1640,12.0000839233,0,18.9998149872,30.9998989105
1641,12.0000839233,0,19.0000534058,31.0001373291
1642,12.0000839233,0,18.9998149872,30.9998989105
1643,12.0000839233,0,17.9998874664,29.9999713898
1644,12.0000839233,0,19.0000534058,31.0001373291
1645,12.0000839233,0,18.9998149872,30.9998989105
1646,12.0000839233,0,19.0000534058,31.0001373291
1647,12.0000839233,0,17.9998874664,29.9999713898
1648,12.0000839233,0,17.9998874664,29.9999713898
1649,12.0000839233,0,19.9999809265,32.0000648499
1650,12.0000839233,0,17.9998874664,29.9999713898
1651,12.0000839233,0,18.9998149872,30.9998989105
1652,12.0000839233,0,19.0000534058,31.0001373291
1653,12.0000839233,0,17.9998874664,29.9999713898
1654,12.0000839233,0,18.9998149872,30.9998989105
1655,12.0000839233,0,19.0000534058,31.0001373291
