Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1113,16.0000324249,11,-3.00010299683,23.9999294281
1114,13.9999389648,13,1.00017738342,28.0001163483
1115,13.9999389648,12,7.00005340576,32.9999923706
1116,14.0001773834,12,3.99979400635,29.9999713898
1117,13.0000114441,13,4.99988746643,30.9998989105
1118,16.0000324249,12,5.00019836426,33.0002307892
1119,16.9999599457,25,-5.00001907349,36.9999408722
1120,16.0000324249,23,14.9998683929,53.9999008179
1121,16.0000324249,25,-9.99989509583,31.0001373291
1122,13.9999389648,12,4.99995994568,30.9998989105
1123,14.0001773834,12,4.9997215271,30.9998989105
1124,13.0000114441,13,3.00003242493,29.000043869
1125,13.0000114441,11,8.00005340576,32.0000648499
1126,16.0000324249,11,6.99988746643,33.9999198914
1127,15.0001049042,12,1.00001144409,28.0001163483
1128,13.0000114441,11,6.99988746643,30.9998989105
1129,13.0000114441,12,6.00012588501,31.0001373291
1130,13.0000114441,12,5.99988746643,30.9998989105
1131,14.0001773834,13,3.99995994568,31.0001373291
1132,13.0000114441,23,-5.00011253357,30.9998989105
1133,14.0001773834,12,4.9997215271,30.9998989105
1134,13.0000114441,12,5.00019836426,30.0002098083
1135,13.9999389648,10,7.99988746643,31.9998264313
1136,14.9998664856,10,6.00027084351,31.0001373291
1137,16.0000324249,24,-6.00011253357,33.9999198914
1138,16.0000324249,24,-4.00001907349,36.0000133514
1139,16.0000324249,13,-3.9999370575,25.0000953674
1140,18.000125885,11,5.9997215271,34.9998474121
1141,15.9997940063,12,-3.99986457825,23.9999294281
1142,14.0001773834,12,4.00003242493,30.0002098083
1143,13.9999389648,12,5.99988746643,31.9998264313
1144,13.0000114441,12,6.00012588501,31.0001373291
1145,13.9999389648,12,4.00003242493,29.9999713898
1146,13.0000114441,11,5.99995994568,29.9999713898
1147,13.9999389648,12,6.00012588501,32.0000648499
1148,13.0000114441,12,5.99988746643,30.9998989105
1149,14.0001773834,11,6.99988746643,32.0000648499
1150,13.0000114441,11,5.99995994568,29.9999713898
1151,13.0000114441,12,4.99995994568,29.9999713898
1152,13.9999389648,24,-6.99980163574,31.0001373291
1153,13.0000114441,13,4.99988746643,30.9998989105
1154,15.0001049042,11,3.9998664856,29.9999713898
1155,13.9999389648,12,6.00012588501,32.0000648499
1156,14.0001773834,13,4.99988746643,32.0000648499
1157,13.9999389648,11,5.99995994568,30.9998989105
1158,13.0000114441,11,7.00012588501,31.0001373291
1159,14.9998664856,13,3.00003242493,30.9998989105
1160,13.9999389648,13,4.00019836426,31.0001373291
1161,13.9999389648,11,5.99995994568,30.9998989105
1162,13.0000114441,24,-7.00004005432,29.9999713898
1163,14.0001773834,11,5.99995994568,31.0001373291
1164,13.9999389648,12,4.99995994568,30.9998989105
1165,13.9999389648,12,4.99995994568,30.9998989105
1166,13.9999389648,23,-5.99980163574,31.0001373291
1167,13.0000114441,13,3.99995994568,29.9999713898
1168,13.9999389648,11,5.99995994568,30.9998989105
1169,13.9999389648,11,7.00012588501,32.0000648499
1170,14.0001773834,11,6.99988746643,32.0000648499
1171,13.9999389648,13,3.00003242493,29.9999713898
1172,13.9999389648,12,4.99995994568,30.9998989105
1173,13.9999389648,11,6.00019836426,31.0001373291
1174,13.9999389648,12,4.99995994568,30.9998989105
1175,14.0001773834,13,3.99995994568,31.0001373291
1176,13.9999389648,12,5.99988746643,31.9998264313
1177,13.0000114441,12,6.00012588501,31.0001373291
1178,13.9999389648,24,-7.00004005432,30.9998989105
1179,13.0000114441,12,4.99995994568,29.9999713898
1180,13.9999389648,23,-4.99987411499,32.0000648499
1181,13.0000114441,12,5.99988746643,30.9998989105
1182,13.0000114441,12,6.00012588501,31.0001373291
1183,13.0000114441,12,5.99988746643,30.9998989105
1184,13.0000114441,12,6.00012588501,31.0001373291
1185,13.9999389648,13,3.00003242493,29.9999713898
1186,14.0001773834,11,6.99988746643,32.0000648499
1187,14.9998664856,11,5.00003242493,30.9998989105
1188,13.0000114441,12,5.99988746643,30.9998989105
1189,14.0001773834,24,-7.00004005432,31.0001373291
1190,13.0000114441,12,5.99988746643,30.9998989105
1191,13.9999389648,12,7.00005340576,32.9999923706
1192,16.9999599457,24,-4.99994659424,36.0000133514
1193,14.9998664856,12,8.39233398438e-05,26.9999504089
1194,13.0000114441,11,6.00019836426,30.0002098083
1195,13.9999389648,24,-7.99996757507,29.9999713898
1196,16.9999599457,11,4.00010490417,32.0000648499
1197,15.0001049042,13,1.9998664856,29.9999713898
1198,14.0001773834,11,7.99981498718,32.9999923706
1199,12.0000839233,12,4.99995994568,29.000043869
1200,13.0000114441,24,-6.00011253357,30.9998989105
1201,16.0000324249,13,4.99988746643,33.9999198914
1202,14.9998664856,11,4.00034332275,30.0002098083
1203,16.0000324249,12,2.9998664856,30.9998989105
1204,13.9999389648,13,3.00003242493,29.9999713898
1205,14.0001773834,11,5.99995994568,31.0001373291
1206,13.0000114441,10,7.99988746643,30.9998989105
1207,14.0001773834,23,9.99975395203,46.9999313354
1208,15.9997940063,12,3.00034332275,31.0001373291
1209,13.9999389648,12,4.00003242493,29.9999713898
1210,13.9999389648,24,-7.00004005432,30.9998989105
1211,15.0001049042,11,5.00003242493,31.0001373291
1212,13.0000114441,23,-5.00011253357,30.9998989105
1213,16.9999599457,11,5.00003242493,32.9999923706
1214,14.0001773834,11,2.99993896484,28.0001163483
1215,13.0000114441,12,6.99981498718,31.9998264313
1216,15.9997940063,12,6.00036430359,34.0001583099
1217,16.9999599457,25,-5.00001907349,36.9999408722
1218,16.0000324249,11,-3.00010299683,23.9999294281
1219,16.9999599457,24,-4.99994659424,36.0000133514
1220,16.0000324249,11,8.99998092651,36.0000133514
1221,16.0000324249,25,-4.00009155273,36.9999408722
1222,13.9999389648,12,8.39233398438e-05,26.0000228882
1223,13.0000114441,12,7.00005340576,32.0000648499
1224,12.0000839233,25,-8.00004005432,29.000043869
1225,14.0001773834,13,3.9997215271,30.9998989105
1226,13.9999389648,24,-4.99994659424,32.9999923706
1227,13.0000114441,12,4.00003242493,29.000043869
1228,16.9999599457,12,7.99998092651,36.9999408722
1229,16.0000324249,25,-5.00001907349,36.0000133514
1230,16.0000324249,25,11.9999408722,52.9999732971
1231,13.9999389648,13,5.00012588501,32.0000648499
1232,14.0001773834,23,-6.00004005432,31.0001373291
1233,13.9999389648,10,7.99988746643,31.9998264313
1234,16.0000324249,23,-3.99994659424,35.0000858307
1235,14.9998664856,12,1.00001144409,27.9998779297
1236,16.9999599457,24,-7.99996757507,32.9999923706
1237,14.9998664856,12,3.00034332275,30.0002098083
1238,13.0000114441,11,6.99988746643,30.9998989105
1239,14.0001773834,12,4.9997215271,30.9998989105
1240,13.0000114441,12,5.00019836426,30.0002098083
1241,13.9999389648,12,4.99995994568,30.9998989105
1242,13.9999389648,12,6.00012588501,32.0000648499
1243,13.9999389648,24,-7.99996757507,29.9999713898
1244,15.0001049042,11,6.99988746643,32.9999923706
1245,13.9999389648,11,5.00003242493,29.9999713898
1246,13.0000114441,13,6.00005340576,32.0000648499
1247,13.0000114441,11,6.99988746643,30.9998989105
1248,13.9999389648,12,4.00003242493,29.9999713898
1249,12.9997730255,13,5.00036430359,31.0001373291
1250,13.9999389648,13,3.00003242493,29.9999713898
1251,13.9999389648,12,5.99988746643,31.9998264313
1252,13.9999389648,11,5.00027084351,30.0002098083
1253,13.9999389648,12,5.99988746643,31.9998264313
1254,13.9999389648,25,-6.99987411499,32.0000648499
1255,14.0001773834,11,5.9997215271,30.9998989105
1256,16.9999599457,24,-5.99987411499,35.0000858307
1257,13.9999389648,12,1.00001144409,26.9999504089
1258,13.0000114441,11,5.99995994568,29.9999713898
1259,14.0001773834,24,-7.99996757507,30.0002098083
1260,13.9999389648,11,5.99995994568,30.9998989105
1261,14.0001773834,12,4.9997215271,30.9998989105
1262,13.9999389648,12,6.00012588501,32.0000648499
1263,13.0000114441,12,6.00012588501,31.0001373291
1264,13.0000114441,13,4.99988746643,30.9998989105
1265,13.0000114441,12,5.99988746643,30.9998989105
1266,13.9999389648,12,6.00012588501,32.0000648499
1267,16.0000324249,12,3.00010490417,31.0001373291
1268,14.0001773834,11,4.99979400635,29.9999713898
1269,13.9999389648,12,4.99995994568,30.9998989105
1270,13.9999389648,23,-3.99994659424,32.9999923706
1271,13.0000114441,13,3.99995994568,29.9999713898
1272,13.0000114441,13,3.99995994568,29.9999713898
1273,13.9999389648,11,8.00005340576,32.9999923706
1274,13.9999389648,11,7.00012588501,32.0000648499
1275,16.0000324249,22,-8.00006103516,29.9999713898
1276,15.0001049042,12,4.00003242493,31.0001373291
1277,13.9999389648,10,6.99995994568,30.9998989105
1278,13.9999389648,22,-4.99980163574,31.0001373291
1279,13.9999389648,11,5.99995994568,30.9998989105
1280,14.0001773834,10,6.9997215271,30.9998989105
1281,13.9999389648,24,-7.99972915649,30.0002098083
1282,13.0000114441,12,5.99988746643,30.9998989105
1283,13.9999389648,13,5.00012588501,32.0000648499
1284,16.9999599457,23,6.00004386902,46.0000038147
1285,15.0001049042,13,4.99988746643,32.9999923706
1286,13.0000114441,11,5.99995994568,29.9999713898
1287,13.9999389648,25,-6.99987411499,32.0000648499
1288,13.9999389648,11,6.99988746643,31.9998264313
1289,13.9999389648,11,7.00012588501,32.0000648499
1290,12.0000839233,12,5.99988746643,29.9999713898
1291,14.0001773834,12,4.99995994568,31.0001373291
1292,13.9999389648,13,4.99988746643,31.9998264313
1293,13.0000114441,11,5.99995994568,29.9999713898
1294,15.9997940063,25,-8.99972915649,32.0000648499
1295,15.0001049042,11,2.00001144409,28.0001163483
1296,13.0000114441,12,6.99981498718,31.9998264313
1297,14.0001773834,10,6.99995994568,31.0001373291
1298,16.9999599457,22,-7.0001335144,31.9998264313
1299,14.0001773834,11,5.99995994568,31.0001373291
1300,13.0000114441,10,6.00003242493,29.000043869
1301,15.0001049042,24,-7.0002784729,31.9998264313
1302,13.9999389648,11,6.00019836426,31.0001373291
1303,13.9999389648,12,4.99995994568,30.9998989105
1304,13.9999389648,11,6.00019836426,31.0001373291
1305,13.9999389648,12,4.99995994568,30.9998989105
1306,14.0001773834,13,4.99988746643,32.0000648499
1307,13.9999389648,13,3.99995994568,30.9998989105
1308,13.0000114441,11,5.99995994568,29.9999713898
1309,17.9998874664,23,-7.99989509583,32.9999923706
1310,15.0001049042,13,2.00010490417,30.0002098083
1311,13.9999389648,24,-6.00011253357,31.9998264313
1312,14.0001773834,12,4.99995994568,31.0001373291
1313,13.0000114441,12,4.99995994568,29.9999713898
1314,13.9999389648,12,3.00010490417,29.000043869
1315,14.0001773834,24,-5.00018501282,32.9999923706
1316,13.0000114441,11,5.99995994568,29.9999713898
1317,13.9999389648,13,5.00012588501,32.0000648499
1318,13.0000114441,12,4.99995994568,29.9999713898
1319,13.9999389648,11,5.99995994568,30.9998989105
1320,14.0001773834,24,-6.00011253357,32.0000648499
1321,13.9999389648,12,4.00003242493,29.9999713898
1322,13.0000114441,12,4.99995994568,29.9999713898
1323,13.9999389648,12,5.00019836426,31.0001373291
1324,13.9999389648,12,4.99995994568,30.9998989105
1325,13.9999389648,11,7.00012588501,32.0000648499
1326,13.9999389648,12,4.00003242493,29.9999713898
1327,14.0001773834,11,5.9997215271,30.9998989105
1328,13.9999389648,12,6.00012588501,32.0000648499
1329,13.0000114441,12,4.99995994568,29.9999713898
1330,13.9999389648,11,6.99988746643,31.9998264313
1331,11.9998455048,25,-7.99980163574,29.000043869
1332,14.0001773834,24,-6.00011253357,32.0000648499
1333,16.9999599457,12,4.99995994568,33.9999198914
1334,16.9999599457,24,-6.99980163574,34.0001583099
1335,16.9999599457,22,-5.99996757507,32.9999923706
1336,16.0000324249,11,4.99979400635,31.9998264313
1337,14.9998664856,11,-2.99986457825,23.0000019073
1338,15.9997940063,23,-6.99972915649,32.0000648499
1339,14.0001773834,10,4.9998664856,29.000043869
1340,13.9999389648,10,6.99995994568,30.9998989105
1341,13.0000114441,10,6.99995994568,29.9999713898
1342,14.9998664856,23,-5.99980163574,32.0000648499
1343,16.0000324249,23,-9.00006103516,29.9999713898
1344,15.0001049042,10,4.9998664856,29.9999713898
1345,13.9999389648,10,8.00012588501,32.0000648499
1346,13.0000114441,11,7.00012588501,31.0001373291
1347,13.9999389648,22,-5.99996757507,29.9999713898
1348,13.9999389648,10,6.99995994568,30.9998989105
1349,13.9999389648,10,8.00012588501,32.0000648499
1350,13.9999389648,12,4.99995994568,30.9998989105
1351,13.9999389648,10,6.00003242493,29.9999713898
1352,13.9999389648,10,7.00019836426,31.0001373291
1353,13.9999389648,10,6.99995994568,30.9998989105
1354,13.9999389648,11,7.00012588501,32.0000648499
1355,13.9999389648,24,-5.99987411499,32.0000648499
1356,13.9999389648,22,-2.00001907349,33.9999198914
1357,13.9999389648,11,1.00008392334,26.0000228882
1358,13.9999389648,10,6.99995994568,30.9998989105
1359,13.9999389648,11,6.00019836426,31.0001373291
1360,13.9999389648,10,6.99995994568,30.9998989105
1361,13.9999389648,11,5.00003242493,29.9999713898
1362,13.9999389648,10,7.00019836426,31.0001373291
1363,13.9999389648,10,6.99995994568,30.9998989105
1364,13.9999389648,10,8.00012588501,32.0000648499
1365,13.9999389648,11,5.99995994568,30.9998989105
1366,13.9999389648,10,7.00019836426,31.0001373291
1367,13.9999389648,11,5.99995994568,30.9998989105
1368,13.9999389648,10,7.00019836426,31.0001373291
1369,13.9999389648,11,6.99988746643,31.9998264313
1370,13.9999389648,10,7.00019836426,31.0001373291
1371,13.9999389648,10,6.00003242493,29.9999713898
1372,13.9999389648,11,7.00012588501,32.0000648499
1373,13.9999389648,10,6.99995994568,30.9998989105
1374,13.9999389648,10,6.99995994568,30.9998989105
1375,13.9999389648,10,7.00019836426,31.0001373291
1376,13.9999389648,11,5.99995994568,30.9998989105
1377,13.9999389648,11,7.00012588501,32.0000648499
1378,13.9999389648,10,6.00003242493,29.9999713898
1379,13.9999389648,11,7.00012588501,32.0000648499
1380,13.9999389648,10,6.99995994568,30.9998989105
1381,13.9999389648,10,7.00019836426,31.0001373291
1382,13.9999389648,10,7.99988746643,31.9998264313
1383,13.9999389648,11,5.00027084351,30.0002098083
1384,13.9999389648,10,6.99995994568,30.9998989105
1385,13.9999389648,11,5.99995994568,30.9998989105
1386,13.9999389648,10,7.00019836426,31.0001373291
1387,13.9999389648,10,6.99995994568,30.9998989105
1388,13.9999389648,10,6.00003242493,29.9999713898
1389,13.9999389648,10,7.00019836426,31.0001373291
1390,13.9999389648,12,6.00012588501,32.0000648499
1391,13.9999389648,10,6.99995994568,30.9998989105
1392,13.9999389648,10,6.99995994568,30.9998989105
1393,13.9999389648,10,7.00019836426,31.0001373291
1394,13.9999389648,11,5.00003242493,29.9999713898
1395,13.9999389648,10,6.99995994568,30.9998989105
1396,13.9999389648,10,8.00012588501,32.0000648499
1397,13.9999389648,10,8.00012588501,32.0000648499
1398,13.9999389648,11,5.99995994568,30.9998989105
1399,13.9999389648,10,6.00003242493,29.9999713898
1400,13.9999389648,10,8.00012588501,32.0000648499
1401,13.9999389648,10,6.99995994568,30.9998989105
1402,13.9999389648,11,6.00019836426,31.0001373291
1403,13.9999389648,10,6.99995994568,30.9998989105
1404,13.9999389648,10,8.00012588501,32.0000648499
1405,13.9999389648,11,5.99995994568,30.9998989105
1406,13.9999389648,10,7.00019836426,31.0001373291
1407,13.9999389648,10,6.99995994568,30.9998989105
1408,13.9999389648,10,7.00019836426,31.0001373291
1409,13.9999389648,11,5.99995994568,30.9998989105
1410,13.9999389648,10,6.00003242493,29.9999713898
1411,13.9999389648,11,6.00019836426,31.0001373291
1412,13.9999389648,11,5.99995994568,30.9998989105
1413,13.9999389648,10,7.00019836426,31.0001373291
1414,13.9999389648,10,6.99995994568,30.9998989105
1415,13.9999389648,10,6.99995994568,30.9998989105
1416,13.9999389648,12,5.00019836426,31.0001373291
1417,13.9999389648,10,6.99995994568,30.9998989105
1418,13.9999389648,10,7.00019836426,31.0001373291
1419,13.9999389648,10,6.99995994568,30.9998989105
1420,13.9999389648,10,6.00003242493,29.9999713898
1421,13.9999389648,11,7.00012588501,32.0000648499
1422,13.9999389648,10,6.99995994568,30.9998989105
1423,13.9999389648,11,6.00019836426,31.0001373291
1424,13.9999389648,10,8.00012588501,32.0000648499
1425,13.9999389648,10,6.99995994568,30.9998989105
1426,13.9999389648,10,6.99995994568,30.9998989105
1427,13.9999389648,11,7.00012588501,32.0000648499
1428,13.9999389648,10,6.00003242493,29.9999713898
1429,13.9999389648,11,7.00012588501,32.0000648499
1430,13.9999389648,10,6.99995994568,30.9998989105
1431,13.9999389648,11,5.00003242493,29.9999713898
1432,13.9999389648,10,7.00019836426,31.0001373291
1433,13.9999389648,10,8.00012588501,32.0000648499
1434,13.9999389648,10,6.00003242493,29.9999713898
1435,13.9999389648,11,5.99995994568,30.9998989105
1436,13.9999389648,10,6.00003242493,29.9999713898
1437,13.9999389648,11,6.00019836426,31.0001373291
1438,13.9999389648,11,6.99988746643,31.9998264313
1439,13.9999389648,10,6.00027084351,30.0002098083
1440,13.9999389648,10,6.00003242493,29.9999713898
1441,13.9999389648,11,6.99988746643,31.9998264313
1442,13.9999389648,10,8.00012588501,32.0000648499
1443,13.9999389648,10,7.00019836426,31.0001373291
1444,13.9999389648,10,6.99995994568,30.9998989105
1445,13.9999389648,11,5.00003242493,29.9999713898
1446,13.9999389648,10,8.00012588501,32.0000648499
1447,13.9999389648,10,6.99995994568,30.9998989105
1448,13.9999389648,10,6.00003242493,29.9999713898
1449,13.9999389648,11,6.00019836426,31.0001373291
1450,13.9999389648,10,6.00003242493,29.9999713898
1451,13.9999389648,10,8.00012588501,32.0000648499
1452,13.9999389648,11,5.00003242493,29.9999713898
1453,13.9999389648,10,8.00012588501,32.0000648499
1454,13.9999389648,10,6.00003242493,29.9999713898
1455,13.9999389648,10,6.99995994568,30.9998989105
1456,13.9999389648,11,5.99995994568,30.9998989105
1457,13.9999389648,10,7.00019836426,31.0001373291
1458,13.9999389648,10,8.00012588501,32.0000648499
1459,13.9999389648,10,6.99995994568,30.9998989105
1460,13.9999389648,11,5.99995994568,30.9998989105
1461,13.9999389648,10,6.00027084351,30.0002098083
1462,13.9999389648,10,6.99995994568,30.9998989105
1463,13.9999389648,10,6.99995994568,30.9998989105
1464,13.9999389648,11,7.00012588501,32.0000648499
1465,13.9999389648,10,7.00019836426,31.0001373291
1466,13.9999389648,10,6.99995994568,30.9998989105
1467,13.9999389648,10,6.99995994568,30.9998989105
1468,13.9999389648,11,6.00019836426,31.0001373291
1469,13.9999389648,10,6.99995994568,30.9998989105
1470,13.9999389648,10,8.00012588501,32.0000648499
1471,13.9999389648,12,4.99995994568,30.9998989105
1472,13.9999389648,10,7.00019836426,31.0001373291
1473,13.9999389648,10,6.00003242493,29.9999713898
1474,13.9999389648,11,5.99995994568,30.9998989105
1475,13.9999389648,10,8.00012588501,32.0000648499
1476,13.9999389648,11,6.00019836426,31.0001373291
1477,13.9999389648,10,6.99995994568,30.9998989105
1478,13.9999389648,11,5.99995994568,30.9998989105
1479,13.9999389648,10,6.00027084351,30.0002098083
1480,13.9999389648,10,6.99995994568,30.9998989105
1481,13.9999389648,11,7.00012588501,32.0000648499
1482,13.9999389648,11,5.99995994568,30.9998989105
1483,13.9999389648,10,7.00019836426,31.0001373291
1484,13.9999389648,10,6.00003242493,29.9999713898
1485,13.9999389648,10,6.99995994568,30.9998989105
1486,13.9999389648,12,4.00003242493,29.9999713898
1487,13.9999389648,10,8.00012588501,32.0000648499
1488,13.9999389648,10,6.99995994568,30.9998989105
1489,13.9999389648,11,6.00019836426,31.0001373291
1490,13.9999389648,10,6.99995994568,30.9998989105
1491,13.9999389648,10,7.00019836426,31.0001373291
1492,13.9999389648,10,6.00003242493,29.9999713898
1493,13.9999389648,11,6.99988746643,31.9998264313
1494,13.9999389648,10,7.00019836426,31.0001373291
1495,13.9999389648,10,6.00003242493,29.9999713898
1496,13.9999389648,10,6.99995994568,30.9998989105
1497,13.9999389648,10,7.00019836426,31.0001373291
1498,13.9999389648,10,6.99995994568,30.9998989105
1499,13.9999389648,11,6.00019836426,31.0001373291
1500,13.9999389648,11,5.99995994568,30.9998989105
1501,13.9999389648,10,8.00012588501,32.0000648499
1502,13.9999389648,10,8.00012588501,32.0000648499
1503,13.9999389648,10,6.99995994568,30.9998989105
1504,13.9999389648,10,6.00003242493,29.9999713898
1505,13.9999389648,10,8.00012588501,32.0000648499
1506,13.9999389648,10,6.00003242493,29.9999713898
1507,13.9999389648,12,4.99995994568,30.9998989105
1508,13.9999389648,10,7.00019836426,31.0001373291
1509,13.9999389648,10,6.99995994568,30.9998989105
1510,13.9999389648,10,6.00003242493,29.9999713898
1511,13.9999389648,11,6.00019836426,31.0001373291
1512,13.9999389648,11,5.99995994568,30.9998989105
1513,13.9999389648,10,7.00019836426,31.0001373291
1514,13.9999389648,10,6.00003242493,29.9999713898
1515,13.9999389648,11,5.99995994568,30.9998989105
1516,13.9999389648,10,6.00003242493,29.9999713898
1517,13.9999389648,11,6.00019836426,31.0001373291
1518,13.9999389648,10,6.99995994568,30.9998989105
1519,13.9999389648,11,5.00003242493,29.9999713898
1520,13.9999389648,10,8.00012588501,32.0000648499
1521,13.9999389648,11,7.00012588501,32.0000648499
1522,13.9999389648,11,5.99995994568,30.9998989105
1523,13.9999389648,10,7.00019836426,31.0001373291
1524,13.9999389648,10,6.00003242493,29.9999713898
1525,13.9999389648,11,5.99995994568,30.9998989105
1526,13.9999389648,10,8.00012588501,32.0000648499
1527,13.9999389648,10,6.00003242493,29.9999713898
1528,13.9999389648,10,6.99995994568,30.9998989105
1529,13.9999389648,11,6.00019836426,31.0001373291
1530,13.9999389648,11,7.00012588501,32.0000648499
1531,13.9999389648,10,7.99988746643,31.9998264313
1532,13.9999389648,10,6.00003242493,29.9999713898
1533,13.9999389648,11,6.00019836426,31.0001373291
1534,13.9999389648,10,6.99995994568,30.9998989105
1535,13.9999389648,10,7.00019836426,31.0001373291
1536,13.9999389648,10,6.99995994568,30.9998989105
1537,13.9999389648,10,7.00019836426,31.0001373291
1538,13.9999389648,10,7.99988746643,31.9998264313
1539,13.9999389648,10,7.00019836426,31.0001373291
1540,13.9999389648,11,5.99995994568,30.9998989105
1541,13.9999389648,10,8.00012588501,32.0000648499
1542,13.9999389648,10,8.00012588501,32.0000648499
1543,13.9999389648,10,7.99988746643,31.9998264313
1544,13.9999389648,11,6.00019836426,31.0001373291
1545,13.9999389648,10,6.99995994568,30.9998989105
1546,13.9999389648,10,7.00019836426,31.0001373291
1547,13.9999389648,10,6.99995994568,30.9998989105
1548,13.9999389648,11,5.99995994568,30.9998989105
1549,13.9999389648,10,7.00019836426,31.0001373291
1550,13.9999389648,10,6.00003242493,29.9999713898
1551,13.9999389648,11,5.00003242493,29.9999713898
1552,13.9999389648,11,7.00012588501,32.0000648499
1553,13.9999389648,10,6.00003242493,29.9999713898
1554,13.9999389648,10,6.99995994568,30.9998989105
1555,13.9999389648,11,5.00003242493,29.9999713898
1556,13.9999389648,10,8.00012588501,32.0000648499
1557,13.9999389648,10,6.00003242493,29.9999713898
1558,13.9999389648,11,6.00019836426,31.0001373291
1559,13.9999389648,10,6.00003242493,29.9999713898
1560,13.9999389648,10,6.99995994568,30.9998989105
1561,13.9999389648,11,6.00019836426,31.0001373291
1562,13.9999389648,11,5.99995994568,30.9998989105
1563,13.9999389648,10,8.00012588501,32.0000648499
1564,13.9999389648,10,6.99995994568,30.9998989105
1565,13.9999389648,10,8.00012588501,32.0000648499
1566,13.9999389648,11,5.99995994568,30.9998989105
1567,13.9999389648,10,7.00019836426,31.0001373291
1568,13.9999389648,10,6.00003242493,29.9999713898
1569,13.9999389648,11,5.99995994568,30.9998989105
1570,13.9999389648,10,7.00019836426,31.0001373291
1571,13.9999389648,10,6.00003242493,29.9999713898
1572,13.9999389648,10,6.99995994568,30.9998989105
1573,13.9999389648,11,6.00019836426,31.0001373291
1574,13.9999389648,10,6.00003242493,29.9999713898
1575,13.9999389648,10,6.99995994568,30.9998989105
1576,13.9999389648,10,6.00003242493,29.9999713898
1577,13.9999389648,10,8.00012588501,32.0000648499
1578,13.9999389648,10,6.00003242493,29.9999713898
1579,13.9999389648,11,5.00003242493,29.9999713898
1580,13.9999389648,11,7.00012588501,32.0000648499
1581,13.9999389648,10,7.00019836426,31.0001373291
1582,13.9999389648,10,7.99988746643,31.9998264313
1583,13.9999389648,10,6.00003242493,29.9999713898
1584,13.9999389648,11,6.00019836426,31.0001373291
1585,13.9999389648,10,6.99995994568,30.9998989105
1586,13.9999389648,10,6.00003242493,29.9999713898
1587,13.9999389648,12,4.00027084351,30.0002098083
1588,13.9999389648,10,6.99995994568,30.9998989105
1589,13.9999389648,10,6.99995994568,30.9998989105
1590,13.9999389648,10,7.00019836426,31.0001373291
1591,13.9999389648,11,5.99995994568,30.9998989105
1592,13.9999389648,11,5.00003242493,29.9999713898
1593,13.9999389648,10,8.00012588501,32.0000648499
1594,13.9999389648,10,6.00003242493,29.9999713898
1595,13.9999389648,11,6.00019836426,31.0001373291
1596,13.9999389648,10,6.99995994568,30.9998989105
1597,13.9999389648,11,7.00012588501,32.0000648499
1598,13.9999389648,10,7.99988746643,31.9998264313
1599,13.9999389648,11,6.00019836426,31.0001373291
1600,13.9999389648,10,6.99995994568,30.9998989105
1601,13.9999389648,10,7.00019836426,31.0001373291
1602,13.9999389648,11,5.99995994568,30.9998989105
1603,13.9999389648,10,6.00003242493,29.9999713898
1604,13.9999389648,10,7.00019836426,31.0001373291
1605,13.9999389648,12,4.00003242493,29.9999713898
1606,13.9999389648,10,6.99995994568,30.9998989105
1607,13.9999389648,10,6.00003242493,29.9999713898
1608,13.9999389648,10,6.00027084351,30.0002098083
1609,13.9999389648,11,5.99995994568,30.9998989105
1610,13.9999389648,10,6.99995994568,30.9998989105
1611,13.9999389648,10,7.00019836426,31.0001373291
1612,13.9999389648,10,6.99995994568,30.9998989105
1613,13.9999389648,11,6.00019836426,31.0001373291
1614,13.9999389648,10,6.00003242493,29.9999713898
1615,13.9999389648,10,7.99988746643,31.9998264313
1616,13.9999389648,10,7.00019836426,31.0001373291
1617,13.9999389648,11,7.00012588501,32.0000648499
1618,13.9999389648,11,5.99995994568,30.9998989105
1619,13.9999389648,10,6.00003242493,29.9999713898
1620,13.9999389648,10,7.00019836426,31.0001373291
1621,13.9999389648,10,6.99995994568,30.9998989105
1622,13.9999389648,10,6.99995994568,30.9998989105
1623,13.9999389648,11,5.00027084351,30.0002098083
1624,13.9999389648,10,6.99995994568,30.9998989105
1625,13.9999389648,10,6.00003242493,29.9999713898
1626,13.9999389648,10,7.00019836426,31.0001373291
1627,13.9999389648,11,5.99995994568,30.9998989105
1628,13.9999389648,10,6.99995994568,30.9998989105
1629,13.9999389648,10,8.00012588501,32.0000648499
1630,13.9999389648,10,6.00003242493,29.9999713898
1631,13.9999389648,11,7.00012588501,32.0000648499
1632,13.9999389648,10,8.00012588501,32.0000648499
1633,13.9999389648,10,6.00003242493,29.9999713898
1634,13.9999389648,10,8.00012588501,32.0000648499
1635,13.9999389648,11,5.99995994568,30.9998989105
1636,13.9999389648,10,8.00012588501,32.0000648499
1637,13.9999389648,10,6.99995994568,30.9998989105
1638,13.9999389648,10,8.00012588501,32.0000648499
1639,13.9999389648,10,6.00003242493,29.9999713898
1640,13.9999389648,10,6.99995994568,30.9998989105
1641,13.9999389648,10,7.00019836426,31.0001373291
1642,13.9999389648,11,5.99995994568,30.9998989105
1643,13.9999389648,10,6.00003242493,29.9999713898
1644,13.9999389648,10,8.00012588501,32.0000648499
1645,13.9999389648,10,6.99995994568,30.9998989105
1646,13.9999389648,11,6.00019836426,31.0001373291
1647,13.9999389648,10,6.99995994568,30.9998989105
