Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1176,8.00013542175,12,-20.0001354218,0.0
1177,8.00013542175,10,96.9996356964,114.999771118
1178,8.00013542175,10,96.999874115,115.000009537
1179,8.00013542175,10,-16.9999694824,1.00016593933
1180,8.00013542175,10,88.9997386932,106.999874115
1181,8.00013542175,10,-18.0001354218,0.0
1182,8.00013542175,11,-17.9999694824,1.00016593933
1183,8.00013542175,10,95.9997081757,113.999843597
1184,8.00013542175,10,96.999874115,115.000009537
1185,8.00013542175,10,-18.0001354218,0.0
1186,8.00013542175,10,89.9999046326,108.000040054
1187,8.00013542175,10,-18.0001354218,0.0
1188,8.00013542175,12,-20.0001354218,0.0
1189,8.00013542175,10,96.999874115,115.000009537
1190,8.00013542175,10,97.9998016357,115.999937057
1191,8.00013542175,10,-18.0001354218,0.0
1192,8.00013542175,10,89.9999046326,108.000040054
1193,8.00013542175,10,-18.0001354218,0.0
1194,8.00013542175,11,-19.0001354218,0.0
1195,8.00013542175,10,96.999874115,115.000009537
1196,8.00013542175,10,95.9999465942,114.000082016
1197,8.00013542175,11,-18.000207901,0.999927520752
1198,8.00013542175,11,88.9999046326,108.000040054
1199,8.00013542175,11,-19.0001354218,0.0
1200,8.00013542175,11,-19.0001354218,0.0
1201,8.00013542175,10,97.9998016357,115.999937057
1202,8.00013542175,10,96.999874115,115.000009537
1203,8.00013542175,11,-19.0001354218,0.0
1204,8.00013542175,11,87.9999771118,107.000112534
1205,8.00013542175,11,-19.0001354218,0.0
1206,8.00013542175,10,-18.0001354218,0.0
1207,8.00013542175,10,96.999874115,115.000009537
1208,8.00013542175,10,97.9998016357,115.999937057
1209,8.00013542175,11,-19.0001354218,0.0
1210,8.00013542175,11,88.9999046326,108.000040054
1211,8.00013542175,11,-19.0001354218,0.0
1212,8.00013542175,11,-19.0001354218,0.0
1213,8.00013542175,10,96.999874115,115.000009537
1214,8.00013542175,10,96.999874115,115.000009537
1215,8.00013542175,11,-19.0001354218,0.0
1216,8.00013542175,11,88.999666214,107.999801636
1217,8.00013542175,11,-17.9999694824,1.00016593933
1218,8.00013542175,10,-18.0001354218,0.0
1219,8.00013542175,11,95.999874115,115.000009537
1220,8.00013542175,11,95.999874115,115.000009537
1221,8.00013542175,10,-18.0001354218,0.0
1222,8.00013542175,10,88.9997386932,106.999874115
1223,8.00013542175,10,-18.0001354218,0.0
1224,8.00013542175,10,-18.0001354218,0.0
1225,8.00013542175,12,95.9998016357,115.999937057
1226,8.00013542175,12,94.999874115,115.000009537
1227,8.00013542175,10,-18.0001354218,0.0
1228,8.00013542175,10,89.9999046326,108.000040054
1229,8.00013542175,10,-18.0001354218,0.0
1230,8.00013542175,10,-18.0001354218,0.0
1231,8.00013542175,11,94.9999465942,114.000082016
1232,8.00013542175,11,95.999874115,115.000009537
1233,8.00013542175,11,-19.0001354218,0.0
1234,8.00013542175,11,88.9999046326,108.000040054
1235,8.00013542175,11,-19.0001354218,0.0
1236,8.00013542175,10,-18.0001354218,0.0
1237,8.00013542175,12,95.9998016357,115.999937057
1238,8.00013542175,12,93.9999465942,114.000082016
1239,8.00013542175,10,-17.000207901,0.999927520752
1240,8.00013542175,10,88.9999771118,107.000112534
1241,8.00013542175,10,-18.0001354218,0.0
1242,8.00013542175,10,-18.0001354218,0.0
1243,8.00013542175,10,97.9998016357,115.999937057
1244,8.00013542175,10,96.999874115,115.000009537
1245,8.00013542175,11,-19.0001354218,0.0
1246,8.00013542175,11,87.9997386932,106.999874115
1247,8.00013542175,11,-17.9999694824,1.00016593933
1248,8.00013542175,10,-18.0001354218,0.0
1249,8.00013542175,10,96.999874115,115.000009537
1250,8.00013542175,10,96.999874115,115.000009537
1251,8.00013542175,10,-18.0001354218,0.0
1252,8.00013542175,10,89.9999046326,108.000040054
1253,8.00013542175,10,-18.0001354218,0.0
1254,8.00013542175,10,-18.0001354218,0.0
1255,8.00013542175,10,96.9996356964,114.999771118
1256,8.00013542175,10,96.999874115,115.000009537
1257,8.00013542175,11,-17.0000419617,2.00009346008
1258,8.00013542175,11,87.9999771118,107.000112534
1259,8.00013542175,11,-19.0001354218,0.0
1260,8.00013542175,10,-18.0001354218,0.0
1261,8.00013542175,10,96.999874115,115.000009537
1262,8.00013542175,10,96.9996356964,114.999771118
1263,8.00013542175,10,-16.9999694824,1.00016593933
1264,8.00013542175,10,88.9997386932,106.999874115
1265,8.00013542175,10,-18.0001354218,0.0
1266,8.00013542175,12,-20.0001354218,0.0
1267,8.00013542175,10,96.999874115,115.000009537
1268,8.00013542175,10,98.0000400543,116.000175476
1269,8.00013542175,10,-18.0001354218,0.0
1270,8.00013542175,10,88.9997386932,106.999874115
1271,8.00013542175,10,-18.0001354218,0.0
1272,8.00013542175,11,-19.0001354218,0.0
1273,8.00013542175,10,97.9998016357,115.999937057
1274,8.00013542175,10,96.999874115,115.000009537
1275,8.00013542175,10,-18.0001354218,0.0
1276,8.00013542175,10,89.9999046326,108.000040054
1277,8.00013542175,10,-18.0001354218,0.0
1278,8.00013542175,11,-19.0001354218,0.0
1279,8.00013542175,10,96.999874115,115.000009537
1280,8.00013542175,10,96.999874115,115.000009537
1281,8.00013542175,10,-18.0001354218,0.0
1282,8.00013542175,10,89.9999046326,108.000040054
1283,8.00013542175,10,-18.0001354218,0.0
1284,8.00013542175,10,-18.0001354218,0.0
1285,8.00013542175,10,96.999874115,115.000009537
1286,8.00013542175,10,95.9999465942,114.000082016
1287,8.00013542175,11,-19.0001354218,0.0
1288,8.00013542175,11,87.9999771118,107.000112534
1289,8.00013542175,11,-19.0001354218,0.0
1290,8.00013542175,10,-17.000207901,0.999927520752
1291,8.00013542175,11,95.999874115,115.000009537
1292,8.00013542175,11,95.999874115,115.000009537
1293,8.00013542175,11,-19.0001354218,0.0
1294,8.00013542175,11,88.9999046326,108.000040054
1295,8.00013542175,11,-19.0001354218,0.0
1296,8.00013542175,10,-18.0001354218,0.0
1297,8.00013542175,10,96.999874115,115.000009537
1298,8.00013542175,10,96.999874115,115.000009537
1299,8.00013542175,11,-19.0001354218,0.0
1300,8.00013542175,11,88.999666214,107.999801636
1301,8.00013542175,11,-19.0001354218,0.0
1302,8.00013542175,10,-18.0001354218,0.0
1303,8.00013542175,11,95.999874115,115.000009537
1304,8.00013542175,11,95.999874115,115.000009537
1305,8.00013542175,10,-18.0001354218,0.0
1306,8.00013542175,10,89.9999046326,108.000040054
1307,8.00013542175,10,-18.0001354218,0.0
1308,8.00013542175,10,-18.0001354218,0.0
1309,8.00013542175,11,96.9998016357,115.999937057
1310,8.00013542175,11,95.999874115,115.000009537
1311,8.00013542175,10,-18.0001354218,0.0
1312,8.00013542175,10,89.9999046326,108.000040054
1313,8.00013542175,10,-18.0001354218,0.0
1314,8.00013542175,10,-18.0001354218,0.0
1315,8.00013542175,12,94.999874115,115.000009537
1316,8.00013542175,12,95.9998016357,115.999937057
1317,8.00013542175,10,-18.0001354218,0.0
1318,8.00013542175,10,89.9999046326,108.000040054
1319,8.00013542175,10,-18.0001354218,0.0
1320,8.00013542175,10,-18.0001354218,0.0
1321,8.00013542175,11,95.999874115,115.000009537
1322,8.00013542175,11,95.999874115,115.000009537
1323,8.00013542175,10,-18.0001354218,0.0
1324,8.00013542175,10,89.9999046326,108.000040054
1325,8.00013542175,10,-18.0001354218,0.0
1326,8.00013542175,10,-18.0001354218,0.0
1327,8.00013542175,10,96.999874115,115.000009537
1328,8.00013542175,10,96.999874115,115.000009537
1329,8.00013542175,10,-17.000207901,0.999927520752
1330,8.00013542175,10,89.9999046326,108.000040054
1331,8.00013542175,10,-18.0001354218,0.0
1332,8.00013542175,10,-18.0001354218,0.0
1333,8.00013542175,10,96.999874115,115.000009537
1334,8.00013542175,10,96.999874115,115.000009537
1335,8.00013542175,11,-19.0001354218,0.0
1336,8.00013542175,11,88.9999046326,108.000040054
1337,8.00013542175,11,-19.0001354218,0.0
1338,8.00013542175,10,-18.0001354218,0.0
1339,8.00013542175,10,96.999874115,115.000009537
1340,8.00013542175,10,96.999874115,115.000009537
1341,8.00013542175,10,-17.000207901,0.999927520752
1342,8.00013542175,10,88.9999771118,107.000112534
1343,8.00013542175,10,-18.0001354218,0.0
1344,8.00013542175,11,-19.0001354218,0.0
1345,8.00013542175,10,96.999874115,115.000009537
1346,8.00013542175,10,96.999874115,115.000009537
1347,8.00013542175,10,-17.000207901,0.999927520752
1348,8.00013542175,10,88.9997386932,106.999874115
1349,8.00013542175,10,-18.0001354218,0.0
1350,8.00013542175,11,-19.0001354218,0.0
1351,8.00013542175,10,98.0000400543,116.000175476
1352,8.00013542175,10,96.999874115,115.000009537
1353,8.00013542175,10,-18.0001354218,0.0
1354,8.00013542175,10,88.9997386932,106.999874115
1355,8.00013542175,10,-17.000207901,0.999927520752
1356,8.00013542175,12,-20.0001354218,0.0
1357,8.00013542175,11,95.999874115,115.000009537
1358,8.00013542175,11,95.999874115,115.000009537
1359,8.00013542175,10,-16.9999694824,1.00016593933
1360,8.00013542175,10,88.9997386932,106.999874115
1361,8.00013542175,10,-18.0001354218,0.0
1362,8.00013542175,11,-19.0001354218,0.0
1363,8.00013542175,10,96.999874115,115.000009537
1364,8.00013542175,10,97.9998016357,115.999937057
1365,8.00013542175,11,-19.0001354218,0.0
1366,8.00013542175,11,88.9999046326,108.000040054
1367,8.00013542175,11,-19.0001354218,0.0
1368,8.00013542175,11,-19.0001354218,0.0
1369,8.00013542175,10,95.9999465942,114.000082016
1370,8.00013542175,10,97.9998016357,115.999937057
1371,8.00013542175,11,-19.0001354218,0.0
1372,8.00013542175,11,88.9999046326,108.000040054
1373,8.00013542175,11,-19.0001354218,0.0
1374,8.00013542175,11,-19.0001354218,0.0
1375,8.00013542175,10,96.999874115,115.000009537
1376,8.00013542175,10,96.999874115,115.000009537
1377,8.00013542175,12,-20.0001354218,0.0
1378,8.00013542175,12,87.9999046326,108.000040054
1379,8.00013542175,12,-20.0001354218,0.0
1380,8.00013542175,10,-18.0001354218,0.0
1381,8.00013542175,11,96.9998016357,115.999937057
1382,8.00013542175,11,95.999874115,115.000009537
1383,8.00013542175,11,-19.0001354218,0.0
1384,8.00013542175,11,88.9999046326,108.000040054
1385,8.00013542175,11,-19.0001354218,0.0
1386,8.00013542175,11,-19.0001354218,0.0
1387,8.00013542175,10,96.999874115,115.000009537
1388,8.00013542175,10,96.999874115,115.000009537
1389,8.00013542175,12,-19.000207901,0.999927520752
1390,8.00013542175,12,86.9999771118,107.000112534
1391,8.00013542175,12,-20.0001354218,0.0
1392,8.00013542175,10,-17.000207901,0.999927520752
1393,8.00013542175,11,94.9997081757,113.999843597
1394,8.00013542175,11,95.999874115,115.000009537
1395,8.00013542175,10,-18.0001354218,0.0
1396,8.00013542175,10,89.9999046326,108.000040054
1397,8.00013542175,10,-16.9999694824,1.00016593933
1398,8.00013542175,10,-18.0001354218,0.0
1399,8.00013542175,12,93.9997081757,113.999843597
1400,8.00013542175,12,94.999874115,115.000009537
1401,8.00013542175,10,-18.0001354218,0.0
1402,8.00013542175,10,89.9999046326,108.000040054
1403,8.00013542175,10,-18.0001354218,0.0
1404,8.00013542175,11,-19.0001354218,0.0
1405,8.00013542175,11,95.999874115,115.000009537
1406,8.00013542175,11,96.9998016357,115.999937057
1407,8.00013542175,10,-18.0001354218,0.0
1408,8.00013542175,10,88.9999771118,107.000112534
1409,8.00013542175,10,-17.000207901,0.999927520752
1410,8.00013542175,10,-18.0001354218,0.0
1411,8.00013542175,10,96.999874115,115.000009537
1412,8.00013542175,10,96.999874115,115.000009537
1413,8.00013542175,11,-19.0001354218,0.0
1414,8.00013542175,11,87.9999771118,107.000112534
1415,8.00013542175,11,-19.0001354218,0.0
1416,8.00013542175,10,-17.000207901,0.999927520752
1417,8.00013542175,10,96.999874115,115.000009537
1418,8.00013542175,10,96.999874115,115.000009537
1419,8.00013542175,10,-18.0001354218,0.0
1420,8.00013542175,10,89.9999046326,108.000040054
1421,8.00013542175,10,-18.0001354218,0.0
1422,8.00013542175,11,-19.0001354218,0.0
1423,8.00013542175,10,96.999874115,115.000009537
1424,8.00013542175,10,96.999874115,115.000009537
1425,8.00013542175,10,-18.0001354218,0.0
1426,8.00013542175,10,89.999666214,107.999801636
1427,8.00013542175,10,-16.9999694824,1.00016593933
1428,8.00013542175,10,-18.0001354218,0.0
1429,8.00013542175,10,95.9997081757,113.999843597
1430,8.00013542175,10,96.999874115,115.000009537
1431,8.00013542175,11,-19.0001354218,0.0
1432,8.00013542175,11,88.9999046326,108.000040054
1433,8.00013542175,11,-18.000207901,0.999927520752
1434,8.00013542175,11,-19.0001354218,0.0
1435,8.00013542175,10,96.999874115,115.000009537
1436,8.00013542175,10,96.999874115,115.000009537
1437,8.00013542175,10,-18.0001354218,0.0
1438,8.00013542175,10,89.9999046326,108.000040054
1439,8.00013542175,10,-18.0001354218,0.0
1440,8.00013542175,11,-19.0001354218,0.0
1441,8.00013542175,11,95.999874115,115.000009537
1442,8.00013542175,11,95.999874115,115.000009537
1443,8.00013542175,10,-18.0001354218,0.0
1444,8.00013542175,10,89.9999046326,108.000040054
1445,8.00013542175,10,-18.0001354218,0.0
1446,8.00013542175,11,-19.0001354218,0.0
1447,8.00013542175,10,96.999874115,115.000009537
1448,8.00013542175,10,96.999874115,115.000009537
1449,8.00013542175,11,-19.0001354218,0.0
1450,8.00013542175,11,88.9999046326,108.000040054
1451,8.00013542175,11,-19.0001354218,0.0
1452,8.00013542175,11,-19.0001354218,0.0
1453,8.00013542175,11,95.999874115,115.000009537
1454,8.00013542175,11,96.9998016357,115.999937057
1455,8.00013542175,11,-19.0001354218,0.0
1456,8.00013542175,11,88.9999046326,108.000040054
1457,8.00013542175,11,-19.0001354218,0.0
1458,8.00013542175,10,-18.0001354218,0.0
1459,8.00013542175,10,96.999874115,115.000009537
1460,8.00013542175,10,96.999874115,115.000009537
1461,8.00013542175,12,-20.0001354218,0.0
1462,8.00013542175,12,87.999666214,107.999801636
1463,8.00013542175,12,-20.0001354218,0.0
1464,8.00013542175,10,-18.0001354218,0.0
1465,8.00013542175,10,98.0000400543,116.000175476
1466,8.00013542175,10,96.999874115,115.000009537
1467,8.00013542175,11,-19.0001354218,0.0
1468,8.00013542175,11,87.9997386932,106.999874115
1469,8.00013542175,11,-19.0001354218,0.0
1470,8.00013542175,11,-17.9999694824,1.00016593933
1471,8.00013542175,10,96.9996356964,114.999771118
1472,8.00013542175,10,96.999874115,115.000009537
1473,8.00013542175,12,-20.0001354218,0.0
1474,8.00013542175,12,87.9999046326,108.000040054
1475,8.00013542175,12,-20.0001354218,0.0
1476,8.00013542175,10,-18.0001354218,0.0
1477,8.00013542175,11,95.999874115,115.000009537
1478,8.00013542175,11,97.0000400543,116.000175476
1479,8.00013542175,10,-18.0001354218,0.0
1480,8.00013542175,10,88.9997386932,106.999874115
1481,8.00013542175,10,-18.0001354218,0.0
1482,8.00013542175,11,-19.0001354218,0.0
1483,8.00013542175,11,96.9998016357,115.999937057
1484,8.00013542175,11,95.999874115,115.000009537
1485,8.00013542175,11,-19.0001354218,0.0
1486,8.00013542175,11,87.9999771118,107.000112534
1487,8.00013542175,11,-19.0001354218,0.0
1488,8.00013542175,10,-17.000207901,0.999927520752
1489,8.00013542175,11,95.999874115,115.000009537
1490,8.00013542175,11,95.999874115,115.000009537
1491,8.00013542175,10,-17.000207901,0.999927520752
1492,8.00013542175,10,88.9999771118,107.000112534
1493,8.00013542175,10,-17.000207901,0.999927520752
1494,8.00013542175,11,-19.0001354218,0.0
1495,8.00013542175,11,95.999874115,115.000009537
1496,8.00013542175,11,95.999874115,115.000009537
1497,8.00013542175,10,-18.0001354218,0.0
1498,8.00013542175,10,88.9999771118,107.000112534
1499,8.00013542175,10,-17.000207901,0.999927520752
1500,8.00013542175,10,-18.0001354218,0.0
1501,8.00013542175,10,96.999874115,115.000009537
1502,8.00013542175,10,96.999874115,115.000009537
1503,8.00013542175,10,-17.000207901,0.999927520752
1504,8.00013542175,10,87.9998111725,105.999946594
1505,8.00013542175,10,-16.9999694824,1.00016593933
1506,8.00013542175,11,-19.0001354218,0.0
1507,8.00013542175,11,95.999874115,115.000009537
1508,8.00013542175,11,96.9998016357,115.999937057
1509,8.00013542175,10,-18.0001354218,0.0
1510,8.00013542175,10,89.9999046326,108.000040054
1511,8.00013542175,10,-18.0001354218,0.0
1512,8.00013542175,10,-18.0001354218,0.0
1513,8.00013542175,10,96.999874115,115.000009537
1514,8.00013542175,10,96.999874115,115.000009537
1515,8.00013542175,10,-18.0001354218,0.0
1516,8.00013542175,10,88.9997386932,106.999874115
1517,8.00013542175,10,-18.0001354218,0.0
1518,8.00013542175,10,-18.0001354218,0.0
1519,8.00013542175,11,95.999874115,115.000009537
1520,8.00013542175,11,95.999874115,115.000009537
1521,8.00013542175,10,-17.000207901,0.999927520752
1522,8.00013542175,10,89.9999046326,108.000040054
1523,8.00013542175,10,-18.0001354218,0.0
1524,8.00013542175,12,-20.0001354218,0.0
1525,8.00013542175,10,96.999874115,115.000009537
1526,8.00013542175,10,96.999874115,115.000009537
1527,8.00013542175,11,-19.0001354218,0.0
1528,8.00013542175,11,88.9999046326,108.000040054
1529,8.00013542175,11,-19.0001354218,0.0
1530,8.00013542175,11,-19.0001354218,0.0
1531,8.00013542175,11,95.999874115,115.000009537
1532,8.00013542175,11,96.9998016357,115.999937057
1533,8.00013542175,10,-18.0001354218,0.0
1534,8.00013542175,10,89.9999046326,108.000040054
1535,8.00013542175,10,-18.0001354218,0.0
1536,8.00013542175,12,-20.0001354218,0.0
1537,8.00013542175,10,96.999874115,115.000009537
1538,8.00013542175,10,97.9998016357,115.999937057
1539,8.00013542175,12,-20.0001354218,0.0
1540,8.00013542175,12,86.9999771118,107.000112534
1541,8.00013542175,12,-19.000207901,0.999927520752
1542,8.00013542175,10,-18.0001354218,0.0
1543,8.00013542175,11,95.999874115,115.000009537
1544,8.00013542175,11,94.9999465942,114.000082016
1545,8.00013542175,11,-19.0001354218,0.0
1546,8.00013542175,11,88.9999046326,108.000040054
1547,8.00013542175,11,-19.0001354218,0.0
1548,8.00013542175,11,-19.0001354218,0.0
1549,8.00013542175,10,96.9996356964,114.999771118
1550,8.00013542175,10,98.0000400543,116.000175476
1551,8.00013542175,11,-19.0001354218,0.0
1552,8.00013542175,11,87.9997386932,106.999874115
1553,8.00013542175,11,-17.9999694824,1.00016593933
1554,8.00013542175,10,-18.0001354218,0.0
1555,8.00013542175,10,96.999874115,115.000009537
1556,8.00013542175,10,96.9996356964,114.999771118
1557,8.00013542175,11,-19.0001354218,0.0
1558,8.00013542175,11,90.0000705719,109.000205994
1559,8.00013542175,11,-19.0001354218,0.0
1560,8.00013542175,11,-19.0001354218,0.0
1561,8.00013542175,10,95.9997081757,113.999843597
1562,8.00013542175,10,96.999874115,115.000009537
1563,8.00013542175,10,-18.0001354218,0.0
1564,8.00013542175,10,89.9999046326,108.000040054
1565,8.00013542175,10,-18.0001354218,0.0
1566,8.00013542175,10,-18.0001354218,0.0
1567,8.00013542175,11,95.999874115,115.000009537
1568,8.00013542175,11,95.999874115,115.000009537
1569,8.00013542175,10,-17.000207901,0.999927520752
1570,8.00013542175,10,88.9999771118,107.000112534
1571,8.00013542175,10,-18.0001354218,0.0
1572,8.00013542175,10,-17.000207901,0.999927520752
1573,8.00013542175,11,95.999874115,115.000009537
1574,8.00013542175,11,95.999874115,115.000009537
1575,8.00013542175,10,-18.0001354218,0.0
1576,8.00013542175,10,89.9999046326,108.000040054
1577,8.00013542175,10,-18.0001354218,0.0
1578,8.00013542175,11,-18.000207901,0.999927520752
1579,8.00013542175,11,95.999874115,115.000009537
1580,8.00013542175,11,95.999874115,115.000009537
1581,8.00013542175,10,-18.0001354218,0.0
1582,8.00013542175,10,88.9999771118,107.000112534
1583,8.00013542175,10,-18.0001354218,0.0
1584,8.00013542175,10,-18.0001354218,0.0
1585,8.00013542175,10,96.999874115,115.000009537
1586,8.00013542175,10,97.9998016357,115.999937057
1587,8.00013542175,10,-18.0001354218,0.0
1588,8.00013542175,10,89.9999046326,108.000040054
1589,8.00013542175,10,-18.0001354218,0.0
1590,8.00013542175,11,-19.0001354218,0.0
1591,8.00013542175,10,96.999874115,115.000009537
1592,8.00013542175,10,97.9998016357,115.999937057
1593,8.00013542175,11,-19.0001354218,0.0
1594,8.00013542175,11,87.9997386932,106.999874115
1595,8.00013542175,11,-19.0001354218,0.0
1596,8.00013542175,10,-16.9999694824,1.00016593933
1597,8.00013542175,10,96.999874115,115.000009537
1598,8.00013542175,10,96.999874115,115.000009537
1599,8.00013542175,10,-18.0001354218,0.0
1600,8.00013542175,10,89.9999046326,108.000040054
1601,8.00013542175,10,-18.0001354218,0.0
1602,8.00013542175,10,-18.0001354218,0.0
1603,8.00013542175,10,96.9996356964,114.999771118
1604,8.00013542175,10,98.0000400543,116.000175476
1605,8.00013542175,10,-18.0001354218,0.0
1606,8.00013542175,10,88.9997386932,106.999874115
1607,8.00013542175,10,-16.9999694824,1.00016593933
1608,8.00013542175,11,-19.0001354218,0.0
1609,8.00013542175,10,96.999874115,115.000009537
1610,8.00013542175,10,95.9997081757,113.999843597
1611,8.00013542175,10,-18.0001354218,0.0
1612,8.00013542175,10,90.9998321533,108.999967575
1613,8.00013542175,10,-18.0001354218,0.0
1614,8.00013542175,11,-19.0001354218,0.0
1615,8.00013542175,10,96.999874115,115.000009537
1616,8.00013542175,10,96.999874115,115.000009537
1617,8.00013542175,10,-16.9999694824,1.00016593933
1618,8.00013542175,10,87.9998111725,105.999946594
1619,8.00013542175,10,-18.0001354218,0.0
1620,8.00013542175,11,-17.0002803802,1.9998550415
1621,8.00013542175,10,95.9999465942,114.000082016
1622,8.00013542175,10,96.999874115,115.000009537
1623,8.00013542175,10,-18.0001354218,0.0
1624,8.00013542175,10,89.9999046326,108.000040054
1625,8.00013542175,10,-18.0001354218,0.0
1626,8.00013542175,12,-20.0001354218,0.0
1627,8.00013542175,10,97.9998016357,115.999937057
1628,8.00013542175,10,96.999874115,115.000009537
1629,8.00013542175,11,-19.0001354218,0.0
1630,8.00013542175,11,88.9999046326,108.000040054
1631,8.00013542175,11,-19.0001354218,0.0
1632,8.00013542175,10,-18.0001354218,0.0
1633,8.00013542175,10,96.999874115,115.000009537
1634,8.00013542175,10,97.9998016357,115.999937057
1635,8.00013542175,11,-19.0001354218,0.0
1636,8.00013542175,11,87.9999771118,107.000112534
1637,8.00013542175,11,-19.0001354218,0.0
1638,8.00013542175,11,-19.0001354218,0.0
1639,8.00013542175,10,96.999874115,115.000009537
1640,8.00013542175,10,97.9998016357,115.999937057
1641,8.00013542175,11,-19.0001354218,0.0
1642,8.00013542175,11,88.9999046326,108.000040054
1643,8.00013542175,11,-19.0001354218,0.0
1644,8.00013542175,10,-18.0001354218,0.0
1645,8.00013542175,10,96.999874115,115.000009537
1646,8.00013542175,10,96.999874115,115.000009537
1647,8.00013542175,11,-18.000207901,0.999927520752
1648,8.00013542175,11,86.9998111725,105.999946594
1649,8.00013542175,11,-18.000207901,0.999927520752
1650,8.00013542175,10,-18.0001354218,0.0
1651,8.00013542175,11,97.0000400543,116.000175476
1652,8.00013542175,11,94.9997081757,113.999843597
1653,8.00013542175,10,-18.0001354218,0.0
1654,8.00013542175,10,89.9999046326,108.000040054
1655,8.00013542175,10,-18.0001354218,0.0
1656,8.00013542175,10,-18.0001354218,0.0
1657,8.00013542175,11,95.999874115,115.000009537
1658,8.00013542175,11,96.9998016357,115.999937057
1659,8.00013542175,10,-18.0001354218,0.0
1660,8.00013542175,10,89.9999046326,108.000040054
1661,8.00013542175,10,-18.0001354218,0.0
1662,8.00013542175,10,-18.0001354218,0.0
1663,8.00013542175,12,94.999874115,115.000009537
1664,8.00013542175,12,94.999874115,115.000009537
1665,8.00013542175,10,-17.000207901,0.999927520752
1666,8.00013542175,10,89.9999046326,108.000040054
1667,8.00013542175,10,-18.0001354218,0.0
1668,8.00013542175,10,-18.0001354218,0.0
1669,8.00013542175,11,94.9999465942,114.000082016
1670,8.00013542175,11,95.999874115,115.000009537
1671,8.00013542175,10,-17.000207901,0.999927520752
1672,8.00013542175,10,88.9999771118,107.000112534
1673,8.00013542175,10,-17.000207901,0.999927520752
1674,8.00013542175,10,-18.0001354218,0.0
1675,8.00013542175,11,95.999874115,115.000009537
1676,8.00013542175,11,95.999874115,115.000009537
1677,8.00013542175,10,-18.0001354218,0.0
1678,8.00013542175,10,89.9999046326,108.000040054
1679,8.00013542175,10,-18.0001354218,0.0
1680,8.00013542175,10,-18.0001354218,0.0
1681,8.00013542175,10,96.999874115,115.000009537
1682,8.00013542175,10,97.9998016357,115.999937057
1683,8.00013542175,10,-18.0001354218,0.0
1684,8.00013542175,10,88.9999771118,107.000112534
1685,8.00013542175,10,-17.000207901,0.999927520752
1686,8.00013542175,10,-18.0001354218,0.0
1687,8.00013542175,10,96.999874115,115.000009537
1688,8.00013542175,10,96.999874115,115.000009537
1689,8.00013542175,10,-18.0001354218,0.0
1690,8.00013542175,10,89.9999046326,108.000040054
1691,8.00013542175,10,-18.0001354218,0.0
1692,8.00013542175,10,-18.0001354218,0.0
1693,8.00013542175,10,96.999874115,115.000009537
1694,8.00013542175,10,97.9998016357,115.999937057
1695,8.00013542175,10,-18.0001354218,0.0
1696,8.00013542175,10,89.9999046326,108.000040054
1697,8.00013542175,10,-18.0001354218,0.0
1698,8.00013542175,11,-19.0001354218,0.0
1699,8.00013542175,10,96.999874115,115.000009537
1700,8.00013542175,10,96.999874115,115.000009537
1701,8.00013542175,10,-18.0001354218,0.0
1702,8.00013542175,10,88.9997386932,106.999874115
1703,8.00013542175,10,-17.000207901,0.999927520752
1704,8.00013542175,11,-19.0001354218,0.0
1705,8.00013542175,10,96.999874115,115.000009537
1706,8.00013542175,10,96.999874115,115.000009537
1707,8.00013542175,10,-16.9999694824,1.00016593933
1708,8.00013542175,10,88.9997386932,106.999874115
1709,8.00013542175,10,-18.0001354218,0.0
1710,8.00013542175,11,-19.0001354218,0.0
1711,8.00013542175,10,96.999874115,115.000009537
1712,8.00013542175,10,96.999874115,115.000009537
1713,8.00013542175,10,-18.0001354218,0.0
1714,8.00013542175,10,89.9999046326,108.000040054
1715,8.00013542175,10,-18.0001354218,0.0
1716,8.00013542175,11,-19.0001354218,0.0
1717,8.00013542175,10,96.999874115,115.000009537
1718,8.00013542175,10,96.999874115,115.000009537
1719,8.00013542175,12,-19.000207901,0.999927520752
1720,8.00013542175,12,86.9999771118,107.000112534
1721,8.00013542175,12,-20.0001354218,0.0
1722,8.00013542175,10,-17.000207901,0.999927520752
1723,8.00013542175,10,96.999874115,115.000009537
1724,8.00013542175,10,96.999874115,115.000009537
1725,8.00013542175,11,-19.0001354218,0.0
1726,8.00013542175,11,88.9999046326,108.000040054
1727,8.00013542175,11,-19.0001354218,0.0
1728,8.00013542175,11,-19.0001354218,0.0
1729,8.00013542175,10,97.9998016357,115.999937057
1730,8.00013542175,10,95.9999465942,114.000082016
1731,8.00013542175,12,-19.000207901,0.999927520752
1732,8.00013542175,12,87.9999046326,108.000040054
1733,8.00013542175,12,-20.0001354218,0.0
1734,8.00013542175,10,-18.0001354218,0.0
1735,8.00013542175,10,96.999874115,115.000009537
1736,8.00013542175,10,96.999874115,115.000009537
1737,8.00013542175,10,-17.000207901,0.999927520752
1738,8.00013542175,10,87.9998111725,105.999946594
1739,8.00013542175,10,-16.9999694824,1.00016593933
1740,8.00013542175,11,-19.0001354218,0.0
1741,8.00013542175,11,95.9996356964,114.999771118
1742,8.00013542175,11,95.999874115,115.000009537
1743,8.00013542175,10,-18.0001354218,0.0
1744,8.00013542175,10,89.9999046326,108.000040054
1745,8.00013542175,10,-18.0001354218,0.0
