Thumb Flex,Pointer Flex,Middle Flex,Ring and Pinky Flex,Open Hand,Fist
160.18099999427795,0,2,91,93,71
160.2850000858307,0,8,97,97,79
160.38900017738342,0,9,98,98,81
160.49200010299683,0,11,99,98,81
160.5970001220703,0,12,99,98,82
160.70300006866455,0,13,97,99,82
160.8050000667572,0,19,73,85,65
160.90900015830994,0,20,49,77,44
161.0130000114441,0,19,35,42,35
161.11800003051758,0,15,19,16,24
161.22100019454956,0,12,9,6,17
161.3230001926422,7,8,2,2,14
161.4300000667572,18,3,0,2,12
161.53200006484985,22,0,0,21,9
161.62900018692017,16,0,0,48,6
161.73300004005432,19,0,11,72,2
161.83700013160706,24,0,31,74,15
161.94200015068054,24,0,44,52,30
162.04500007629395,23,6,50,54,43
162.143000125885,24,8,58,64,57
162.24500012397766,22,12,69,76,69
162.34899997711182,13,16,75,77,74
162.4539999961853,6,18,77,77,76
162.55599999427795,0,23,76,84,67
162.66100001335144,0,26,52,91,38
162.76600003242493,0,22,39,54,29
162.87000012397766,0,18,27,31,23
162.97399997711182,7,15,13,12,19
163.0770001411438,15,10,1,0,14
163.18200016021729,18,4,0,0,11
163.28600001335144,21,0,0,18,9
163.3880000114441,32,0,0,69,5
163.49300003051758,36,0,6,87,8
163.59800004959106,38,0,30,85,21
163.70099997520447,27,0,54,71,42
163.8050000667572,12,0,65,69,55
163.9100000858307,8,0,73,78,64
164.0130000114441,2,0,82,82,71
164.1190001964569,2,9,89,83,74
164.2220001220703,2,11,91,83,75
164.32800006866455,1,12,91,90,75
164.4300000667572,0,16,70,86,58
164.53400015830994,0,16,45,55,45
164.63900017738342,0,12,25,32,32
164.74300003051758,0,9,11,15,24
164.8470001220703,17,8,4,4,17
164.95000004768372,22,5,0,0,12
165.0550000667572,32,3,0,0,10
165.15700006484985,35,0,0,4,9
165.2630000114441,39,0,0,27,8
165.3619999885559,41,0,0,64,5
165.46200013160706,37,0,13,83,4
165.5659999847412,34,0,33,89,14
165.6710000038147,26,0,56,95,29
165.77400016784668,14,1,70,76,51
165.87700009346008,2,7,85,86,66
165.98200011253357,0,14,94,97,75
166.0880000591278,0,18,99,102,78
166.19000005722046,0,22,101,104,79
166.28800010681152,0,23,83,90,67
166.39100003242493,0,22,50,56,49
166.48800015449524,0,20,30,31,38
166.59100008010864,22,17,15,11,23
166.6930000782013,42,13,6,0,13
166.79700016975403,51,9,1,0,6
166.90100002288818,62,5,0,0,4
167.00500011444092,82,0,0,0,7
167.1100001335144,97,0,0,0,15
167.21399998664856,95,0,0,0,32
167.31900000572205,75,0,0,43,53
167.42200016975403,44,0,0,71,66
167.52700018882751,33,0,2,86,83
167.63000011444092,28,0,37,92,88
167.73600006103516,23,0,61,102,97
167.84100008010864,18,0,68,111,106
167.94400000572205,17,0,84,118,112
168.04800009727478,16,3,88,121,114
168.15100002288818,0,6,67,121,114
168.257000207901,0,18,31,68,88
168.36100006103516,0,14,17,30,37
168.4630000591278,0,11,5,6,18
168.56700015068054,31,1,0,0,19
168.66600012779236,64,0,0,4,26
168.768000125885,61,0,0,24,40
168.8710000514984,35,0,0,40,47
168.97500014305115,24,0,0,55,59
169.0770001411438,13,0,0,71,70
169.18300008773804,10,0,6,86,78
169.28700017929077,14,0,22,93,85
169.39100003242493,17,5,44,96,89
169.4980001449585,17,10,66,112,103
169.60199999809265,12,15,91,124,114
169.70600008964539,8,19,101,131,118
169.81000018119812,8,21,104,133,119
169.9150002002716,11,23,104,134,120
170.0199999809265,11,24,105,135,121
170.12199997901917,0,27,83,133,121
170.22399997711182,0,29,50,94,96
170.32599997520447,30,0,0,5,9
170.42900013923645,20,0,0,0,4
170.53400015830994,13,0,0,0,2
170.6380000114441,14,0,0,0,1
170.73600006103516,20,0,0,0,0
170.8380000591278,37,0,0,0,5
170.94400000572205,57,0,0,15,20
171.04700016975403,51,0,7,39,43
171.15200018882751,43,0,14,64,59
171.25600004196167,41,3,23,92,84
171.36100006103516,55,19,46,101,92
171.46399998664856,65,21,71,110,99
171.5659999847412,64,22,92,114,104
171.67600011825562,60,25,99,119,109
171.76600003242493,55,28,119,125,113
171.86600017547607,48,33,124,129,117
171.96600008010864,34,37,106,129,117
172.06300020217896,4,42,59,94,96
172.16400003433228,36,0,3,4,7
172.26700019836426,24,0,0,0,4
172.3730001449585,15,0,0,0,2
172.4760000705719,16,0,0,0,2
172.58200001716614,52,0,0,0,3
172.68099999427795,83,0,0,15,24
172.78200006484985,70,0,0,38,44
172.8860001564026,66,0,0,66,60
172.99000000953674,56,1,9,92,82
173.09300017356873,49,7,22,99,91
173.19500017166138,58,12,44,105,98
173.29700016975403,65,12,70,108,102
173.40000009536743,59,14,97,113,108
173.50800013542175,40,23,119,128,119
173.6119999885559,26,31,125,135,125
173.71200013160706,0,39,76,137,129
173.8140001296997,15,0,5,30,36
173.9150002002716,8,0,0,0,2
174.01900005340576,0,0,0,0,2
174.1210000514984,0,0,0,0,2
174.22699999809265,5,0,0,0,3
174.33200001716614,21,0,0,0,2
174.43700003623962,48,0,0,0,0
174.5420000553131,81,0,0,0,10
174.64600014686584,73,0,0,34,36
174.75,52,0,7,84,77
174.85600018501282,41,0,31,104,96
174.9610002040863,30,0,60,115,107
175.0640001296997,20,4,82,134,123
175.1690001487732,17,8,95,145,132
175.2699999809265,15,13,99,150,135
175.3690001964569,7,18,102,151,137
175.4720001220703,0,21,73,148,137
175.57500004768372,0,7,21,66,81
175.67799997329712,11,0,0,1,14
175.7810001373291,1,0,0,0,6
175.88499999046326,1,0,0,0,4
175.989000082016,6,0,0,0,4
176.09400010108948,22,0,0,0,1
176.1980001926422,60,0,0,0,2
176.3050000667572,77,0,0,11,18
176.40700006484985,61,0,0,31,36
176.50999999046326,38,0,4,71,63
176.61500000953674,34,0,17,93,85
176.71900010108948,36,0,47,98,91
176.82100009918213,32,3,74,113,104
176.92400002479553,19,11,92,129,118
177.02900004386902,13,17,98,136,124
177.13000011444092,7,22,101,139,127
177.23300004005432,0,23,90,136,125
177.3289999961853,0,22,54,95,99
177.4300000667572,0,20,33,39,41
177.53600001335144,0,18,22,19,22
177.6380000114441,0,12,9,1,12
177.74100017547607,0,7,2,0,6
177.84400010108948,5,4,0,0,2
177.95000004768372,24,0,0,0,3
178.0550000667572,57,0,0,0,16
178.15700006484985,60,0,0,20,31
178.26200008392334,37,0,0,53,52
178.36700010299683,30,0,12,80,74
178.4720001220703,28,0,48,94,88
178.5730001926422,21,0,94,109,101
178.67200016975403,1,7,118,127,117
178.77700018882751,0,19,129,136,125
178.88000011444092,0,27,137,142,130
178.98800015449524,0,32,139,148,135
179.08899998664856,0,30,92,113,122
179.1909999847412,0,27,62,66,50
179.29500007629395,0,29,38,33,26
179.39900016784668,0,21,18,9,15
179.50200009346008,11,13,6,0,7
179.6050000190735,25,7,0,0,1
179.71000003814697,54,0,0,0,4
179.8140001296997,92,0,0,14,28
179.92000007629395,77,0,0,54,52
180.02300000190735,59,0,6,83,78
180.12800002098083,39,0,46,97,89
180.23200011253357,41,2,75,109,101
180.3380000591278,46,12,87,114,107
180.44500017166138,55,16,92,115,108
180.5460000038147,52,18,96,117,109
180.65000009536743,36,21,97,118,110
180.75200009346008,9,23,74,116,109
180.85000014305115,0,28,48,86,87
180.9520001411438,0,28,37,42,46
181.05599999427795,8,20,19,14,21
181.15900015830994,25,11,6,0,10
181.2610001564026,35,6,0,0,4
181.36600017547607,38,3,0,0,0
181.47100019454956,49,0,0,0,0
181.57500004768372,98,0,0,0,9
181.6800000667572,125,0,0,9,25
181.78400015830994,107,0,0,39,44
181.882000207901,89,0,0,59,63
181.98300004005432,77,0,11,86,78
182.0880000591278,63,0,45,99,94
182.1930000782013,68,0,71,109,104
182.29700016975403,73,9,80,113,107
182.40200018882751,63,17,90,122,116
182.50600004196167,50,22,96,125,118
182.61100006103516,11,24,76,119,115
182.70600008964539,18,3,17,32,34
182.8050000667572,21,0,1,1,1
182.9079999923706,6,0,0,0,2
183.0130000114441,4,0,0,0,1
183.11800003051758,7,0,0,0,1
183.2220001220703,65,0,0,0,5
183.32800006866455,87,0,0,34,33
183.43099999427795,47,0,7,75,68
183.53600001335144,25,0,37,90,81
183.64000010490417,17,3,63,99,90
183.7460000514984,13,13,80,118,107
183.85000014305115,10,21,94,130,118
183.95000004768372,9,26,104,135,122
184.05000019073486,7,30,113,138,125
184.15400004386902,6,32,117,139,126
184.26200008392334,0,35,108,139,126
184.3619999885559,5,34,56,110,109
184.46399998664856,30,26,32,36,44
184.5680000782013,5,12,9,6,16
184.67000007629395,0,1,0,0,5
184.7720000743866,0,0,0,0,3
184.87600016593933,0,0,0,0,2
184.98200011253357,19,0,0,0,2
185.08700013160706,51,0,0,0,2
185.18600010871887,94,0,0,0,1
185.28900003433228,166,0,0,0,0
185.39200019836426,180,0,0,0,0
185.49500012397766,180,0,0,0,0
185.59899997711182,170,0,0,0,0
185.7039999961853,157,0,0,0,0
185.80599999427795,152,0,0,0,0
185.91200017929077,141,0,0,0,0
186.01600003242493,138,0,0,0,0
186.1119999885559,156,0,0,0,0
186.2150001525879,168,0,0,0,0
186.32000017166138,178,0,0,0,0
186.42300009727478,144,0,0,0,0
186.52600002288818,52,0,0,0,0
186.62900018692017,9,0,0,0,0
186.72699999809265,0,0,0,0,0
186.83100008964539,22,0,0,0,1
186.93500018119812,146,0,0,0,0
187.03900003433228,179,0,0,0,0
187.14200019836426,161,0,0,0,0
187.24699997901917,136,0,0,0,0
187.35199999809265,127,0,0,0,0
187.45500016212463,126,0,0,0,0
187.5590000152588,126,0,0,0,0
187.66300010681152,126,0,0,0,0
187.76700019836426,133,0,0,0,0
187.87199997901917,133,0,0,0,0
187.9760000705719,150,0,0,0,0
188.07800006866455,74,0,0,0,0
188.18200016021729,0,0,0,0,0
188.28600001335144,0,0,0,0,0
188.39000010490417,0,0,0,0,0
188.489000082016,0,0,0,0,0
188.5900001525879,55,0,0,0,0
188.69400000572205,165,0,0,0,3
188.79900002479553,124,0,0,0,1
188.90300011634827,131,5,0,0,0
189.007000207901,131,7,0,0,0
189.1119999885559,131,10,6,7,0
189.21600008010864,131,13,10,9,0
189.32200002670288,131,14,11,9,0
189.42400002479553,131,15,11,9,0
189.5220000743866,145,16,11,8,0
189.62199997901917,90,8,4,1,0
189.7260000705719,17,2,0,0,0
189.8289999961853,0,0,0,0,0
189.93300008773804,0,0,0,0,2
190.0310001373291,0,0,0,0,4
190.13300013542175,0,0,0,0,4
190.24000000953674,104,0,0,0,4
190.34300017356873,172,0,0,0,4
190.44700002670288,166,0,0,0,3
190.55100011825562,140,2,0,0,3
190.65400004386902,131,4,0,0,4
190.7590000629425,130,4,0,0,4
190.86300015449524,130,4,0,0,3
190.96800017356873,128,5,0,0,3
191.07200002670288,133,5,0,0,3
191.17500019073486,135,6,2,0,3
191.27900004386902,168,6,1,0,4
191.3840000629425,139,3,0,0,3
191.4869999885559,84,0,0,0,3
191.5900001525879,12,0,0,0,5
191.6930000782013,0,0,0,0,6
191.7920000553131,0,0,0,0,7
191.893000125885,4,0,0,0,8
191.99900007247925,117,0,0,0,9
192.10400009155273,173,0,0,0,10
192.20700001716614,174,2,0,0,8
192.31200003623962,138,6,2,1,7
192.41600012779236,133,11,4,3,7
192.52100014686584,133,13,7,7,6
192.62400007247925,133,14,10,9,6
192.7300000190735,133,14,11,10,7
192.83400011062622,133,14,11,10,7
192.93800020217896,127,14,10,11,8
193.04299998283386,173,15,10,10,9
193.1449999809265,139,12,6,6,9
193.24900007247925,72,5,2,1,11
193.35199999809265,10,0,0,0,10
193.45500016212463,0,0,0,0,10
193.55800008773804,0,0,0,0,9
193.66100001335144,0,0,0,0,9
193.76600003242493,47,0,0,0,9
193.8730001449585,129,0,0,0,10
193.97699999809265,161,0,0,0,8
194.08100008964539,126,0,0,0,6
194.1840000152588,127,0,4,1,4
194.28200006484985,129,3,7,4,4
194.3840000629425,130,6,9,6,4
194.48800015449524,131,7,10,8,3
194.59100008010864,131,8,11,9,5
194.6980001926422,127,9,12,9,7
194.80200004577637,164,11,11,8,8
194.90400004386902,104,6,5,4,7
195.00800013542175,32,2,2,1,6
195.1100001335144,0,1,1,0,6
195.21600008010864,0,0,0,0,6
195.31900000572205,0,0,0,0,6
195.42300009727478,0,0,0,0,6
195.52900004386902,121,0,0,0,7
195.6340000629425,180,0,0,0,7
195.73800015449524,172,0,1,0,6
195.84100008010864,142,0,3,0,4
195.94500017166138,136,4,6,2,4
196.04900002479553,133,4,6,2,4
196.15200018882751,131,1,6,2,4
196.25800013542175,130,0,7,3,4
196.36100006103516,129,0,8,5,4
196.46800017356873,127,1,10,7,6
196.57100009918213,141,3,13,10,8
196.67500019073486,154,8,16,12,9
196.77999997138977,178,11,18,13,10
196.88300013542175,175,9,16,11,9
196.98800015449524,104,5,11,8,8
197.0900001525879,53,1,8,5,8
197.1930000782013,35,0,7,4,8
197.2900002002716,24,0,6,4,7
197.3949999809265,73,0,7,5,7
197.4980001449585,167,0,10,10,9
197.60300016403198,154,7,14,12,9
197.70800018310547,132,13,17,16,9
197.81200003623962,130,17,19,18,10
197.91600012779236,129,19,21,20,10
198.0199999809265,129,20,22,21,10
198.125,128,20,21,21,10
198.22900009155273,128,19,20,20,10
198.33300018310547,125,19,19,19,9
198.43600010871887,151,17,17,16,9
198.53700017929077,112,10,11,11,8
198.63300013542175,36,4,7,7,8
198.73600006103516,0,3,5,4,6
198.83899998664856,0,1,4,2,4
198.94400000572205,0,0,3,2,4
199.05000019073486,21,0,3,2,5
199.1560001373291,158,0,4,5,8
199.2590000629425,180,0,7,7,8
199.36300015449524,141,7,12,11,7
199.46800017356873,131,14,13,12,7
199.57200002670288,130,19,13,13,8
199.67700004577637,129,20,14,15,8
199.7810001373291,129,20,15,16,8
199.8840000629425,129,20,16,16,8
199.989000082016,129,20,15,15,7
200.0920000076294,129,20,15,14,7
200.19600009918213,170,18,13,11,5
200.29900002479553,85,7,5,4,5
200.40300011634827,22,4,3,1,5
200.50600004196167,0,3,1,0,4
200.6050000190735,0,1,0,0,3
200.70600008964539,0,0,0,0,3
200.8090000152588,69,0,0,0,3
200.9150002002716,117,0,0,0,4
201.0199999809265,176,0,1,2,6
201.12199997901917,175,2,2,3,6
201.22800016403198,136,6,5,5,6
201.33300018310547,131,14,13,10,6
201.43600010871887,130,18,20,14,6
201.54100012779236,130,19,21,15,5
201.64400005340576,129,19,19,14,4
201.7480001449585,128,19,18,13,3
201.85300016403198,151,16,15,11,2
201.95600008964539,111,7,8,5,1
202.05700016021729,56,2,4,1,1
202.16200017929077,17,0,1,0,1
202.26600003242493,1,0,0,0,1
202.37000012397766,0,0,0,0,1
202.47399997711182,0,0,0,0,2
202.5770001411438,0,2,0,0,2
202.6840000152588,0,37,0,0,2
202.78800010681152,0,81,0,0,1
202.89100003242493,0,110,7,5,0
202.9960000514984,0,122,26,20,0
203.10000014305115,0,130,48,38,0
203.20500016212463,0,136,62,52,0
203.3090000152588,0,140,70,59,4
203.41200017929077,0,143,73,62,7
203.51700019836426,0,144,75,64,9
203.62199997901917,10,147,55,47,8
203.72399997711182,0,117,28,24,6
203.82800006866455,0,52,15,12,7
203.93200016021729,0,14,2,5,9
204.0350000858307,4,0,0,0,8
204.14100003242493,17,0,0,0,6
204.24200010299683,0,0,0,0,4
204.34800004959106,0,29,0,0,0
204.4539999961853,0,45,14,17,0
204.55700016021729,0,85,22,25,1
204.66100001335144,0,113,33,32,0
204.76500010490417,0,124,47,43,0
204.87000012397766,0,128,59,53,4
204.97399997711182,0,129,67,61,9
205.07800006866455,6,129,70,64,13
205.18300008773804,10,130,72,66,17
205.28800010681152,15,130,69,63,17
205.39200019836426,14,129,52,50,13
205.49500012397766,0,102,33,32,11
205.59800004959106,0,35,16,18,12
205.70000004768372,0,4,0,6,12
205.8050000667572,0,0,0,0,10
205.9060001373291,0,0,0,0,7
206.0130000114441,2,0,0,0,5
206.11100006103516,0,0,0,0,4
206.2130000591278,0,11,0,0,2
206.31700015068054,0,41,0,0,1
206.4210000038147,0,78,0,0,0
206.52600002288818,0,105,13,1,0
206.63100004196167,0,116,26,15,0
206.73400020599365,0,123,44,29,0
206.83899998664856,0,127,57,42,3
206.9430000782013,0,134,64,51,7
207.0460000038147,0,136,67,54,9
207.1449999809265,0,138,63,51,9
207.2460000514984,0,120,40,34,10
207.35000014305115,0,52,21,20,13
207.4539999961853,0,16,3,8,14
207.55700016021729,0,0,0,0,11
207.6600000858307,7,0,0,0,7
207.76500010490417,22,0,0,0,3
207.8690001964569,29,0,0,0,1
207.97300004959106,18,0,0,0,0
208.07599997520447,0,0,0,0,0
208.18099999427795,0,31,0,0,0
208.28600001335144,0,64,0,0,0
208.39000010490417,0,99,3,0,0
208.4940001964569,0,112,16,3,0
208.60000014305115,0,120,32,17,0
208.70300006866455,0,128,50,36,0
208.80599999427795,0,129,63,50,1
208.9100000858307,0,130,69,57,6
209.01500010490417,0,135,67,56,7
209.1190001964569,0,141,44,39,7
209.22399997711182,0,79,23,20,8
209.3270001411438,0,20,5,6,11
209.4300000667572,0,0,0,0,8
209.5329999923706,2,0,0,0,4
209.6380000114441,10,0,0,0,2
209.74100017547607,14,0,0,0,0
209.84500002861023,0,0,0,0,0
209.94900012016296,0,22,0,0,0
210.0460000038147,0,65,0,0,0
210.15000009536743,0,110,4,0,0
210.25500011444092,0,133,21,13,0
210.35900020599365,0,136,35,26,0
210.4630000591278,0,138,52,41,1
210.5680000782013,0,141,60,50,5
210.67200016975403,0,145,65,56,7
210.76900005340576,4,147,59,53,7
210.8710000514984,0,137,32,30,7
210.97500014305115,0,70,15,15,10
211.0789999961853,0,11,0,2,10
211.18200016021729,14,0,0,0,6
211.28600001335144,26,0,0,0,3
211.39000010490417,26,0,0,0,0
211.49200010299683,0,0,0,0,0
211.5970001220703,0,32,0,0,0
211.7020001411438,0,75,0,0,0
211.80599999427795,0,116,0,0,0
211.91100001335144,0,130,4,0,0
212.01500010490417,0,137,19,4,3
212.1190001964569,0,140,37,16,7
212.2260000705719,0,146,58,43,13
212.32800006866455,0,155,69,56,14
212.43300008773804,0,157,70,59,13
212.53700017929077,0,156,45,40,12
212.643000125885,0,114,24,21,14
212.74300003051758,0,51,11,9,14
212.84600019454956,17,0,0,0,8
212.95000004768372,32,0,0,0,1
213.05299997329712,41,0,0,0,0
213.15900015830994,21,0,0,0,0
213.2590000629425,0,8,0,0,0
213.36700010299683,0,43,0,0,0
213.47100019454956,0,71,0,0,0
213.57500004768372,0,115,1,0,0
213.6800000667572,0,137,15,5,0
213.7850000858307,0,146,34,21,0
213.8880000114441,0,145,52,39,0
213.99200010299683,0,146,65,51,0
214.09600019454956,0,149,74,61,0
214.19500017166138,0,150,76,64,0
214.2960000038147,0,148,64,53,1
214.40000009536743,0,111,38,31,4
214.507000207901,0,43,19,17,10
214.60700011253357,0,7,0,2,11
214.71000003814697,0,0,0,0,6
214.81500005722046,17,0,0,0,2
214.91200017929077,22,0,0,0,1
215.0130000114441,0,0,0,0,0
215.11800003051758,0,17,0,0,0
215.22300004959106,0,56,0,0,0
215.32800006866455,0,112,0,0,0
215.43300008773804,0,128,18,5,0
215.53700017929077,0,134,59,39,0
215.64100003242493,0,140,73,60,0
215.7440001964569,0,144,84,70,2
215.84800004959106,0,146,82,67,4
215.95300006866455,0,146,56,42,3
216.05700016021729,0,96,36,25,5
216.1600000858307,0,33,15,9,9
216.26200008392334,0,0,0,0,7
216.36700010299683,32,0,0,0,4
216.4720001220703,45,0,0,0,2
216.57400012016296,45,0,0,0,0
216.67799997329712,0,0,0,0,0
216.77700018882751,0,35,0,0,0
216.87900018692017,0,83,0,0,0
216.98400020599365,0,116,2,0,0
217.0900001525879,0,135,17,7,0
217.19200015068054,7,141,39,26,0
217.2960000038147,5,145,64,48,1
217.40100002288818,0,148,73,58,6
217.50600004196167,8,149,65,53,7
217.6100001335144,5,132,39,32,10
217.7130000591278,0,60,22,18,14
217.81700015068054,0,11,0,5,14
217.92000007629395,0,0,0,0,10
218.02300000190735,1,0,0,0,6
218.12700009346008,8,0,0,0,4
218.22500014305115,9,0,0,0,2
218.3270001411438,0,0,0,0,0
218.43099999427795,0,44,0,0,0
218.53700017929077,0,95,0,0,0
218.64100003242493,0,119,5,0,0
218.74500012397766,0,128,24,14,0
218.84899997711182,0,131,47,34,0
218.9539999961853,0,131,67,55,5
219.05599999427795,4,131,80,69,12
219.15400004386902,0,137,80,69,15
219.25800013542175,0,147,62,57,15
219.3619999885559,0,129,37,35,14
219.4670000076294,0,59,15,14,13
219.57100009918213,0,12,0,0,11
219.6710000038147,2,0,0,0,6
219.77600002288818,17,0,0,0,3
219.87900018692017,19,0,0,0,0
219.97900009155273,10,0,8,0,0
220.08000016212463,6,0,36,0,0
220.18300008773804,1,0,67,4,0
220.28900003433228,0,0,90,27,0
220.39400005340576,0,0,108,44,0
220.49699997901917,0,2,116,68,0
220.6010000705719,0,11,103,90,0
220.70700001716614,0,21,102,98,0
220.81000018119812,0,26,103,99,1
220.91300010681152,0,25,101,76,2
221.018000125885,0,19,70,40,6
221.12199997901917,0,17,31,22,10
221.22500014305115,1,13,7,9,13
221.32800006866455,5,5,0,0,13
221.43300008773804,9,0,0,0,10
221.52900004386902,11,0,0,0,8
221.63000011444092,9,0,0,0,3
221.73600006103516,9,0,27,0,0
221.8420000076294,12,0,65,0,0
221.94500017166138,10,0,95,4,0
222.05000019073486,17,0,87,21,0
222.15400004386902,18,6,90,37,0
222.25300002098083,2,11,104,54,0
222.35400009155273,0,17,102,85,0
222.45700001716614,0,23,99,89,1
222.56100010871887,0,27,97,85,2
222.66600012779236,0,29,84,58,5
222.76900005340576,0,26,51,36,8
222.87400007247925,0,24,25,20,11
222.97699999809265,12,13,1,6,14
223.08100008964539,19,3,0,0,15
223.18500018119812,23,0,0,0,14
223.2900002002716,22,0,0,0,11
223.393000125885,15,0,2,0,3
223.49699997901917,11,0,45,0,0
223.60000014305115,10,0,81,0,0
223.70000004768372,11,0,82,16,0
223.80000019073486,9,0,63,37,0
223.90499997138977,10,8,59,51,0
224.00999999046326,13,18,59,59,0
224.114000082016,14,25,59,64,0
224.21800017356873,14,27,66,66,0
224.32200002670288,7,26,67,54,0
224.42600011825562,3,20,57,34,3
224.52999997138977,9,22,35,25,7
224.63499999046326,23,17,12,12,12
224.73800015449524,32,5,0,0,14
224.8360002040863,32,0,0,0,14
224.93800020217896,29,0,0,0,12
225.0400002002716,24,0,0,0,7
225.1449999809265,18,0,28,0,3
225.2480001449585,7,0,59,0,1
225.34800004959106,4,0,99,14,0
225.44900012016296,3,8,101,38,0
225.55299997329712,0,21,76,59,0
225.6560001373291,0,32,73,68,0
225.7610001564026,0,40,79,79,2
225.86500000953674,0,44,93,87,4
225.96800017356873,0,48,98,92,5
226.06700015068054,0,49,99,92,7
226.17000007629395,0,48,84,75,8
226.27300000190735,0,39,72,52,10
226.37700009346008,0,35,36,33,15
226.4800000190735,27,23,2,18,19
226.5860002040863,39,13,0,12,20
226.68800020217896,41,7,0,8,19
226.79299998283386,26,0,0,2,15
226.89600014686584,11,0,32,0,7
227.00100016593933,0,0,54,2,4
227.1050000190735,0,0,86,12,3
227.20900011062622,0,10,96,31,1
227.3159999847412,0,21,104,44,0
227.4190001487732,0,31,110,56,0
227.5220000743866,0,39,94,68,0
227.625,0,44,79,70,1
227.72900009155273,0,47,81,73,3
227.83400011062622,0,49,80,73,4
227.9390001296997,0,46,65,57,5
228.0420000553131,0,34,66,42,7
228.143000125885,4,32,32,30,11
228.24300003051758,30,22,6,16,16
228.34500002861023,36,13,0,9,17
228.45000004768372,32,7,0,6,17
228.55299997329712,21,3,0,3,15
228.65700006484985,10,0,31,1,9
228.75999999046326,4,0,67,8,5
228.86500000953674,1,0,97,31,0
228.97100019454956,0,12,98,44,0
229.07500004768372,0,23,80,59,0
229.17799997329712,0,39,77,76,2
229.28200006484985,0,45,77,81,5
229.38499999046326,0,49,77,84,7
229.49000000953674,0,48,87,80,6
229.59300017356873,0,47,80,69,6
229.6980001926422,0,41,66,56,7
229.80200004577637,0,34,54,42,9
229.9079999923706,12,29,24,25,13
230.0110001564026,18,16,4,11,15
230.114000082016,17,8,0,4,16
230.2110002040863,14,5,0,2,15
230.3140001296997,7,0,16,0,12
230.41799998283386,9,0,45,2,7
230.5220000743866,7,0,89,14,5
230.62700009346008,11,4,101,32,2
230.73300004005432,12,14,109,48,1
230.83400011062622,9,27,113,63,5
230.94000005722046,7,38,86,74,10
231.04299998283386,6,42,85,75,11
231.1470000743866,0,40,73,48,13
231.25300002098083,0,33,32,25,15
231.3550000190735,13,22,16,14,16
231.45900011062622,20,17,9,11,16
231.56300020217896,20,14,8,9,16
231.66600012779236,21,11,7,7,15
231.7699999809265,22,7,13,5,14
231.86800003051758,25,7,17,5,12
231.97000002861023,17,0,49,4,8
232.06700015068054,9,0,87,17,5
232.17000007629395,7,11,98,35,2
232.27100014686584,4,22,105,47,1
232.3690001964569,1,34,112,58,4
232.47300004959106,0,41,88,73,8
232.5770001411438,0,39,89,64,10
232.68300008773804,0,29,55,42,12
232.78400015830994,0,28,44,36,12
232.88100004196167,0,28,44,36,12
232.98200011253357,0,28,44,36,12
233.08300018310547,0,28,44,36,12
233.18200016021729,0,28,44,36,12
233.28200006484985,0,28,44,36,12
233.382000207901,0,28,44,36,12
233.48300004005432,0,28,44,36,12
233.58300018310547,0,28,44,36,12
233.68200016021729,0,28,44,36,12
233.7829999923706,0,28,44,36,12
233.8840000629425,0,28,44,36,12
233.98200011253357,0,28,44,36,12
234.08300018310547,0,28,44,36,12
234.1840000152588,0,28,44,36,12
234.2829999923706,0,28,44,36,12
234.38300013542175,0,28,44,36,12
234.48200011253357,0,28,44,36,12
234.58200001716614,0,28,44,36,12
234.68200016021729,0,28,44,36,12
234.78200006484985,0,28,44,36,12
234.882000207901,0,28,44,36,12
234.98200011253357,0,28,44,36,12
235.08200001716614,0,28,44,36,12
235.18300008773804,0,28,44,36,12
235.28200006484985,0,28,44,36,12
235.38300013542175,0,28,44,36,12
235.48200011253357,0,28,44,36,12
235.58300018310547,0,28,44,36,12
235.68300008773804,0,28,44,36,12
235.78200006484985,0,28,44,36,12
235.88300013542175,0,28,44,36,12
235.98300004005432,0,28,44,36,12
236.08300018310547,0,28,44,36,12
236.18300008773804,0,28,44,36,12
236.2829999923706,0,28,44,36,12
236.38300013542175,0,28,44,36,12
236.48400020599365,0,28,44,36,12
236.58300018310547,0,28,44,36,12
236.6840000152588,0,28,44,36,12
236.78400015830994,0,28,44,36,12
236.88300013542175,0,28,44,36,12
236.98300004005432,0,28,44,36,12
237.08300018310547,0,28,44,36,12
237.18300008773804,0,28,44,36,12
237.2829999923706,0,28,44,36,12
237.38300013542175,0,28,44,36,12
237.48300004005432,0,28,44,36,12
237.58300018310547,0,28,44,36,12
237.68300008773804,0,28,44,36,12
237.78400015830994,0,28,44,36,12
237.88300013542175,0,28,44,36,12
237.98400020599365,0,28,44,36,12
238.08400011062622,0,28,44,36,12
238.1840000152588,0,28,44,36,12
238.28400015830994,0,28,44,36,12
238.38300013542175,0,28,44,36,12
238.48400020599365,0,28,44,36,12
238.58400011062622,0,28,44,36,12
238.68300008773804,0,28,44,36,12
238.7829999923706,0,28,44,36,12
238.88300013542175,0,28,44,36,12
238.98600006103516,24,0,0,34,11
239.0900001525879,22,0,0,74,8
239.1930000782013,22,0,1,95,8
239.29900002479553,29,0,8,101,12
239.40300011634827,46,0,18,104,28
239.50800013542175,39,0,39,106,54
239.61100006103516,9,0,58,107,75
239.7150001525879,0,0,74,107,83
239.81900000572205,0,0,83,104,87
239.92400002479553,0,6,68,101,76
240.02700018882751,0,8,48,95,47
240.1230001449585,0,8,33,61,35
